Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;11/08/2026;00:00;21.4;0;SOLEIL;3;10.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;01:00;20.9;0;SOLEIL;3;9.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;02:00;20.4;0;SOLEIL;3;11.2;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;03:00;20.2;0;SOLEIL;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;04:00;19.6;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;05:00;19.6;0;SOLEIL;3;16.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;06:00;22.1;0;SOLEIL;4;18.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;07:00;24.6;0;SOLEIL;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;08:00;26.4;0;SOLEIL;3;21.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;09:00;28.1;0;SOLEIL;3;23.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;10:00;30.1;0;SOLEIL;4;25.2;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;11:00;32.1;0;SOLEIL;4;26.3;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;12:00;32.4;0;SOLEIL;4;26.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;13:00;32.6;0;SOLEIL;4;26.3;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;14:00;33.1;0;SOLEIL;4;27.0;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;15:00;33.4;0;SOLEIL;4;25.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;16:00;32.6;0;SOLEIL;4;26.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;17:00;32;0;SOLEIL;4;27.7;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;18:00;30.2;0;SOLEIL;4;27.7;0
