Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;07/08/2026;00:00;19.6;0;SOLEIL;4;30.2;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;01:00;18.6;0;SOLEIL;4;27.7;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;02:00;18.4;0;SOLEIL;4;27.7;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;03:00;17.6;0;SOLEIL;4;26.6;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;04:00;17;0;SOLEIL;4;25.2;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;05:00;17;0;SOLEIL;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;06:00;18.6;0;SOLEIL;3;22.0;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;07:00;21.4;0;SOLEIL;3;20.2;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;08:00;23.1;0;SOLEIL;4;19.1;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;09:00;24.9;0;SOLEIL;4;22.0;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;10:00;25.9;0;SOLEIL;4;22.0;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;11:00;27;0;SOLEIL;3;23.8;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;12:00;28.1;0;SOLEIL;3;23.4;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;13:00;28.7;0;SOLEIL;3;21.6;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;14:00;29.7;0;SOLEIL;3;21.2;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;15:00;29.9;0;SOLEIL;3;21.6;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;16:00;30.1;0;SOLEIL;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;17:00;30.1;0;SOLEIL;4;21.2;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;18:00;28.2;0;SOLEIL;4;28.4;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;19:00;26.2;0;SOLEIL;3;29.5;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;20:00;23.6;0;SOLEIL;3;27.4;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;21:00;21.4;0;SOLEIL;4;25.6;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;22:00;20.6;0;SOLEIL;4;24.5;0
Châtillon-sur-Seine;47.86;4.57;07/08/2026;23:00;20;0;SOLEIL;3;24.8;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;00:00;18.9;0;SOLEIL;3;24.1;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;01:00;18.9;0;SOLEIL;3;20.2;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;02:00;16.2;0;SOLEIL;3;17.6;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;03:00;16.2;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;04:00;16.2;0;SOLEIL;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;05:00;18.1;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;06:00;18.1;0;SOLEIL;3;9.4;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;07:00;18.1;0;SOLEIL;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;08:00;25.5;0;SOLEIL;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;09:00;25.5;0;SOLEIL;3;16.6;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;10:00;25.5;0;SOLEIL;3;17.6;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;11:00;30.1;0;SOLEIL;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;12:00;30.1;0;SOLEIL;2;14.8;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;13:00;30.1;0;SOLEIL;2;16.2;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;14:00;32.6;0;SOLEIL;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;15:00;32.6;0;SOLEIL;3;12.6;0
