Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;26/08/2026;00:00;17.1;5;SOLEIL VOILÉ;1;3.2;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;01:00;17.1;5;SOLEIL VOILÉ;2;6.1;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;02:00;16.6;0;SOLEIL;2;6.8;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;03:00;15.9;0;SOLEIL;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;04:00;15.7;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;05:00;15.4;0;SOLEIL;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;06:00;16;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;07:00;17.4;5;SOLEIL VOILÉ;1;9.7;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;08:00;19.7;5;SOLEIL VOILÉ;1;7.6;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;09:00;22.7;5;SOLEIL VOILÉ;2;4.3;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;10:00;23.7;5;SOLEIL VOILÉ;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;11:00;25.6;5;SOLEIL VOILÉ;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;12:00;26.1;5;SOLEIL VOILÉ;3;14.8;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;13:00;27;5;SOLEIL VOILÉ;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;14:00;28;5;SOLEIL VOILÉ;3;15.8;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;15:00;29.1;5;SOLEIL VOILÉ;3;18.0;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;16:00;28.7;5;SOLEIL VOILÉ;3;23.4;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;17:00;28.5;5;SOLEIL VOILÉ;3;24.5;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;18:00;27.2;0;SOLEIL;3;22.3;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;19:00;24.5;0;SOLEIL;3;22.7;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;20:00;22;5;SOLEIL VOILÉ;2;24.5;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;21:00;21.1;5;SOLEIL VOILÉ;2;24.5;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;22:00;20.1;5;SOLEIL VOILÉ;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;26/08/2026;23:00;19.4;5;SOLEIL VOILÉ;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;00:00;18.9;5;SOLEIL VOILÉ;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;01:00;18.9;5;SOLEIL VOILÉ;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;02:00;16.5;5;SOLEIL VOILÉ;3;8.6;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;03:00;16.5;5;SOLEIL VOILÉ;3;10.1;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;04:00;16.5;5;SOLEIL VOILÉ;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;05:00;17.1;5;SOLEIL VOILÉ;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;06:00;17.1;5;SOLEIL VOILÉ;3;11.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;07:00;17.1;5;SOLEIL VOILÉ;3;4.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;08:00;25.1;5;SOLEIL VOILÉ;3;9.4;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;09:00;25.1;5;SOLEIL VOILÉ;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;10:00;25.1;5;SOLEIL VOILÉ;3;18.0;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;11:00;29.1;5;SOLEIL VOILÉ;3;17.3;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;12:00;29.1;5;SOLEIL VOILÉ;3;21.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;13:00;29.1;5;SOLEIL VOILÉ;3;22.9;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;14:00;30.5;5;SOLEIL VOILÉ;3;27.6;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;15:00;30.5;5;SOLEIL VOILÉ;3;31.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;16:00;30.5;5;SOLEIL VOILÉ;3;45.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;17:00;24.1;10;ORAGEUX;3;38.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;18:00;24.1;10;ORAGEUX;3;41.8;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;19:00;24.1;10;ORAGEUX;3;33.1;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;20:00;20.6;10;ORAGEUX;2;30.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;21:00;20.6;10;ORAGEUX;2;27.4;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;22:00;20.6;10;ORAGEUX;2;21.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;23:00;18.6;10;ORAGEUX;3;22.0;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;00:00;18.6;10;ORAGEUX;3;25.2;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;01:00;18.6;10;ORAGEUX;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;02:00;16.7;10;ORAGEUX;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;03:00;16.7;10;ORAGEUX;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;04:00;16.7;10;ORAGEUX;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;05:00;16.9;6;AVERSES;3;13.0;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;06:00;16.9;6;AVERSES;3;5.0;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;07:00;16.9;6;AVERSES;3;9.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;08:00;21.6;0;SOLEIL;4;18.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;09:00;21.6;0;SOLEIL;4;16.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;10:00;21.6;0;SOLEIL;4;22.3;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;11:00;22.7;0;SOLEIL;5;29.2;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;12:00;22.7;0;SOLEIL;5;33.1;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;13:00;22.7;0;SOLEIL;5;38.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;14:00;24.5;0;SOLEIL;5;41.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;15:00;24.5;0;SOLEIL;5;44.6;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;16:00;24.5;0;SOLEIL;5;46.8;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;17:00;21.7;0;SOLEIL;4;47.5;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;18:00;21.7;0;SOLEIL;4;45.7;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;19:00;21.7;0;SOLEIL;4;42.1;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;20:00;20.1;10;ORAGEUX;5;37.1;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;21:00;19.1;10;ORAGEUX;5;28.8;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;22:00;18.1;10;ORAGEUX;5;19.1;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;23:00;15.9;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;00:00;15.9;0;SOLEIL;3;9.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;01:00;15.9;0;SOLEIL;3;8.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;02:00;14.6;6;AVERSES;5;8.6;0
