Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;13/08/2026;00:00;23.2;0;SOLEIL;3;19.4;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;01:00;22.1;0;SOLEIL;3;15.8;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;02:00;21.2;0;SOLEIL;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;03:00;20.5;0;SOLEIL;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;04:00;19.6;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;05:00;19.7;0;SOLEIL;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;06:00;21.2;0;SOLEIL;3;8.6;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;07:00;25.5;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;08:00;29;0;SOLEIL;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;09:00;30.1;0;SOLEIL;2;15.5;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;10:00;33.6;0;SOLEIL;2;15.8;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;11:00;35.5;0;SOLEIL;2;15.5;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;12:00;35.9;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;13:00;36.7;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;14:00;37.4;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;15:00;37.4;0;SOLEIL;2;13.3;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;16:00;37.5;0;SOLEIL;3;7.2;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;17:00;37.1;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;18:00;35.5;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;19:00;32.7;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;20:00;30.2;0;SOLEIL;2;15.1;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;21:00;27.9;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;22:00;26.9;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;13/08/2026;23:00;26.6;0;SOLEIL;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;00:00;25.6;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;01:00;25.6;0;SOLEIL;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;02:00;22.1;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;03:00;22.1;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;04:00;22.1;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;05:00;22.4;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;06:00;22.4;0;SOLEIL;2;7.6;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;07:00;22.4;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;08:00;33.2;0;SOLEIL;1;5.8;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;09:00;33.2;0;SOLEIL;1;10.1;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;10:00;33.2;0;SOLEIL;1;13.3;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;11:00;37;0;SOLEIL;2;14.4;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;12:00;37;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;13:00;37;0;SOLEIL;2;13.7;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;14:00;37.6;0;SOLEIL;3;17.6;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;15:00;37.6;0;SOLEIL;3;15.3;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;16:00;37.6;0;SOLEIL;3;50.9;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;17:00;35.6;0;SOLEIL;2;55.1;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;18:00;35.6;0;SOLEIL;2;36.4;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;19:00;35.6;0;SOLEIL;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;20:00;27.1;0;SOLEIL;2;16.9;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;21:00;27.1;0;SOLEIL;2;13.7;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;22:00;27.1;0;SOLEIL;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;14/08/2026;23:00;24.6;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;00:00;24.6;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;01:00;24.6;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;02:00;22.2;0;SOLEIL;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;03:00;22.2;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;04:00;22.2;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;05:00;24.2;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;06:00;24.2;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;07:00;24.2;0;SOLEIL;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;08:00;31.2;0;SOLEIL;1;7.6;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;09:00;31.2;0;SOLEIL;1;7.6;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;10:00;31.2;0;SOLEIL;1;10.1;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;11:00;35;5;SOLEIL VOILÉ;2;16.2;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;12:00;35;5;SOLEIL VOILÉ;2;20.9;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;13:00;35;5;SOLEIL VOILÉ;2;21.2;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;14:00;33.6;10;ORAGEUX;3;20.5;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;15:00;33.6;10;ORAGEUX;3;18.0;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;16:00;33.6;10;ORAGEUX;3;14.4;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;17:00;30.4;5;SOLEIL VOILÉ;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;18:00;30.4;5;SOLEIL VOILÉ;3;23.8;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;19:00;30.4;5;SOLEIL VOILÉ;3;24.1;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;20:00;27.5;10;ORAGEUX;5;22.0;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;21:00;25.9;10;ORAGEUX;5;19.1;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;22:00;24.3;10;ORAGEUX;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;15/08/2026;23:00;21.1;10;ORAGEUX;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;00:00;21.1;10;ORAGEUX;2;14.4;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;01:00;21.1;10;ORAGEUX;2;18.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;02:00;19.2;6;AVERSES;5;22.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;03:00;19.2;6;AVERSES;5;27.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;04:00;19.2;6;AVERSES;5;32.8;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;05:00;20;6;AVERSES;1;36.4;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;06:00;20;6;AVERSES;1;35.6;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;07:00;20;6;AVERSES;1;32.4;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;08:00;21.0;6;AVERSES;5;29.5;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;09:00;22.0;6;AVERSES;5;28.8;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;10:00;22.9;6;AVERSES;5;28.4;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;11:00;26.1;6;AVERSES;2;27.4;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;12:00;26.1;6;AVERSES;2;24.8;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;13:00;26.1;6;AVERSES;2;21.2;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;14:00;26.6;6;AVERSES;5;19.1;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;15:00;27.5;6;AVERSES;5;19.1;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;16:00;26.6;6;AVERSES;5;20.2;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;17:00;23.1;6;AVERSES;2;20.5;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;18:00;23.1;6;AVERSES;2;19.1;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;19:00;23.1;6;AVERSES;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;20:00;22.9;6;AVERSES;5;15.5;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;21:00;22.0;6;AVERSES;5;14.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;22:00;21.0;6;AVERSES;5;13.0;0
Châtillon-sur-Seine;47.86;4.57;16/08/2026;23:00;18.4;6;AVERSES;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;00:00;18.4;6;AVERSES;2;14.4;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;01:00;18.4;6;AVERSES;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;02:00;16.2;6;AVERSES;5;18.4;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;03:00;16.2;6;AVERSES;5;15.8;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;04:00;16.2;6;AVERSES;5;11.2;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;05:00;17.6;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;06:00;17.6;0;SOLEIL;2;6.8;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;07:00;17.6;0;SOLEIL;2;6.8;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;08:00;18.8;6;AVERSES;5;7.2;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;09:00;20.1;6;AVERSES;5;7.2;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;10:00;21.4;6;AVERSES;5;7.6;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;11:00;26.9;6;AVERSES;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;12:00;26.9;6;AVERSES;2;11.0;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;13:00;26.9;6;AVERSES;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;14:00;26.6;6;AVERSES;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;15:00;27.9;6;AVERSES;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;16:00;26.6;6;AVERSES;5;12.6;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;17:00;24.1;6;AVERSES;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;18:00;24.1;6;AVERSES;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;19:00;24.1;6;AVERSES;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;20:00;21.4;6;AVERSES;5;13.7;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;21:00;20.1;6;AVERSES;5;12.2;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;22:00;18.8;6;AVERSES;5;10.1;0
Châtillon-sur-Seine;47.86;4.57;17/08/2026;23:00;18.1;0;SOLEIL;2;9.0;0
Dijon;47.32;5.04;13/08/2026;00:00;19.1;0;SOLEIL;1;9.0;0
Dijon;47.32;5.04;13/08/2026;01:00;19;0;SOLEIL;2;7.9;0
Dijon;47.32;5.04;13/08/2026;02:00;19;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;13/08/2026;03:00;17.1;0;SOLEIL;2;6.5;0
Dijon;47.32;5.04;13/08/2026;04:00;17.2;0;SOLEIL;2;7.2;0
Dijon;47.32;5.04;13/08/2026;05:00;16.2;0;SOLEIL;2;7.2;0
Dijon;47.32;5.04;13/08/2026;06:00;19.5;0;SOLEIL;1;7.2;0
Dijon;47.32;5.04;13/08/2026;07:00;24.1;0;SOLEIL;1;7.6;0
Dijon;47.32;5.04;13/08/2026;08:00;28.4;0;SOLEIL;2;7.2;0
Dijon;47.32;5.04;13/08/2026;09:00;31.5;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;13/08/2026;10:00;34.6;0;SOLEIL;2;10.1;0
Dijon;47.32;5.04;13/08/2026;11:00;35.2;0;SOLEIL;2;10.8;0
Dijon;47.32;5.04;13/08/2026;12:00;36.1;0;SOLEIL;2;10.8;0
Dijon;47.32;5.04;13/08/2026;13:00;36.7;0;SOLEIL;2;9.7;0
Dijon;47.32;5.04;13/08/2026;14:00;37.1;0;SOLEIL;2;6.5;0
Dijon;47.32;5.04;13/08/2026;15:00;37.6;0;SOLEIL;2;10.1;0
Dijon;47.32;5.04;13/08/2026;16:00;37.1;0;SOLEIL;2;8.6;0
Dijon;47.32;5.04;13/08/2026;17:00;36.6;0;SOLEIL;3;7.9;0
Dijon;47.32;5.04;13/08/2026;18:00;35.6;0;SOLEIL;3;7.9;0
Dijon;47.32;5.04;13/08/2026;19:00;32.5;0;SOLEIL;2;29.2;0
Dijon;47.32;5.04;13/08/2026;20:00;30.2;0;SOLEIL;2;21.2;0
Dijon;47.32;5.04;13/08/2026;21:00;27.7;0;SOLEIL;2;15.8;0
Dijon;47.32;5.04;13/08/2026;22:00;25.1;0;SOLEIL;1;11.9;0
Dijon;47.32;5.04;13/08/2026;23:00;23.1;0;SOLEIL;1;4.3;0
Dijon;47.32;5.04;14/08/2026;00:00;21.4;0;SOLEIL;1;7.2;0
Dijon;47.32;5.04;14/08/2026;01:00;21.4;0;SOLEIL;1;7.9;0
Dijon;47.32;5.04;14/08/2026;02:00;19.6;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;14/08/2026;03:00;19.6;0;SOLEIL;2;6.5;0
Dijon;47.32;5.04;14/08/2026;04:00;19.6;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;14/08/2026;05:00;22.9;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;14/08/2026;06:00;22.9;0;SOLEIL;2;6.5;0
Dijon;47.32;5.04;14/08/2026;07:00;22.9;0;SOLEIL;2;7.9;0
Dijon;47.32;5.04;14/08/2026;08:00;33.6;0;SOLEIL;1;7.6;0
Dijon;47.32;5.04;14/08/2026;09:00;33.6;0;SOLEIL;1;5.8;0
Dijon;47.32;5.04;14/08/2026;10:00;33.6;0;SOLEIL;1;8.3;0
Dijon;47.32;5.04;14/08/2026;11:00;36.6;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;14/08/2026;12:00;36.6;0;SOLEIL;2;12.2;0
Dijon;47.32;5.04;14/08/2026;13:00;36.6;0;SOLEIL;2;12.6;0
Dijon;47.32;5.04;14/08/2026;14:00;37.9;0;SOLEIL;3;14.0;0
Dijon;47.32;5.04;14/08/2026;15:00;37.9;0;SOLEIL;3;13.6;0
Dijon;47.32;5.04;14/08/2026;16:00;37.9;0;SOLEIL;3;31.1;0
Dijon;47.32;5.04;14/08/2026;17:00;34.5;0;SOLEIL;2;38.8;0
Dijon;47.32;5.04;14/08/2026;18:00;34.5;0;SOLEIL;2;35.6;0
Dijon;47.32;5.04;14/08/2026;19:00;34.5;0;SOLEIL;2;25.2;0
Dijon;47.32;5.04;14/08/2026;20:00;26.9;0;SOLEIL;2;10.8;0
Dijon;47.32;5.04;14/08/2026;21:00;26.9;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;14/08/2026;22:00;26.9;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;14/08/2026;23:00;22.5;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;15/08/2026;00:00;22.5;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;15/08/2026;01:00;22.5;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;15/08/2026;02:00;19.7;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;15/08/2026;03:00;19.7;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;15/08/2026;04:00;19.7;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;15/08/2026;05:00;22.9;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;15/08/2026;06:00;22.9;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;15/08/2026;07:00;22.9;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;15/08/2026;08:00;27.7;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;15/08/2026;09:00;27.7;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;15/08/2026;10:00;27.7;0;SOLEIL;2;4.3;0
Dijon;47.32;5.04;15/08/2026;11:00;31.1;5;SOLEIL VOILÉ;3;14.0;0
Dijon;47.32;5.04;15/08/2026;12:00;31.1;5;SOLEIL VOILÉ;3;18.4;0
Dijon;47.32;5.04;15/08/2026;13:00;31.1;5;SOLEIL VOILÉ;3;26.6;0
Dijon;47.32;5.04;15/08/2026;14:00;31.6;10;ORAGEUX;4;29.5;0
Dijon;47.32;5.04;15/08/2026;15:00;31.6;10;ORAGEUX;4;21.6;0
Dijon;47.32;5.04;15/08/2026;16:00;31.6;10;ORAGEUX;4;19.8;0
Dijon;47.32;5.04;15/08/2026;17:00;28.9;5;SOLEIL VOILÉ;3;24.5;0
Dijon;47.32;5.04;15/08/2026;18:00;28.9;5;SOLEIL VOILÉ;3;24.5;0
Dijon;47.32;5.04;15/08/2026;19:00;28.9;5;SOLEIL VOILÉ;3;22.3;0
Dijon;47.32;5.04;15/08/2026;20:00;25.3;10;ORAGEUX;5;19.1;0
Dijon;47.32;5.04;15/08/2026;21:00;23.7;10;ORAGEUX;5;15.1;0
Dijon;47.32;5.04;15/08/2026;22:00;22.2;10;ORAGEUX;5;10.4;0
Dijon;47.32;5.04;15/08/2026;23:00;18.6;10;ORAGEUX;2;8.3;0
Dijon;47.32;5.04;16/08/2026;00:00;18.6;10;ORAGEUX;2;11.2;0
Dijon;47.32;5.04;16/08/2026;01:00;18.6;10;ORAGEUX;2;16.9;0
Dijon;47.32;5.04;16/08/2026;02:00;18.1;6;AVERSES;5;21.2;0
Dijon;47.32;5.04;16/08/2026;03:00;18.1;6;AVERSES;5;22.3;0
Dijon;47.32;5.04;16/08/2026;04:00;18.1;6;AVERSES;5;22.0;0
Dijon;47.32;5.04;16/08/2026;05:00;19.1;6;AVERSES;2;21.2;0
Dijon;47.32;5.04;16/08/2026;06:00;19.1;6;AVERSES;2;20.2;0
