Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;27/08/2026;00:00;18.1;5;SOLEIL VOILÉ;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;01:00;17.7;5;SOLEIL VOILÉ;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;02:00;17.1;5;SOLEIL VOILÉ;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;03:00;16.9;5;SOLEIL VOILÉ;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;04:00;16.7;5;SOLEIL VOILÉ;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;05:00;17.4;5;SOLEIL VOILÉ;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;06:00;17.2;5;SOLEIL VOILÉ;1;9.4;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;07:00;20.1;5;SOLEIL VOILÉ;2;5.8;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;08:00;23.1;5;SOLEIL VOILÉ;3;6.5;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;09:00;24.1;5;SOLEIL VOILÉ;3;6.1;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;10:00;25.1;5;SOLEIL VOILÉ;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;11:00;27;5;SOLEIL VOILÉ;4;11.9;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;12:00;27.4;5;SOLEIL VOILÉ;4;18.0;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;13:00;28.1;5;SOLEIL VOILÉ;4;22.7;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;14:00;29.1;6;AVERSES;4;24.8;0.2
Châtillon-sur-Seine;47.86;4.57;27/08/2026;15:00;27.9;10;ORAGEUX;4;26.3;0
Châtillon-sur-Seine;47.86;4.57;27/08/2026;16:00;24.6;0;SOLEIL;3;27.7;0.1
Châtillon-sur-Seine;47.86;4.57;27/08/2026;17:00;25;0;SOLEIL;3;31.0;0.1
Châtillon-sur-Seine;47.86;4.57;27/08/2026;18:00;23.6;0;SOLEIL;2;41.0;0.2
Châtillon-sur-Seine;47.86;4.57;27/08/2026;19:00;21.7;0;SOLEIL;2;37.1;0.1
Châtillon-sur-Seine;47.86;4.57;27/08/2026;20:00;20.2;0;SOLEIL;4;32.0;0.5
Châtillon-sur-Seine;47.86;4.57;27/08/2026;21:00;19.7;0;SOLEIL;3;15.8;0.9
Châtillon-sur-Seine;47.86;4.57;27/08/2026;22:00;20;10;ORAGEUX;3;32.0;2.3
Châtillon-sur-Seine;47.86;4.57;27/08/2026;23:00;19.5;10;ORAGEUX;2;22.0;0.5
Châtillon-sur-Seine;47.86;4.57;28/08/2026;00:00;18.1;10;ORAGEUX;2;16.6;3.2
Châtillon-sur-Seine;47.86;4.57;28/08/2026;01:00;18.1;10;ORAGEUX;2;10.1;3.2
Châtillon-sur-Seine;47.86;4.57;28/08/2026;02:00;16.1;10;ORAGEUX;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;03:00;16.1;10;ORAGEUX;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;04:00;16.1;10;ORAGEUX;2;15.5;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;05:00;15;10;ORAGEUX;3;24.5;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;06:00;15;10;ORAGEUX;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;07:00;15;10;ORAGEUX;3;15.5;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;08:00;20.6;0;SOLEIL;4;34.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;09:00;20.6;0;SOLEIL;4;36.7;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;10:00;20.6;0;SOLEIL;4;26.6;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;11:00;22.6;6;AVERSES;4;25.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;12:00;22.6;6;AVERSES;4;35.7;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;13:00;22.6;6;AVERSES;4;39.6;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;14:00;24;0;SOLEIL;5;46.7;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;15:00;24;0;SOLEIL;5;41.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;16:00;24;0;SOLEIL;5;43.9;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;17:00;20.6;0;SOLEIL;3;45.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;18:00;20.6;0;SOLEIL;3;48.2;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;19:00;20.6;0;SOLEIL;3;45.0;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;20:00;16.6;0;SOLEIL;3;36.4;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;21:00;16.6;0;SOLEIL;3;31.0;0
