Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;06/09/2026;00:00;16.4;0;SOLEIL;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;01:00;16.1;0;SOLEIL;3;13.0;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;02:00;15.2;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;03:00;14.6;0;SOLEIL;3;14.4;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;04:00;14;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;05:00;14.5;5;SOLEIL VOILÉ;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;06:00;15.7;5;SOLEIL VOILÉ;3;12.2;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;07:00;18.1;5;SOLEIL VOILÉ;3;12.6;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;08:00;20.1;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;09:00;22.1;5;SOLEIL VOILÉ;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;10:00;24.5;5;SOLEIL VOILÉ;2;17.6;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;11:00;26.1;5;SOLEIL VOILÉ;2;19.1;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;12:00;27.5;5;SOLEIL VOILÉ;2;18.4;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;13:00;29;5;SOLEIL VOILÉ;2;18.4;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;14:00;29.9;5;SOLEIL VOILÉ;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;15:00;30.4;5;SOLEIL VOILÉ;2;18.4;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;16:00;30.1;2;NUAGEUX;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;17:00;29.1;2;NUAGEUX;2;17.6;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;18:00;27.6;2;NUAGEUX;2;19.1;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;19:00;25.7;5;SOLEIL VOILÉ;2;15.8;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;20:00;24.2;5;SOLEIL VOILÉ;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;21:00;22.7;2;NUAGEUX;2;6.5;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;22:00;21.5;5;SOLEIL VOILÉ;1;9.0;0
Châtillon-sur-Seine;47.86;4.57;06/09/2026;23:00;20.6;5;SOLEIL VOILÉ;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;00:00;20.1;2;NUAGEUX;2;18.0;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;01:00;20.1;2;NUAGEUX;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;02:00;18.9;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;03:00;18.9;0;SOLEIL;2;14.7;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;04:00;18.9;0;SOLEIL;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;05:00;17.1;0;SOLEIL;2;14.3;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;06:00;17.1;0;SOLEIL;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;07:00;17.1;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;08:00;27.2;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;09:00;27.2;0;SOLEIL;2;6.8;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;10:00;27.2;0;SOLEIL;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;11:00;31.2;0;SOLEIL;3;10.8;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;12:00;31.2;0;SOLEIL;3;18.7;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;13:00;31.2;0;SOLEIL;3;26.3;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;14:00;31.1;0;SOLEIL;4;29.5;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;15:00;31.1;0;SOLEIL;4;27.4;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;16:00;31.1;0;SOLEIL;4;31.7;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;17:00;28.6;0;SOLEIL;3;31.3;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;18:00;28.6;0;SOLEIL;3;29.9;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;19:00;28.6;0;SOLEIL;3;24.8;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;20:00;22;0;SOLEIL;2;23.0;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;21:00;22;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;22:00;22;0;SOLEIL;2;29.2;0
Châtillon-sur-Seine;47.86;4.57;07/09/2026;23:00;19.6;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;00:00;19.6;0;SOLEIL;2;26.3;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;01:00;19.6;0;SOLEIL;2;12.2;0
