Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;29/08/2026;00:00;14.1;0;SOLEIL;2;28.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;01:00;14;0;SOLEIL;2;25.2;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;02:00;13.5;0;SOLEIL;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;03:00;13.1;0;SOLEIL;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;04:00;12.6;0;SOLEIL;1;10.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;05:00;13.1;0;SOLEIL;1;7.2;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;06:00;13.6;0;SOLEIL;2;5.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;07:00;17.2;0;SOLEIL;3;5.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;08:00;18.6;0;SOLEIL;4;5.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;09:00;20.1;5;SOLEIL VOILÉ;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;10:00;20.6;2;NUAGEUX;5;22.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;11:00;22.2;2;NUAGEUX;5;25.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;12:00;22.5;2;NUAGEUX;5;36.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;13:00;23.1;2;NUAGEUX;5;37.1;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;14:00;23.5;2;NUAGEUX;5;39.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;15:00;23.1;2;NUAGEUX;5;38.5;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;16:00;22.5;6;AVERSES;4;38.9;0.1
Châtillon-sur-Seine;47.86;4.57;29/08/2026;17:00;22;2;NUAGEUX;4;32.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;18:00;21.1;2;NUAGEUX;3;26.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;19:00;19.7;2;NUAGEUX;3;23.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;20:00;18.6;6;AVERSES;3;27.0;0.1
Châtillon-sur-Seine;47.86;4.57;29/08/2026;21:00;18.4;6;AVERSES;3;18.0;0.1
Châtillon-sur-Seine;47.86;4.57;29/08/2026;22:00;18.4;2;NUAGEUX;3;16.2;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;23:00;18.6;6;AVERSES;3;15.1;0.1
