Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;30.6;20.6
BREST;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;29.6;19.6
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;30.6;18.6
BREST;48.39;-4.48;19/08/2026;7;PLUIE FAIBLE;25.6;19
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;25.1;17.2
BREST;48.39;-4.48;21/08/2026;0;SOLEIL;24.9;16.5
BREST;48.39;-4.48;22/08/2026;0;SOLEIL;24.9;16.6
BREST;48.39;-4.48;23/08/2026;7;PLUIE FAIBLE;24.4;16.7
RENNES;48.11;-1.67;16/08/2026;5;SOLEIL VOILÉ;25.1;16.4
RENNES;48.11;-1.67;17/08/2026;2;NUAGEUX;24.6;15.1
RENNES;48.11;-1.67;18/08/2026;2;NUAGEUX;23.2;17
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;22.2;16.1
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;21.2;14.6
RENNES;48.11;-1.67;21/08/2026;7;PLUIE FAIBLE;21.4;13.9
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;22.1;14
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.5;14.1
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;30.9;18.1
CHERBOURG;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;28.7;15.2
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;31.1;15.7
CHERBOURG;49.63;-1.62;19/08/2026;0;SOLEIL;26.2;17.4
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;23.7;15
CHERBOURG;49.63;-1.62;21/08/2026;0;SOLEIL;24.2;14.4
CHERBOURG;49.63;-1.62;22/08/2026;7;PLUIE FAIBLE;24.4;14.7
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;24.1;14.6
ROUEN;49.44;1.1;16/08/2026;5;SOLEIL VOILÉ;27.6;18.1
ROUEN;49.44;1.1;17/08/2026;5;SOLEIL VOILÉ;26.6;16.4
ROUEN;49.44;1.1;18/08/2026;2;NUAGEUX;23.4;16.1
ROUEN;49.44;1.1;19/08/2026;6;AVERSES;21.1;17.2
ROUEN;49.44;1.1;20/08/2026;7;PLUIE FAIBLE;20.1;15.9
ROUEN;49.44;1.1;21/08/2026;7;PLUIE FAIBLE;20.1;15.1
ROUEN;49.44;1.1;22/08/2026;7;PLUIE FAIBLE;21;15
ROUEN;49.44;1.1;23/08/2026;7;PLUIE FAIBLE;20.9;15
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;31.2;15.6
PARIS;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;29.2;16.7
PARIS;48.85;2.35;18/08/2026;0;SOLEIL;28.6;16.6
PARIS;48.85;2.35;19/08/2026;6;AVERSES;24.6;17.5
PARIS;48.85;2.35;20/08/2026;6;AVERSES;24;14.6
PARIS;48.85;2.35;21/08/2026;6;AVERSES;24.6;13.6
PARIS;48.85;2.35;22/08/2026;0;SOLEIL;24.2;13.6
PARIS;48.85;2.35;23/08/2026;7;PLUIE FAIBLE;24.5;14.1
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;27.1;17.9
LILLE;50.62;3.05;17/08/2026;5;SOLEIL VOILÉ;27.7;18.2
LILLE;50.62;3.05;18/08/2026;5;SOLEIL VOILÉ;28.2;17.6
LILLE;50.62;3.05;19/08/2026;7;PLUIE FAIBLE;24.2;17.6
LILLE;50.62;3.05;20/08/2026;6;AVERSES;22.9;15.7
LILLE;50.62;3.05;21/08/2026;6;AVERSES;23.1;14.9
LILLE;50.62;3.05;22/08/2026;0;SOLEIL;23.4;15.1
LILLE;50.62;3.05;23/08/2026;0;SOLEIL;23.4;15.5
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;2;NUAGEUX;25.5;17.5
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;0;SOLEIL;24.5;18.2
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;2;NUAGEUX;22.2;18.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;20.1;16.7
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;19.4;15.6
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;19.6;15
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;7;PLUIE FAIBLE;20.2;15
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;6;AVERSES;19.5;15.4
REIMS;49.25;4.03;16/08/2026;0;SOLEIL;31.4;20.1
REIMS;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;30.5;17.7
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;31.9;16.9
REIMS;49.25;4.03;19/08/2026;6;AVERSES;25.9;17.6
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;25.4;15.4
REIMS;49.25;4.03;21/08/2026;7;PLUIE FAIBLE;26.1;14
REIMS;49.25;4.03;22/08/2026;0;SOLEIL;25.5;13.9
REIMS;49.25;4.03;23/08/2026;6;AVERSES;25.1;15
METZ;49.11;6.17;16/08/2026;6;AVERSES;31.9;20.4
