Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;28/08/2026;10;ORAGEUX;22.6;17.9
BREST;48.39;-4.48;29/08/2026;2;NUAGEUX;25;17
BREST;48.39;-4.48;30/08/2026;2;NUAGEUX;24.6;16.9
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23.5;16.5
BREST;48.39;-4.48;01/09/2026;6;AVERSES;23.1;16.1
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;23.7;15.5
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;24.9;16.1
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;26;17.2
RENNES;48.11;-1.67;28/08/2026;2;NUAGEUX;23.1;15.2
RENNES;48.11;-1.67;29/08/2026;2;NUAGEUX;21.5;17
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;20.7;16.2
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.9;15.4
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21;14
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21.2;14.1
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;21.7;15.6
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;23.1;15.1
CHERBOURG;49.63;-1.62;28/08/2026;2;NUAGEUX;22.7;14.2
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;24.7;16.1
CHERBOURG;49.63;-1.62;30/08/2026;5;SOLEIL VOILÉ;24.1;16.1
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;23.1;15.5
CHERBOURG;49.63;-1.62;01/09/2026;6;AVERSES;22.9;14
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.7;13.4
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;25.1;14.9
CHERBOURG;49.63;-1.62;04/09/2026;0;SOLEIL;25.6;15.1
ROUEN;49.44;1.1;28/08/2026;5;SOLEIL VOILÉ;22.1;14
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;20.7;16.2
ROUEN;49.44;1.1;30/08/2026;5;SOLEIL VOILÉ;21.9;17.6
ROUEN;49.44;1.1;31/08/2026;6;AVERSES;20.6;16
ROUEN;49.44;1.1;01/09/2026;6;AVERSES;20.5;15.2
ROUEN;49.44;1.1;02/09/2026;7;PLUIE FAIBLE;20.9;15
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21.2;16
ROUEN;49.44;1.1;04/09/2026;0;SOLEIL;21.1;16
PARIS;48.85;2.35;28/08/2026;10;ORAGEUX;23.1;14.9
PARIS;48.85;2.35;29/08/2026;6;AVERSES;22.1;16.4
PARIS;48.85;2.35;30/08/2026;5;SOLEIL VOILÉ;25.2;14.9
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23;14.9
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.4;13.6
PARIS;48.85;2.35;02/09/2026;2;NUAGEUX;23.6;13.1
PARIS;48.85;2.35;03/09/2026;7;PLUIE FAIBLE;24.5;14.5
PARIS;48.85;2.35;04/09/2026;6;AVERSES;25.5;15.4
LILLE;50.62;3.05;28/08/2026;10;ORAGEUX;21.1;15.6
LILLE;50.62;3.05;29/08/2026;2;NUAGEUX;21.5;15.7
LILLE;50.62;3.05;30/08/2026;2;NUAGEUX;23.1;15.9
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22.4;15.6
