Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;19/08/2026;2;NUAGEUX;27.9;19.2
BREST;48.39;-4.48;20/08/2026;2;NUAGEUX;24.7;15.7
BREST;48.39;-4.48;21/08/2026;2;NUAGEUX;22.9;16.1
BREST;48.39;-4.48;22/08/2026;7;PLUIE FAIBLE;22.6;15.5
BREST;48.39;-4.48;23/08/2026;2;NUAGEUX;23.6;15
BREST;48.39;-4.48;24/08/2026;0;SOLEIL;23.4;15.5
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;23.4;15.6
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;22.9;16.5
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;21.6;17.1
RENNES;48.11;-1.67;20/08/2026;0;SOLEIL;21.1;15
RENNES;48.11;-1.67;21/08/2026;0;SOLEIL;20.6;14.1
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;20.9;12.5
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.6;13.6
RENNES;48.11;-1.67;24/08/2026;6;AVERSES;22.2;14
RENNES;48.11;-1.67;25/08/2026;6;AVERSES;21.1;13.7
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;20;15
CHERBOURG;49.63;-1.62;19/08/2026;6;AVERSES;23.1;18.2
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;25.7;13.7
CHERBOURG;49.63;-1.62;21/08/2026;2;NUAGEUX;23;14
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;23.1;13.5
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;24.5;14.1
CHERBOURG;49.63;-1.62;24/08/2026;7;PLUIE FAIBLE;24.1;14.2
CHERBOURG;49.63;-1.62;25/08/2026;0;SOLEIL;23.6;14.2
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;22.6;15.1
ROUEN;49.44;1.1;19/08/2026;6;AVERSES;20.6;16.1
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.6;16.1
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;20.2;15
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;19.5;13.7
ROUEN;49.44;1.1;23/08/2026;7;PLUIE FAIBLE;20.5;14.7
ROUEN;49.44;1.1;24/08/2026;7;PLUIE FAIBLE;20.5;15.4
ROUEN;49.44;1.1;25/08/2026;6;AVERSES;20.6;15
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;20.9;15.7
PARIS;48.85;2.35;19/08/2026;6;AVERSES;21.2;15.2
PARIS;48.85;2.35;20/08/2026;2;NUAGEUX;23.5;13.1
PARIS;48.85;2.35;21/08/2026;0;SOLEIL;21.7;12.6
PARIS;48.85;2.35;22/08/2026;6;AVERSES;22.9;12.9
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;24;12.9
PARIS;48.85;2.35;24/08/2026;0;SOLEIL;24;13.4
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;24.4;13.5
PARIS;48.85;2.35;26/08/2026;2;NUAGEUX;23.5;14.1
LILLE;50.62;3.05;19/08/2026;2;NUAGEUX;20.4;16.9
LILLE;50.62;3.05;20/08/2026;6;AVERSES;22.1;14.5
LILLE;50.62;3.05;21/08/2026;2;NUAGEUX;20.7;14.1
LILLE;50.62;3.05;22/08/2026;6;AVERSES;20.6;13.6
LILLE;50.62;3.05;23/08/2026;0;SOLEIL;22;13.2
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;22.1;13.6
LILLE;50.62;3.05;25/08/2026;6;AVERSES;22.2;14.6
LILLE;50.62;3.05;26/08/2026;7;PLUIE FAIBLE;22.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;2;NUAGEUX;19.6;17.1
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;20.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;19.4;15.6
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;18.6;13.4
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.6;13.1
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;7;PLUIE FAIBLE;20.1;13.4
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;7;PLUIE FAIBLE;19.6;14
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;7;PLUIE FAIBLE;20;14.9
REIMS;49.25;4.03;19/08/2026;2;NUAGEUX;27.6;18.7
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;24.6;16.1
REIMS;49.25;4.03;21/08/2026;0;SOLEIL;23.7;14.4
REIMS;49.25;4.03;22/08/2026;7;PLUIE FAIBLE;23.7;13.5
REIMS;49.25;4.03;23/08/2026;2;NUAGEUX;25.2;13.5
REIMS;49.25;4.03;24/08/2026;2;NUAGEUX;25;14
REIMS;49.25;4.03;25/08/2026;0;SOLEIL;24.5;14.6
REIMS;49.25;4.03;26/08/2026;2;NUAGEUX;24.6;14.9
METZ;49.11;6.17;19/08/2026;2;NUAGEUX;28.7;17.9
METZ;49.11;6.17;20/08/2026;5;SOLEIL VOILÉ;24.6;17.1
METZ;49.11;6.17;21/08/2026;6;AVERSES;23.9;14
METZ;49.11;6.17;22/08/2026;7;PLUIE FAIBLE;23.7;13.2
METZ;49.11;6.17;23/08/2026;2;NUAGEUX;24.4;13.6
METZ;49.11;6.17;24/08/2026;2;NUAGEUX;24.1;14.7
METZ;49.11;6.17;25/08/2026;7;PLUIE FAIBLE;22.6;15
METZ;49.11;6.17;26/08/2026;2;NUAGEUX;23.5;14.5
NANTES;47.21;-1.55;19/08/2026;2;NUAGEUX;25.9;18.4
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;25.1;15.9
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;25.2;14.5
NANTES;47.21;-1.55;22/08/2026;7;PLUIE FAIBLE;24.9;15
NANTES;47.21;-1.55;23/08/2026;2;NUAGEUX;25.9;15.6
NANTES;47.21;-1.55;24/08/2026;6;AVERSES;25.4;16.1
NANTES;47.21;-1.55;25/08/2026;0;SOLEIL;24.1;15.7
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;23.5;16.4
TOURS;47.39;0.68;19/08/2026;2;NUAGEUX;30.4;18.6
TOURS;47.39;0.68;20/08/2026;2;NUAGEUX;26;15.9
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;25.4;15.5
TOURS;47.39;0.68;22/08/2026;7;PLUIE FAIBLE;25.4;14.4
TOURS;47.39;0.68;23/08/2026;2;NUAGEUX;26.5;15.1
TOURS;47.39;0.68;24/08/2026;2;NUAGEUX;26.2;15.6
TOURS;47.39;0.68;25/08/2026;0;SOLEIL;25.1;14.7
TOURS;47.39;0.68;26/08/2026;7;PLUIE FAIBLE;25.1;15.5
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;31.5;18
AUXERRE;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;26.2;18.6
AUXERRE;47.79;3.57;21/08/2026;0;SOLEIL;26.1;16.1
AUXERRE;47.79;3.57;22/08/2026;2;NUAGEUX;26;14.5
AUXERRE;47.79;3.57;23/08/2026;7;PLUIE FAIBLE;26.2;15.1
AUXERRE;47.79;3.57;24/08/2026;6;AVERSES;24.4;16
AUXERRE;47.79;3.57;25/08/2026;7;PLUIE FAIBLE;24.2;15.6
AUXERRE;47.79;3.57;26/08/2026;7;PLUIE FAIBLE;25;15.1
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;30.4;16.6
CHAUMONT;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;24.7;16.7
CHAUMONT;48.11;5.14;21/08/2026;0;SOLEIL;24.6;12.9
CHAUMONT;48.11;5.14;22/08/2026;2;NUAGEUX;24.4;11.7
CHAUMONT;48.11;5.14;23/08/2026;7;PLUIE FAIBLE;25.1;13
CHAUMONT;48.11;5.14;24/08/2026;7;PLUIE FAIBLE;24.4;13.7
CHAUMONT;48.11;5.14;25/08/2026;6;AVERSES;22.4;13.9
CHAUMONT;48.11;5.14;26/08/2026;2;NUAGEUX;23.9;12.7
STRASBOURG;48.57;7.75;19/08/2026;2;NUAGEUX;30.4;18.2
STRASBOURG;48.57;7.75;20/08/2026;10;ORAGEUX;25.9;18.5
STRASBOURG;48.57;7.75;21/08/2026;0;SOLEIL;25.7;15.9
STRASBOURG;48.57;7.75;22/08/2026;7;PLUIE FAIBLE;24.6;15
STRASBOURG;48.57;7.75;23/08/2026;2;NUAGEUX;25.1;15.4
STRASBOURG;48.57;7.75;24/08/2026;7;PLUIE FAIBLE;24.7;15.6
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;23.6;16.5
STRASBOURG;48.57;7.75;26/08/2026;0;SOLEIL;24.1;15.5
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;31.6;18.7
BOURGES;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;26.5;18.6
BOURGES;47.08;2.39;21/08/2026;0;SOLEIL;26.6;15.6
BOURGES;47.08;2.39;22/08/2026;2;NUAGEUX;26.1;15
BOURGES;47.08;2.39;23/08/2026;2;NUAGEUX;26.6;15.7
BOURGES;47.08;2.39;24/08/2026;6;AVERSES;24.6;16.5
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;24.6;15.1
BOURGES;47.08;2.39;26/08/2026;2;NUAGEUX;25.4;15
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;30.7;15.5
BELFORT;47.63;6.86;20/08/2026;5;SOLEIL VOILÉ;26.2;18.6
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;23.1;13.6
BELFORT;47.63;6.86;22/08/2026;2;NUAGEUX;23.6;12.1
BELFORT;47.63;6.86;23/08/2026;6;AVERSES;24.1;12.7
BELFORT;47.63;6.86;24/08/2026;6;AVERSES;23.6;14.6
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;21.7;14.5
BELFORT;47.63;6.86;26/08/2026;6;AVERSES;22.6;13.5
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;31.7;16.2
LIMOGES;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;27.1;17.1
LIMOGES;45.83;1.26;21/08/2026;0;SOLEIL;25.1;14.2
LIMOGES;45.83;1.26;22/08/2026;2;NUAGEUX;24.5;13.4
LIMOGES;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;27;14.1
LIMOGES;45.83;1.26;24/08/2026;7;PLUIE FAIBLE;24.4;15.6
LIMOGES;45.83;1.26;25/08/2026;6;AVERSES;23.6;13.7
LIMOGES;45.83;1.26;26/08/2026;2;NUAGEUX;24.2;12.4
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;35.2;18.6
VICHY;46.12;3.42;20/08/2026;10;ORAGEUX;28.4;19.9
VICHY;46.12;3.42;21/08/2026;0;SOLEIL;25.7;16.5
VICHY;46.12;3.42;22/08/2026;2;NUAGEUX;25.1;15.5
VICHY;46.12;3.42;23/08/2026;2;NUAGEUX;27.1;16
