Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;21/08/2026;6;AVERSES;23.9;16.5
BREST;48.39;-4.48;22/08/2026;0;SOLEIL;23;14.4
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.2;13.2
BREST;48.39;-4.48;24/08/2026;2;NUAGEUX;25.5;15.1
BREST;48.39;-4.48;25/08/2026;7;PLUIE FAIBLE;25.5;17.1
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;26.7;17.6
BREST;48.39;-4.48;27/08/2026;7;PLUIE FAIBLE;23.6;18.1
BREST;48.39;-4.48;28/08/2026;6;AVERSES;21.6;16
RENNES;48.11;-1.67;21/08/2026;10;ORAGEUX;20;12.6
RENNES;48.11;-1.67;22/08/2026;0;SOLEIL;22.1;10.4
RENNES;48.11;-1.67;23/08/2026;0;SOLEIL;24.1;13.7
RENNES;48.11;-1.67;24/08/2026;0;SOLEIL;23.1;14.5
RENNES;48.11;-1.67;25/08/2026;6;AVERSES;21.6;15.2
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;20.2;16.1
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.6;14.5
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.1;14.5
CHERBOURG;49.63;-1.62;21/08/2026;10;ORAGEUX;22.1;13.5
CHERBOURG;49.63;-1.62;22/08/2026;0;SOLEIL;24.1;11.1
CHERBOURG;49.63;-1.62;23/08/2026;0;SOLEIL;26.4;13.2
CHERBOURG;49.63;-1.62;24/08/2026;0;SOLEIL;25.1;14.9
CHERBOURG;49.63;-1.62;25/08/2026;7;PLUIE FAIBLE;24.6;15.6
CHERBOURG;49.63;-1.62;26/08/2026;7;PLUIE FAIBLE;23.2;16.7
CHERBOURG;49.63;-1.62;27/08/2026;6;AVERSES;21.4;15.4
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.4;14.2
ROUEN;49.44;1.1;21/08/2026;10;ORAGEUX;20;12.9
ROUEN;49.44;1.1;22/08/2026;0;SOLEIL;22.4;11.1
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;23;12.4
ROUEN;49.44;1.1;24/08/2026;0;SOLEIL;21.4;15.4
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;21.7;16.1
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;21.5;16.6
ROUEN;49.44;1.1;27/08/2026;7;PLUIE FAIBLE;20.9;16
ROUEN;49.44;1.1;28/08/2026;7;PLUIE FAIBLE;20.1;15.1
PARIS;48.85;2.35;21/08/2026;10;ORAGEUX;22.1;12.2
PARIS;48.85;2.35;22/08/2026;0;SOLEIL;22.9;10.5
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;25.6;9.1
PARIS;48.85;2.35;24/08/2026;2;NUAGEUX;24.1;13.1
PARIS;48.85;2.35;25/08/2026;6;AVERSES;24.6;15.1
PARIS;48.85;2.35;26/08/2026;2;NUAGEUX;25.9;15.4
PARIS;48.85;2.35;27/08/2026;6;AVERSES;23.6;15.9
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.4;13.5
LILLE;50.62;3.05;21/08/2026;10;ORAGEUX;19.6;12.5
LILLE;50.62;3.05;22/08/2026;6;AVERSES;20.6;12.6
LILLE;50.62;3.05;23/08/2026;0;SOLEIL;22;10.7
LILLE;50.62;3.05;24/08/2026;2;NUAGEUX;21.5;13.1
LILLE;50.62;3.05;25/08/2026;6;AVERSES;23.2;15
LILLE;50.62;3.05;26/08/2026;2;NUAGEUX;25.6;16.6
LILLE;50.62;3.05;27/08/2026;7;PLUIE FAIBLE;22.9;17.5
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.4;15
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;10;ORAGEUX;19.9;13.7
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;19.1;13.4
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;0;SOLEIL;19.9;12.1
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;0;SOLEIL;21.1;13
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;6;AVERSES;20.4;14.6
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;2;NUAGEUX;22.4;15.9
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;19.9;16.2
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;18.6;14.6
REIMS;49.25;4.03;21/08/2026;2;NUAGEUX;23.7;14.1
REIMS;49.25;4.03;22/08/2026;0;SOLEIL;22.6;12.5
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.5;11.5
REIMS;49.25;4.03;24/08/2026;2;NUAGEUX;26.5;12.6
REIMS;49.25;4.03;25/08/2026;6;AVERSES;27;15.6
REIMS;49.25;4.03;26/08/2026;2;NUAGEUX;28.6;15.6
REIMS;49.25;4.03;27/08/2026;6;AVERSES;24.9;17.4
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23;14.5
METZ;49.11;6.17;21/08/2026;2;NUAGEUX;22.1;14.6
METZ;49.11;6.17;22/08/2026;0;SOLEIL;23.6;13.1
METZ;49.11;6.17;23/08/2026;0;SOLEIL;24;11.9
METZ;49.11;6.17;24/08/2026;2;NUAGEUX;26.1;14.1
METZ;49.11;6.17;25/08/2026;6;AVERSES;24.6;15.2
METZ;49.11;6.17;26/08/2026;2;NUAGEUX;27.6;14.7
METZ;49.11;6.17;27/08/2026;7;PLUIE FAIBLE;26.1;17.2
METZ;49.11;6.17;28/08/2026;6;AVERSES;22.4;15.1
NANTES;47.21;-1.55;21/08/2026;2;NUAGEUX;23.6;14.9
NANTES;47.21;-1.55;22/08/2026;2;NUAGEUX;25.5;13
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;28.6;14.6
NANTES;47.21;-1.55;24/08/2026;7;PLUIE FAIBLE;26;16.9
NANTES;47.21;-1.55;25/08/2026;7;PLUIE FAIBLE;24.9;16.9
NANTES;47.21;-1.55;26/08/2026;7;PLUIE FAIBLE;24.6;17.6
NANTES;47.21;-1.55;27/08/2026;6;AVERSES;22.2;16.6
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;21.4;15.4
