Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;31/08/2026;2;NUAGEUX;23.5;16.5
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;24;14.2
BREST;48.39;-4.48;02/09/2026;5;SOLEIL VOILÉ;26.5;15.4
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;26.6;16.1
BREST;48.39;-4.48;04/09/2026;2;NUAGEUX;26.9;18.9
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;27;18.6
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;27.4;18.1
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;26.1;18.5
RENNES;48.11;-1.67;31/08/2026;2;NUAGEUX;21.4;15.1
RENNES;48.11;-1.67;01/09/2026;0;SOLEIL;21.4;12.6
RENNES;48.11;-1.67;02/09/2026;2;NUAGEUX;21.6;13.6
RENNES;48.11;-1.67;03/09/2026;7;PLUIE FAIBLE;22.7;17
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.4;17.1
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;22.6;15.9
RENNES;48.11;-1.67;06/09/2026;6;AVERSES;22.7;15.1
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;22;15.4
CHERBOURG;49.63;-1.62;31/08/2026;2;NUAGEUX;24.6;16.1
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;24.2;12.1
CHERBOURG;49.63;-1.62;02/09/2026;0;SOLEIL;27.1;12.7
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;27;15.6
CHERBOURG;49.63;-1.62;04/09/2026;7;PLUIE FAIBLE;26.6;16.6
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;28.2;15.9
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;26.6;16.5
CHERBOURG;49.63;-1.62;07/09/2026;0;SOLEIL;25.7;16.5
ROUEN;49.44;1.1;31/08/2026;2;NUAGEUX;20.6;15.7
ROUEN;49.44;1.1;01/09/2026;0;SOLEIL;21.6;11.9
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;22.5;11.9
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;22;17.2
ROUEN;49.44;1.1;04/09/2026;7;PLUIE FAIBLE;21.6;17.1
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;21.1;15.1
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;21.6;15.5
ROUEN;49.44;1.1;07/09/2026;0;SOLEIL;21.1;15.9
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22;14.6
PARIS;48.85;2.35;01/09/2026;2;NUAGEUX;23.1;11.1
PARIS;48.85;2.35;02/09/2026;2;NUAGEUX;25.1;10.5
PARIS;48.85;2.35;03/09/2026;6;AVERSES;25.7;15.4
PARIS;48.85;2.35;04/09/2026;6;AVERSES;25.4;17.5
PARIS;48.85;2.35;05/09/2026;0;SOLEIL;26.7;15.9
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;26.7;15.4
PARIS;48.85;2.35;07/09/2026;7;PLUIE FAIBLE;24.6;15.9
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.6;15
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;21.6;13.4
LILLE;50.62;3.05;02/09/2026;5;SOLEIL VOILÉ;22.7;14.1
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.9;17.6
LILLE;50.62;3.05;04/09/2026;6;AVERSES;23.9;18.6
LILLE;50.62;3.05;05/09/2026;7;PLUIE FAIBLE;23.5;17
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;24.4;16.2
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;23.6;16.6
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;2;NUAGEUX;20.4;15.6
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;0;SOLEIL;19.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20.1;16.5
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;20.2;16.7
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;20;15.9
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;21.2;16
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;0;SOLEIL;19.7;15.6
REIMS;49.25;4.03;31/08/2026;6;AVERSES;23.2;15.6
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;23.7;12.4
REIMS;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;26.6;12.6
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;27.9;14.2
REIMS;49.25;4.03;04/09/2026;7;PLUIE FAIBLE;27.9;17.2
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;28.7;16.6
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;28.7;15.6
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;28.4;16.5
METZ;49.11;6.17;31/08/2026;6;AVERSES;22.4;15.5
METZ;49.11;6.17;01/09/2026;0;SOLEIL;22.2;13.2
METZ;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;25.4;11.2
METZ;49.11;6.17;03/09/2026;0;SOLEIL;26.1;12.7
METZ;49.11;6.17;04/09/2026;0;SOLEIL;25.6;15.5
METZ;49.11;6.17;05/09/2026;0;SOLEIL;27.6;15.4
METZ;49.11;6.17;06/09/2026;0;SOLEIL;28.6;14.6
METZ;49.11;6.17;07/09/2026;0;SOLEIL;27.6;16
NANTES;47.21;-1.55;31/08/2026;2;NUAGEUX;24.7;16.6
NANTES;47.21;-1.55;01/09/2026;0;SOLEIL;25.1;12.9
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;26.5;12.7
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;25.6;14.7
NANTES;47.21;-1.55;04/09/2026;2;NUAGEUX;26.6;16.5
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.5;16.5
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;26.4;17.5
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;24.9;17.2
TOURS;47.39;0.68;31/08/2026;2;NUAGEUX;25.2;16
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;24.7;12.6
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;27.7;12.1
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;27.9;13.1
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;28.2;15.4
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.5;16
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;29.1;16.1
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;27;16.5
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;24.1;15.6
AUXERRE;47.79;3.57;01/09/2026;5;SOLEIL VOILÉ;24.4;12.4
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;27.6;11
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;29.2;12.6
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;29.6;15.2
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;30.9;15.7
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;30.6;15.9
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;30;16.2
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;22;13.9
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;22.6;11.6
CHAUMONT;48.11;5.14;02/09/2026;5;SOLEIL VOILÉ;24.7;7.4
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;27.1;11.1
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;27.6;13.9
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;29.2;14.1
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;30.1;13.6
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;28.6;14.6
STRASBOURG;48.57;7.75;31/08/2026;0;SOLEIL;23.6;16.4
STRASBOURG;48.57;7.75;01/09/2026;0;SOLEIL;24.4;14.2
STRASBOURG;48.57;7.75;02/09/2026;5;SOLEIL VOILÉ;25.6;12.9
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;27.6;14
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;29;16.1
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;29.1;17
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;29.4;16.7
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;28.6;17.1
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;25.6;15.6
BOURGES;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;25.9;13.4
BOURGES;47.08;2.39;02/09/2026;5;SOLEIL VOILÉ;29.2;12.7
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;28.7;13.1
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;28.9;15.2
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;31.2;16
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;30.7;17
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;29.6;17.1
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.1;14.2
BELFORT;47.63;6.86;01/09/2026;5;SOLEIL VOILÉ;24.1;12.6
BELFORT;47.63;6.86;02/09/2026;5;SOLEIL VOILÉ;25.6;10.9
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;26.5;11.5
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;27.7;12.7
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;28.4;14.6
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;27.9;15.6
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;26.6;15.9
LIMOGES;45.83;1.26;31/08/2026;2;NUAGEUX;26.1;15.4
LIMOGES;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;28;11.4
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;30.1;11.6
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;30.9;9.5
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;31;10.9
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;33.7;12.6
LIMOGES;45.83;1.26;06/09/2026;0;SOLEIL;33;14.9
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;30.6;15.6
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27.2;14.1
VICHY;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;28.1;13
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;30.5;11.7
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;29.6;11.5
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;31;13.5
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.7;14.5
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;33.1;16.4
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;31.9;16.9
LYON;45.76;4.83;31/08/2026;0;SOLEIL;29.7;18.6
LYON;45.76;4.83;01/09/2026;0;SOLEIL;29;16.6
LYON;45.76;4.83;02/09/2026;5;SOLEIL VOILÉ;31.1;16.6
LYON;45.76;4.83;03/09/2026;0;SOLEIL;30.6;16.4
LYON;45.76;4.83;04/09/2026;0;SOLEIL;31.9;17.6
LYON;45.76;4.83;05/09/2026;0;SOLEIL;33.1;18.9
LYON;45.76;4.83;06/09/2026;0;SOLEIL;35;19.6
LYON;45.76;4.83;07/09/2026;0;SOLEIL;33.6;20.1
PONTARLIER;46.9;6.35;31/08/2026;2;NUAGEUX;21.1;11.5
PONTARLIER;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;23.1;8.9
PONTARLIER;46.9;6.35;02/09/2026;5;SOLEIL VOILÉ;24.7;7.1
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;26.1;6.9
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;27.1;8.9
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;28.4;11.7
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;29.6;12.6
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;27.1;13.5
LA ROCHELLE;46.16;-1.15;31/08/2026;2;NUAGEUX;22.9;18.6
LA ROCHELLE;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;22.6;14.2
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.4;12.9
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.5;15.1
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;25.7;16.4
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;27.2;17.6
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;25.9;18.6
