Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;26.2;15.7
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;26.2;18.5
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;28.6;17.5
BREST;48.39;-4.48;16/09/2026;7;PLUIE FAIBLE;21.9;15.4
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;20.1;13.9
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;20.7;13.9
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;21.4;13.1
BREST;48.39;-4.48;20/09/2026;0;SOLEIL;23.1;13.9
RENNES;48.11;-1.67;13/09/2026;5;SOLEIL VOILÉ;22.2;14.7
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;23.6;15.5
RENNES;48.11;-1.67;15/09/2026;0;SOLEIL;21.4;14.5
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;20;12.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.1;13.2
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.6;12.9
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20;13.5
RENNES;48.11;-1.67;20/09/2026;6;AVERSES;20.7;12.9
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;28.7;14.1
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.1;15.5
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;25.6;15.6
CHERBOURG;49.63;-1.62;16/09/2026;7;PLUIE FAIBLE;22.6;12.7
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;21.1;12.6
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.2;12.1
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;22.6;12.2
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;23.6;11.6
ROUEN;49.44;1.1;13/09/2026;2;NUAGEUX;22.5;14.6
ROUEN;49.44;1.1;14/09/2026;0;SOLEIL;24.6;15.1
ROUEN;49.44;1.1;15/09/2026;2;NUAGEUX;23.1;14.5
ROUEN;49.44;1.1;16/09/2026;6;AVERSES;19.6;14.1
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.5;14.4
ROUEN;49.44;1.1;18/09/2026;6;AVERSES;19.1;14.2
ROUEN;49.44;1.1;19/09/2026;6;AVERSES;19.7;14.2
ROUEN;49.44;1.1;20/09/2026;7;PLUIE FAIBLE;20.4;13.5
PARIS;48.85;2.35;13/09/2026;2;NUAGEUX;26.5;12.4
PARIS;48.85;2.35;14/09/2026;2;NUAGEUX;26.6;16.6
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;27.9;13.6
PARIS;48.85;2.35;16/09/2026;6;AVERSES;21.2;12.6
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;20.2;12.4
PARIS;48.85;2.35;18/09/2026;6;AVERSES;20.5;12.4
PARIS;48.85;2.35;19/09/2026;6;AVERSES;21.5;11.7
PARIS;48.85;2.35;20/09/2026;0;SOLEIL;21.7;11.6
LILLE;50.62;3.05;13/09/2026;2;NUAGEUX;22;15.7
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;24.2;17
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;25.9;15.6
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.5;13.6
