Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;08/08/2026;0;SOLEIL;30.5;17.1
BREST;48.39;-4.48;09/08/2026;5;SOLEIL VOILÉ;32.6;20.1
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;30.1;20.1
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;31.6;20.6
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;32.6;22.2
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;34.5;22.6
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;32.7;22.1
BREST;48.39;-4.48;15/08/2026;0;SOLEIL;29.6;20.1
RENNES;48.11;-1.67;08/08/2026;5;SOLEIL VOILÉ;28.1;13.4
RENNES;48.11;-1.67;09/08/2026;0;SOLEIL;24.6;14.9
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;24.7;15.9
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;30.2;16.4
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;28.6;18.4
RENNES;48.11;-1.67;13/08/2026;6;AVERSES;28.4;17.7
RENNES;48.11;-1.67;14/08/2026;6;AVERSES;28;16.5
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;26.1;16.1
CHERBOURG;49.63;-1.62;08/08/2026;5;SOLEIL VOILÉ;32.1;13.9
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;31.5;17.4
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;28.6;16.2
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;35;18.6
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;34.4;20.6
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;32.1;19.1
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;30.1;19.2
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;30.6;18.2
ROUEN;49.44;1.1;08/08/2026;5;SOLEIL VOILÉ;28.9;11.6
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;26.6;16.5
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;26.4;15.2
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;26.1;16.6
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;25.7;18.6
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;25;18.6
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;24.1;17.5
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;22.1;17.2
PARIS;48.85;2.35;08/08/2026;5;SOLEIL VOILÉ;31;11.6
PARIS;48.85;2.35;09/08/2026;0;SOLEIL;33;13.1
PARIS;48.85;2.35;10/08/2026;0;SOLEIL;29.9;15.5
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;33.7;18.1
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;34.6;19.7
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;33.6;19.2
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;31.6;19.1
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;30.1;17.7
LILLE;50.62;3.05;08/08/2026;0;SOLEIL;27.9;15.9
LILLE;50.62;3.05;09/08/2026;0;SOLEIL;32;15.9
LILLE;50.62;3.05;10/08/2026;0;SOLEIL;27.4;19.1
LILLE;50.62;3.05;11/08/2026;0;SOLEIL;29.2;17.6
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;31.1;18.9
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;34.1;20.4
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;31.1;20.6
LILLE;50.62;3.05;15/08/2026;0;SOLEIL;28.6;18.6
BOULOGNE-SUR-MER;50.726;1.614;08/08/2026;0;SOLEIL;25.6;16
BOULOGNE-SUR-MER;50.726;1.614;09/08/2026;0;SOLEIL;28.1;19.1
BOULOGNE-SUR-MER;50.726;1.614;10/08/2026;0;SOLEIL;23;18.4
BOULOGNE-SUR-MER;50.726;1.614;11/08/2026;0;SOLEIL;27.6;18.2
BOULOGNE-SUR-MER;50.726;1.614;12/08/2026;0;SOLEIL;29.4;19.6
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;27.6;20.9
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;25.2;19.9
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;24.6;17.1
REIMS;49.25;4.03;08/08/2026;0;SOLEIL;30;12.1
REIMS;49.25;4.03;09/08/2026;5;SOLEIL VOILÉ;33.1;15.1
REIMS;49.25;4.03;10/08/2026;0;SOLEIL;31.6;18.2
REIMS;49.25;4.03;11/08/2026;0;SOLEIL;32.7;17.6
REIMS;49.25;4.03;12/08/2026;0;SOLEIL;33.7;18.1
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;36.7;18.1
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;34.6;19.6
REIMS;49.25;4.03;15/08/2026;0;SOLEIL;32.2;18.1
METZ;49.11;6.17;08/08/2026;0;SOLEIL;31.6;13.4
METZ;49.11;6.17;09/08/2026;5;SOLEIL VOILÉ;33.2;16.6
METZ;49.11;6.17;10/08/2026;0;SOLEIL;32.1;19.1
METZ;49.11;6.17;11/08/2026;0;SOLEIL;33.1;19.1
METZ;49.11;6.17;12/08/2026;0;SOLEIL;34;18.5
METZ;49.11;6.17;13/08/2026;0;SOLEIL;36.1;20.9
METZ;49.11;6.17;14/08/2026;0;SOLEIL;36.5;22.6
METZ;49.11;6.17;15/08/2026;0;SOLEIL;32.5;21.1
NANTES;47.21;-1.55;08/08/2026;5;SOLEIL VOILÉ;34.4;15.7
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;30;19.1
NANTES;47.21;-1.55;10/08/2026;0;SOLEIL;32.1;18.1
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;34.7;21.1
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;34.2;22.1
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;34.2;20.9
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;32.6;21.1
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;30.5;20.5
TOURS;47.39;0.68;08/08/2026;0;SOLEIL;32.6;15.6
TOURS;47.39;0.68;09/08/2026;10;ORAGEUX;33.9;18.9
TOURS;47.39;0.68;10/08/2026;0;SOLEIL;33.5;17.5
TOURS;47.39;0.68;11/08/2026;0;SOLEIL;35.2;20
TOURS;47.39;0.68;12/08/2026;0;SOLEIL;35.4;20.6
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;35.2;20.7
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;35;20.7
TOURS;47.39;0.68;15/08/2026;0;SOLEIL;32.6;19.7
AUXERRE;47.79;3.57;08/08/2026;0;SOLEIL;33.6;12
AUXERRE;47.79;3.57;09/08/2026;5;SOLEIL VOILÉ;34;16.2
AUXERRE;47.79;3.57;10/08/2026;0;SOLEIL;33.6;17.7
AUXERRE;47.79;3.57;11/08/2026;0;SOLEIL;34.9;18.6
AUXERRE;47.79;3.57;12/08/2026;0;SOLEIL;35.1;18.1
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;37.4;18.9
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;35.6;20.6
AUXERRE;47.79;3.57;15/08/2026;0;SOLEIL;32.6;19.6
CHAUMONT;48.11;5.14;08/08/2026;0;SOLEIL;32.9;10.2
CHAUMONT;48.11;5.14;09/08/2026;5;SOLEIL VOILÉ;31.1;15.6
CHAUMONT;48.11;5.14;10/08/2026;0;SOLEIL;32.6;16.6
CHAUMONT;48.11;5.14;11/08/2026;0;SOLEIL;34.2;16
CHAUMONT;48.11;5.14;12/08/2026;0;SOLEIL;34.9;15.5
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;38.1;17.1
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;36.6;19.5
CHAUMONT;48.11;5.14;15/08/2026;0;SOLEIL;32.9;17.6
STRASBOURG;48.57;7.75;08/08/2026;0;SOLEIL;32.4;17.4
STRASBOURG;48.57;7.75;09/08/2026;5;SOLEIL VOILÉ;33.1;20
STRASBOURG;48.57;7.75;10/08/2026;0;SOLEIL;32.6;21.4
STRASBOURG;48.57;7.75;11/08/2026;0;SOLEIL;33;21
STRASBOURG;48.57;7.75;12/08/2026;0;SOLEIL;34.6;19.9
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;37;21.1
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;37.4;22.6
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;33.5;22
BOURGES;47.08;2.39;08/08/2026;0;SOLEIL;33.1;16.1
BOURGES;47.08;2.39;09/08/2026;5;SOLEIL VOILÉ;32.5;20.2
BOURGES;47.08;2.39;10/08/2026;0;SOLEIL;32.6;19.9
BOURGES;47.08;2.39;11/08/2026;0;SOLEIL;34.6;20.1
BOURGES;47.08;2.39;12/08/2026;0;SOLEIL;34.5;20.6
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;35;20.6
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;35.5;21.9
BOURGES;47.08;2.39;15/08/2026;0;SOLEIL;32.4;21.1
BELFORT;47.63;6.86;08/08/2026;0;SOLEIL;32.6;15.5
BELFORT;47.63;6.86;09/08/2026;0;SOLEIL;32.1;17.4
BELFORT;47.63;6.86;10/08/2026;10;ORAGEUX;32.4;17.6
BELFORT;47.63;6.86;11/08/2026;0;SOLEIL;31.4;17.7
BELFORT;47.63;6.86;12/08/2026;0;SOLEIL;32.5;17.6
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;34.6;19.9
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;34.9;20.6
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;31.9;19.4
LIMOGES;45.83;1.26;08/08/2026;0;SOLEIL;36;15
LIMOGES;45.83;1.26;09/08/2026;10;ORAGEUX;33.1;20.1
LIMOGES;45.83;1.26;10/08/2026;0;SOLEIL;33;17.6
LIMOGES;45.83;1.26;11/08/2026;0;SOLEIL;36.1;16.5
LIMOGES;45.83;1.26;12/08/2026;0;SOLEIL;36;16.7
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;37.2;17.1
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;36.9;18.1
LIMOGES;45.83;1.26;15/08/2026;0;SOLEIL;33;18.5
VICHY;46.12;3.42;08/08/2026;0;SOLEIL;35.6;14.6
VICHY;46.12;3.42;09/08/2026;10;ORAGEUX;32.2;18.9
VICHY;46.12;3.42;10/08/2026;0;SOLEIL;34;18.6
VICHY;46.12;3.42;11/08/2026;0;SOLEIL;36.5;20
VICHY;46.12;3.42;12/08/2026;0;SOLEIL;36.2;20.4
VICHY;46.12;3.42;13/08/2026;0;SOLEIL;37.7;20.2
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;36.7;20.7
VICHY;46.12;3.42;15/08/2026;0;SOLEIL;33.1;20.9
LYON;45.76;4.83;08/08/2026;0;SOLEIL;35;21.1
LYON;45.76;4.83;09/08/2026;10;ORAGEUX;34.1;22.4
LYON;45.76;4.83;10/08/2026;10;ORAGEUX;35.1;23.1
LYON;45.76;4.83;11/08/2026;0;SOLEIL;36.4;22.2
LYON;45.76;4.83;12/08/2026;0;SOLEIL;36.4;22.6
LYON;45.76;4.83;13/08/2026;0;SOLEIL;38;23.1
LYON;45.76;4.83;14/08/2026;0;SOLEIL;37.5;23.7
LYON;45.76;4.83;15/08/2026;0;SOLEIL;34.4;23.6
PONTARLIER;46.9;6.35;08/08/2026;0;SOLEIL;31.9;13
PONTARLIER;46.9;6.35;09/08/2026;0;SOLEIL;29.5;15.6
PONTARLIER;46.9;6.35;10/08/2026;10;ORAGEUX;29;14.6
PONTARLIER;46.9;6.35;11/08/2026;0;SOLEIL;30.1;13
PONTARLIER;46.9;6.35;12/08/2026;0;SOLEIL;31.2;14.6
PONTARLIER;46.9;6.35;13/08/2026;0;SOLEIL;32.9;15.6
PONTARLIER;46.9;6.35;14/08/2026;0;SOLEIL;33.1;16.9
PONTARLIER;46.9;6.35;15/08/2026;0;SOLEIL;28;16
LA ROCHELLE;46.16;-1.15;08/08/2026;0;SOLEIL;32.1;17.7
LA ROCHELLE;46.16;-1.15;09/08/2026;0;SOLEIL;26.7;20.1
LA ROCHELLE;46.16;-1.15;10/08/2026;0;SOLEIL;29.6;19.1
LA ROCHELLE;46.16;-1.15;11/08/2026;0;SOLEIL;32.2;21.9
LA ROCHELLE;46.16;-1.15;12/08/2026;0;SOLEIL;31.7;23.1
LA ROCHELLE;46.16;-1.15;13/08/2026;0;SOLEIL;30.7;22.1
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;30;22.2
LA ROCHELLE;46.16;-1.15;15/08/2026;0;SOLEIL;28.5;22.1
BORDEAUX;44.83;-0.57;08/08/2026;0;SOLEIL;37;20.2
BORDEAUX;44.83;-0.57;09/08/2026;10;ORAGEUX;33.4;22.4
BORDEAUX;44.83;-0.57;10/08/2026;0;SOLEIL;33.2;21
BORDEAUX;44.83;-0.57;11/08/2026;0;SOLEIL;37.6;21.9
BORDEAUX;44.83;-0.57;12/08/2026;0;SOLEIL;35.9;22.5
BORDEAUX;44.83;-0.57;13/08/2026;0;SOLEIL;33.9;21.2
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;33.6;21.2
BORDEAUX;44.83;-0.57;15/08/2026;0;SOLEIL;33.1;21
BIARRITZ;43.48;-1.56;08/08/2026;0;SOLEIL;28.2;19.6
BIARRITZ;43.48;-1.56;09/08/2026;0;SOLEIL;25.5;20
BIARRITZ;43.48;-1.56;10/08/2026;0;SOLEIL;26.2;20.2
BIARRITZ;43.48;-1.56;11/08/2026;0;SOLEIL;29.4;21.4
BIARRITZ;43.48;-1.56;12/08/2026;0;SOLEIL;26.7;22.6
BIARRITZ;43.48;-1.56;13/08/2026;2;NUAGEUX;27.5;22.5
BIARRITZ;43.48;-1.56;14/08/2026;2;NUAGEUX;27;22.1
BIARRITZ;43.48;-1.56;15/08/2026;6;AVERSES;26.6;22.1
TARBES;43.23;0.07;08/08/2026;0;SOLEIL;34.2;17.6
TARBES;43.23;0.07;09/08/2026;0;SOLEIL;32.4;18.5
TARBES;43.23;0.07;10/08/2026;0;SOLEIL;32.1;18.6
TARBES;43.23;0.07;11/08/2026;0;SOLEIL;34.6;19.7
TARBES;43.23;0.07;12/08/2026;0;SOLEIL;34.1;21.1
TARBES;43.23;0.07;13/08/2026;6;AVERSES;34.1;20.4
TARBES;43.23;0.07;14/08/2026;6;AVERSES;33.2;20.2
TARBES;43.23;0.07;15/08/2026;6;AVERSES;32.1;19.7
TOULOUSE;43.6;1.44;08/08/2026;0;SOLEIL;38.1;21
TOULOUSE;43.6;1.44;09/08/2026;0;SOLEIL;36;22.6
TOULOUSE;43.6;1.44;10/08/2026;0;SOLEIL;32.4;20.9
TOULOUSE;43.6;1.44;11/08/2026;0;SOLEIL;37.7;22.4
TOULOUSE;43.6;1.44;12/08/2026;0;SOLEIL;38.1;22.7
TOULOUSE;43.6;1.44;13/08/2026;0;SOLEIL;38.5;22.6
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;37.4;22.6
TOULOUSE;43.6;1.44;15/08/2026;0;SOLEIL;34.6;22.1
AURILLAC;44.92;2.44;08/08/2026;0;SOLEIL;34.9;17.4
AURILLAC;44.92;2.44;09/08/2026;10;ORAGEUX;32.4;20.9
AURILLAC;44.92;2.44;10/08/2026;0;SOLEIL;31.2;20.1
AURILLAC;44.92;2.44;11/08/2026;0;SOLEIL;35.1;19.6
AURILLAC;44.92;2.44;12/08/2026;0;SOLEIL;35.4;21.2
AURILLAC;44.92;2.44;13/08/2026;0;SOLEIL;37.4;21.1
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;35.2;21.6
AURILLAC;44.92;2.44;15/08/2026;0;SOLEIL;34.1;21.2
MONTÉLIMAR;44.55;4.75;08/08/2026;0;SOLEIL;36.7;21.6
MONTÉLIMAR;44.55;4.75;09/08/2026;0;SOLEIL;35.4;21.4
MONTÉLIMAR;44.55;4.75;10/08/2026;0;SOLEIL;34.6;20.5
