Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;23.7;15.6
BREST;48.39;-4.48;12/09/2026;0;SOLEIL;25.5;15.6
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;25.6;17.1
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;27.1;18.1
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;26.6;18.5
BREST;48.39;-4.48;16/09/2026;2;NUAGEUX;20.7;15.1
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;20.7;12.7
BREST;48.39;-4.48;18/09/2026;7;PLUIE FAIBLE;21.1;13.6
RENNES;48.11;-1.67;11/09/2026;2;NUAGEUX;21.9;15.7
RENNES;48.11;-1.67;12/09/2026;2;NUAGEUX;21.1;12.1
RENNES;48.11;-1.67;13/09/2026;2;NUAGEUX;21.6;15.2
RENNES;48.11;-1.67;14/09/2026;2;NUAGEUX;24.1;14.6
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;20.9;15.1
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;19.5;12.1
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.5;12.6
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.4;12.6
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;23.5;14.6
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;27.2;13.6
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;27.6;14.1
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;29.6;14.9
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;24.9;15.1
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;21.9;12.7
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;21.9;11.5
CHERBOURG;49.63;-1.62;18/09/2026;0;SOLEIL;22.1;11.9
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;21.4;13.4
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;22;12.4
ROUEN;49.44;1.1;13/09/2026;2;NUAGEUX;20.9;14.6
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;22.9;15
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;20.7;15.4
ROUEN;49.44;1.1;16/09/2026;6;AVERSES;19.1;13.5
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.6;13.5
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19.2;14
PARIS;48.85;2.35;11/09/2026;6;AVERSES;23.9;12.2
PARIS;48.85;2.35;12/09/2026;0;SOLEIL;24.7;11.1
PARIS;48.85;2.35;13/09/2026;0;SOLEIL;25;15.1
PARIS;48.85;2.35;14/09/2026;7;PLUIE FAIBLE;26.7;15.1
PARIS;48.85;2.35;15/09/2026;6;AVERSES;24;15.4
PARIS;48.85;2.35;16/09/2026;6;AVERSES;20.1;12.5
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;20.2;11.2
PARIS;48.85;2.35;18/09/2026;7;PLUIE FAIBLE;20.4;11.7
LILLE;50.62;3.05;11/09/2026;6;AVERSES;22.5;13.6
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;23.6;12.7
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.6;16.1
LILLE;50.62;3.05;14/09/2026;6;AVERSES;24.1;16.5
LILLE;50.62;3.05;15/09/2026;6;AVERSES;22.9;16.2
LILLE;50.62;3.05;16/09/2026;7;PLUIE FAIBLE;18.6;13.5
LILLE;50.62;3.05;17/09/2026;6;AVERSES;19;12.1
LILLE;50.62;3.05;18/09/2026;6;AVERSES;19.2;12.7
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;2;NUAGEUX;19.6;15.7
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;19.9;15
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;20.1;17.2
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;6;AVERSES;19.7;16.6
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.5;16.4
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;7;PLUIE FAIBLE;16.9;13.5
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;17.4;13.6
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;6;AVERSES;17.2;13.5
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;23.6;11.1
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;25.5;13
REIMS;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;25.7;14.9
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;28.2;16
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;28.9;14.7
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;21.4;12.6
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;21;10.1
REIMS;49.25;4.03;18/09/2026;7;PLUIE FAIBLE;21;12.1
METZ;49.11;6.17;11/09/2026;0;SOLEIL;23.6;10.2
METZ;49.11;6.17;12/09/2026;2;NUAGEUX;25.6;12
METZ;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;24.1;13
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;27.2;14.2
METZ;49.11;6.17;15/09/2026;0;SOLEIL;29.6;12.6
METZ;49.11;6.17;16/09/2026;6;AVERSES;20.9;13.7
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;20.2;10.6
METZ;49.11;6.17;18/09/2026;0;SOLEIL;19.6;11.4
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.7;14.1
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;28;14.6
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;28.1;15.1
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;30.1;15.7
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27;16.2
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;22.6;13.5
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22;12.4
NANTES;47.21;-1.55;18/09/2026;0;SOLEIL;22.6;12.7
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;24.9;12.6
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;27;13.6
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;29.9;13.7
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;29.7;14.5
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;28.5;14.6
TOURS;47.39;0.68;16/09/2026;2;NUAGEUX;22.4;12.4
TOURS;47.39;0.68;17/09/2026;0;SOLEIL;21.6;10.2
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;22.1;11.6
AUXERRE;47.79;3.57;11/09/2026;0;SOLEIL;25.6;11.4
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;27.1;10.9
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;29;11.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;29.4;13.6
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;31.2;13.4
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;22.6;12.7
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;22.1;9.5
AUXERRE;47.79;3.57;18/09/2026;7;PLUIE FAIBLE;22.1;11.4
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;23.1;8.2
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;25.5;9.6
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.2;9.5
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;28.2;12.5
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;30.1;12.2
CHAUMONT;48.11;5.14;16/09/2026;7;PLUIE FAIBLE;19.7;11.6
CHAUMONT;48.11;5.14;17/09/2026;0;SOLEIL;20.2;8.2
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;19.6;10.1
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;24.6;11.1
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.9;10.6
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26;12.6
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;26.6;15.1
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;29.4;14.4
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;21.1;15
STRASBOURG;48.57;7.75;17/09/2026;2;NUAGEUX;20.9;11.6
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;19.9;11.6
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;24.9;12.9
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;26.5;13.5
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;29.1;12.7
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;29.6;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;31.1;14.1
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;22.4;13.1
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;22.2;10.6
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.4;11.4
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;22.7;9
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;24.6;9.1
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;24.7;9.1
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;27.2;12.1
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;28.1;13.6
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;19.9;12.6
