Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;31.1;19.9
BREST;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;28.9;20.6
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;30.1;19.2
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;26.4;20.1
BREST;48.39;-4.48;20/08/2026;7;PLUIE FAIBLE;25.5;18.2
BREST;48.39;-4.48;21/08/2026;7;PLUIE FAIBLE;24;17.1
BREST;48.39;-4.48;22/08/2026;0;SOLEIL;24.1;15.9
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.2;16
RENNES;48.11;-1.67;16/08/2026;5;SOLEIL VOILÉ;24.1;15.6
RENNES;48.11;-1.67;17/08/2026;2;NUAGEUX;25.2;14.9
RENNES;48.11;-1.67;18/08/2026;2;NUAGEUX;24;16.6
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;22.5;17
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;21.6;15.2
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;21.6;13.7
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;21.5;13.2
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.6;13.1
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;31.2;18
CHERBOURG;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;28.9;15.6
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;30.9;16.6
CHERBOURG;49.63;-1.62;19/08/2026;7;PLUIE FAIBLE;26.2;17.9
CHERBOURG;49.63;-1.62;20/08/2026;7;PLUIE FAIBLE;24.5;15.6
CHERBOURG;49.63;-1.62;21/08/2026;7;PLUIE FAIBLE;24.1;14.4
CHERBOURG;49.63;-1.62;22/08/2026;2;NUAGEUX;24;13.6
CHERBOURG;49.63;-1.62;23/08/2026;0;SOLEIL;23.7;14.1
ROUEN;49.44;1.1;16/08/2026;5;SOLEIL VOILÉ;26.6;17.1
ROUEN;49.44;1.1;17/08/2026;5;SOLEIL VOILÉ;25.6;17.1
ROUEN;49.44;1.1;18/08/2026;2;NUAGEUX;23.6;15.7
ROUEN;49.44;1.1;19/08/2026;7;PLUIE FAIBLE;21.2;17.4
ROUEN;49.44;1.1;20/08/2026;6;AVERSES;20.7;16.2
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;20.1;15.5
ROUEN;49.44;1.1;22/08/2026;7;PLUIE FAIBLE;20.4;14.6
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;20;14.6
PARIS;48.85;2.35;16/08/2026;5;SOLEIL VOILÉ;29.7;15.5
PARIS;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;27.4;15.6
PARIS;48.85;2.35;18/08/2026;0;SOLEIL;28.1;16.4
PARIS;48.85;2.35;19/08/2026;6;AVERSES;25;18.1
PARIS;48.85;2.35;20/08/2026;6;AVERSES;24.1;16.2
PARIS;48.85;2.35;21/08/2026;6;AVERSES;23.4;14.6
PARIS;48.85;2.35;22/08/2026;6;AVERSES;24.1;12.6
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;24.1;12.9
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;28.1;18.7
LILLE;50.62;3.05;17/08/2026;5;SOLEIL VOILÉ;25.6;17.4
LILLE;50.62;3.05;18/08/2026;5;SOLEIL VOILÉ;27.2;17.1
LILLE;50.62;3.05;19/08/2026;6;AVERSES;24.5;18.6
LILLE;50.62;3.05;20/08/2026;6;AVERSES;23.6;16.6
LILLE;50.62;3.05;21/08/2026;6;AVERSES;23.1;15.6
LILLE;50.62;3.05;22/08/2026;6;AVERSES;23;14.4
LILLE;50.62;3.05;23/08/2026;0;SOLEIL;22.1;14.2
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;24.7;17.4
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;5;SOLEIL VOILÉ;23.9;18.4
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;5;SOLEIL VOILÉ;22;18.6
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;20;17.4
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;19.6;16.4
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;18.9;14.9
