Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;21.4;14.5
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;22;13.2
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;23.1;15
BREST;48.39;-4.48;12/09/2026;2;NUAGEUX;24.6;15
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;25.5;15.6
BREST;48.39;-4.48;14/09/2026;2;NUAGEUX;26.5;17.1
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;26.6;17.6
BREST;48.39;-4.48;16/09/2026;7;PLUIE FAIBLE;22.6;15.6
RENNES;48.11;-1.67;09/09/2026;2;NUAGEUX;19.7;11.6
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;20.1;13.1
RENNES;48.11;-1.67;11/09/2026;0;SOLEIL;20.5;15.4
RENNES;48.11;-1.67;12/09/2026;2;NUAGEUX;21.1;11.1
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;21.5;14.1
RENNES;48.11;-1.67;14/09/2026;7;PLUIE FAIBLE;23;14.6
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21.1;14.7
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;19.2;12.6
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.1;12.1
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;22.9;10.6
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;23.4;16.1
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;25.2;11.2
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;26.1;12.6
CHERBOURG;49.63;-1.62;14/09/2026;2;NUAGEUX;27.4;14.4
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;25.7;14.6
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.6;12.6
ROUEN;49.44;1.1;09/09/2026;2;NUAGEUX;20.1;13.1
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;20.6;10.9
ROUEN;49.44;1.1;11/09/2026;0;SOLEIL;21.5;14.6
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;20.4;13.1
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;20.9;14.2
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;22.6;14.5
ROUEN;49.44;1.1;15/09/2026;0;SOLEIL;21.2;14.5
ROUEN;49.44;1.1;16/09/2026;7;PLUIE FAIBLE;19.1;13.4
PARIS;48.85;2.35;09/09/2026;2;NUAGEUX;21.1;12.1
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21.6;8.1
PARIS;48.85;2.35;11/09/2026;0;SOLEIL;22.9;12.6
PARIS;48.85;2.35;12/09/2026;6;AVERSES;24.1;12.4
PARIS;48.85;2.35;13/09/2026;2;NUAGEUX;23.7;13.1
PARIS;48.85;2.35;14/09/2026;7;PLUIE FAIBLE;25.1;14.2
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;25.1;14.4
PARIS;48.85;2.35;16/09/2026;0;SOLEIL;21.5;12.6
LILLE;50.62;3.05;09/09/2026;2;NUAGEUX;19.6;11.6
LILLE;50.62;3.05;10/09/2026;2;NUAGEUX;21.1;10.9
LILLE;50.62;3.05;11/09/2026;6;AVERSES;21.9;13.1
LILLE;50.62;3.05;12/09/2026;6;AVERSES;23.1;13.5
LILLE;50.62;3.05;13/09/2026;7;PLUIE FAIBLE;22.6;14.7
LILLE;50.62;3.05;14/09/2026;7;PLUIE FAIBLE;24;15.5
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;23.2;15.5
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.9;13.6
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;18.7;13.6
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;18.7;12.6
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;0;SOLEIL;20.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;19;14.1
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.6;16
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;0;SOLEIL;19.7;16.1
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;17.4;13.9
REIMS;49.25;4.03;09/09/2026;2;NUAGEUX;22.5;12.6
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;23.2;9.9
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;23.1;13.1
REIMS;49.25;4.03;12/09/2026;2;NUAGEUX;25.6;12.4
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;25.9;13.1
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;27.6;14.6
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;28.1;14
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;23.6;13.7
METZ;49.11;6.17;09/09/2026;2;NUAGEUX;22;13.7
METZ;49.11;6.17;10/09/2026;0;SOLEIL;23.6;9.6
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;22.7;10.4
METZ;49.11;6.17;12/09/2026;0;SOLEIL;25.4;11.7
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;26.2;12
METZ;49.11;6.17;14/09/2026;0;SOLEIL;26.6;14
METZ;49.11;6.17;15/09/2026;0;SOLEIL;28.1;13.1
METZ;49.11;6.17;16/09/2026;0;SOLEIL;23.5;14.1
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.6;12.1
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;24;12.6
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.6;16.5
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;25.1;13.5
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;25.6;13.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;27.9;15.5
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.4;16.1
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.9;14.1
TOURS;47.39;0.68;09/09/2026;2;NUAGEUX;23;11.7
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;24;12.1
