Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;19/08/2026;2;NUAGEUX;25.1;20
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;24.7;17.5
BREST;48.39;-4.48;21/08/2026;0;SOLEIL;24.6;17.1
BREST;48.39;-4.48;22/08/2026;6;AVERSES;22.5;15.2
BREST;48.39;-4.48;23/08/2026;2;NUAGEUX;22.4;14.9
BREST;48.39;-4.48;24/08/2026;0;SOLEIL;22.7;14.6
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;23.2;15
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;23.6;16
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;21.1;17.5
RENNES;48.11;-1.67;20/08/2026;0;SOLEIL;21.7;14.6
RENNES;48.11;-1.67;21/08/2026;0;SOLEIL;21.5;13.7
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;21;12.6
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.4;13.2
RENNES;48.11;-1.67;24/08/2026;0;SOLEIL;22.1;12.9
RENNES;48.11;-1.67;25/08/2026;7;PLUIE FAIBLE;21.6;13
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;20.7;14.5
CHERBOURG;49.63;-1.62;19/08/2026;6;AVERSES;24.4;19.2
CHERBOURG;49.63;-1.62;20/08/2026;2;NUAGEUX;25;13.7
CHERBOURG;49.63;-1.62;21/08/2026;0;SOLEIL;23.7;13.7
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;23.1;13.5
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;22.6;13.9
CHERBOURG;49.63;-1.62;24/08/2026;0;SOLEIL;23.9;13.1
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;24.4;13.2
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;22.6;15.1
ROUEN;49.44;1.1;19/08/2026;2;NUAGEUX;21.4;16.7
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;22.1;15.6
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;21.4;14.6
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;19.6;14.1
ROUEN;49.44;1.1;23/08/2026;7;PLUIE FAIBLE;19.9;14.7
ROUEN;49.44;1.1;24/08/2026;0;SOLEIL;20.5;14.6
ROUEN;49.44;1.1;25/08/2026;2;NUAGEUX;21.4;14.1
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;21.2;15.1
PARIS;48.85;2.35;19/08/2026;6;AVERSES;21.9;15.1
PARIS;48.85;2.35;20/08/2026;2;NUAGEUX;23.2;13.6
PARIS;48.85;2.35;21/08/2026;0;SOLEIL;23.9;12.6
PARIS;48.85;2.35;22/08/2026;6;AVERSES;22.4;12.5
PARIS;48.85;2.35;23/08/2026;7;PLUIE FAIBLE;22.5;12.6
PARIS;48.85;2.35;24/08/2026;0;SOLEIL;23;12.7
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;23.6;12.6
PARIS;48.85;2.35;26/08/2026;7;PLUIE FAIBLE;23.6;14
LILLE;50.62;3.05;19/08/2026;2;NUAGEUX;23.1;17.1
LILLE;50.62;3.05;20/08/2026;0;SOLEIL;23;15.5
LILLE;50.62;3.05;21/08/2026;0;SOLEIL;22.6;14.6
LILLE;50.62;3.05;22/08/2026;6;AVERSES;20.6;13.5
LILLE;50.62;3.05;23/08/2026;0;SOLEIL;21;13.5
LILLE;50.62;3.05;24/08/2026;6;AVERSES;21.4;13.5
LILLE;50.62;3.05;25/08/2026;0;SOLEIL;22.9;13.7
LILLE;50.62;3.05;26/08/2026;7;PLUIE FAIBLE;23.4;15
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;2;NUAGEUX;20.1;17.2
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;20.5;16.1
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;0;SOLEIL;20.1;15.7
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;18.5;13.4
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.1;13
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;7;PLUIE FAIBLE;19.1;13.2
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;7;PLUIE FAIBLE;19.7;13.9
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;7;PLUIE FAIBLE;19.7;15.1
REIMS;49.25;4.03;19/08/2026;2;NUAGEUX;25.1;18.9
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;24.1;16.6
REIMS;49.25;4.03;21/08/2026;0;SOLEIL;23.5;14.5
REIMS;49.25;4.03;22/08/2026;7;PLUIE FAIBLE;23.6;13.9
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;23.9;13.5
REIMS;49.25;4.03;24/08/2026;0;SOLEIL;24;13.4
REIMS;49.25;4.03;25/08/2026;0;SOLEIL;24.1;13.5
REIMS;49.25;4.03;26/08/2026;2;NUAGEUX;24.4;13.5
METZ;49.11;6.17;19/08/2026;2;NUAGEUX;27.6;18.6
METZ;49.11;6.17;20/08/2026;0;SOLEIL;24.2;17.5
METZ;49.11;6.17;21/08/2026;2;NUAGEUX;22.6;14.4
METZ;49.11;6.17;22/08/2026;6;AVERSES;23.9;13.6
METZ;49.11;6.17;23/08/2026;2;NUAGEUX;23.1;13.9
METZ;49.11;6.17;24/08/2026;6;AVERSES;23;14.5
METZ;49.11;6.17;25/08/2026;7;PLUIE FAIBLE;22.1;13.9
METZ;49.11;6.17;26/08/2026;2;NUAGEUX;23.1;13.6
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;25.5;17.7
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;25.1;15.1
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;25.4;15.5
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;24.1;14.7
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;23.9;15.1
NANTES;47.21;-1.55;24/08/2026;7;PLUIE FAIBLE;23.7;14.9
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.1;14.7
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;23.6;16.1
TOURS;47.39;0.68;19/08/2026;2;NUAGEUX;29.4;18.1
TOURS;47.39;0.68;20/08/2026;2;NUAGEUX;26.6;16.7
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;25.6;16
TOURS;47.39;0.68;22/08/2026;7;PLUIE FAIBLE;24.9;14.4
TOURS;47.39;0.68;23/08/2026;7;PLUIE FAIBLE;24.5;14.7
TOURS;47.39;0.68;24/08/2026;0;SOLEIL;24.2;14.5
TOURS;47.39;0.68;25/08/2026;0;SOLEIL;25.1;14
TOURS;47.39;0.68;26/08/2026;7;PLUIE FAIBLE;24;15.2
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;30.4;18.4
AUXERRE;47.79;3.57;20/08/2026;0;SOLEIL;25.1;18.5
AUXERRE;47.79;3.57;21/08/2026;0;SOLEIL;24.5;15
AUXERRE;47.79;3.57;22/08/2026;7;PLUIE FAIBLE;25;14.4
AUXERRE;47.79;3.57;23/08/2026;7;PLUIE FAIBLE;25.4;14.7
AUXERRE;47.79;3.57;24/08/2026;0;SOLEIL;23.5;15.1
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;25.1;13.9
AUXERRE;47.79;3.57;26/08/2026;2;NUAGEUX;24.2;14.4
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;32.7;15.6
CHAUMONT;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;25.9;15.6
CHAUMONT;48.11;5.14;21/08/2026;2;NUAGEUX;22;14.1
