Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;03/09/2026;5;SOLEIL VOILÉ;27.6;17.9
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;30;19.5
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;25.1;17.7
BREST;48.39;-4.48;06/09/2026;2;NUAGEUX;29.1;17.1
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;26.5;19.9
BREST;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;21.6;16.9
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;19.9;14
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20.1;12.6
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;22;16.6
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;21.5;16.7
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.2;15.6
RENNES;48.11;-1.67;06/09/2026;7;PLUIE FAIBLE;24.1;15.5
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;20.7;15.7
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.7;13.6
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.6;12.2
RENNES;48.11;-1.67;10/09/2026;7;PLUIE FAIBLE;19.5;11.7
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;28.1;17.6
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;29.4;17
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;27.1;17.1
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;29.7;16.6
CHERBOURG;49.63;-1.62;07/09/2026;7;PLUIE FAIBLE;25.2;16.7
CHERBOURG;49.63;-1.62;08/09/2026;2;NUAGEUX;21.6;14.4
CHERBOURG;49.63;-1.62;09/09/2026;0;SOLEIL;21.4;12.4
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;20.9;11.5
