Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;22/08/2026;2;NUAGEUX;22.6;14.1
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.9;13.6
BREST;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;28.6;14.7
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;28.1;18.2
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;28.4;19.4
BREST;48.39;-4.48;27/08/2026;2;NUAGEUX;27;19.7
BREST;48.39;-4.48;28/08/2026;6;AVERSES;22.1;16.6
BREST;48.39;-4.48;29/08/2026;6;AVERSES;22.9;16.1
RENNES;48.11;-1.67;22/08/2026;2;NUAGEUX;22.4;9.2
RENNES;48.11;-1.67;23/08/2026;0;SOLEIL;25.4;12.6
RENNES;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;25.7;15.7
RENNES;48.11;-1.67;25/08/2026;6;AVERSES;23.1;16.5
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;22.1;17.1
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;20.1;15.9
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.4;14.5
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.6;14.7
CHERBOURG;49.63;-1.62;22/08/2026;2;NUAGEUX;24.1;10.5
CHERBOURG;49.63;-1.62;23/08/2026;5;SOLEIL VOILÉ;26.6;12.1
CHERBOURG;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;28.7;15.1
CHERBOURG;49.63;-1.62;25/08/2026;6;AVERSES;25.2;17
CHERBOURG;49.63;-1.62;26/08/2026;7;PLUIE FAIBLE;24.6;18.1
CHERBOURG;49.63;-1.62;27/08/2026;6;AVERSES;22.1;17
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.2;15.1
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.6;14.7
ROUEN;49.44;1.1;22/08/2026;0;SOLEIL;21.6;11
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;24.6;10.1
ROUEN;49.44;1.1;24/08/2026;5;SOLEIL VOILÉ;24.4;15.7
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;22.6;16.7
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;23.4;18
ROUEN;49.44;1.1;27/08/2026;7;PLUIE FAIBLE;21.6;17.5
ROUEN;49.44;1.1;28/08/2026;6;AVERSES;20.6;15.6
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;20.7;15.6
PARIS;48.85;2.35;22/08/2026;2;NUAGEUX;22.9;9.6
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;25.4;9.5
PARIS;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;28;11.2
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;27.4;15.5
PARIS;48.85;2.35;26/08/2026;6;AVERSES;28.4;17.4
PARIS;48.85;2.35;27/08/2026;6;AVERSES;26;17.6
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.7;14.9
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.6;13.6
LILLE;50.62;3.05;22/08/2026;6;AVERSES;20.6;11.2
LILLE;50.62;3.05;23/08/2026;2;NUAGEUX;21.5;10.6
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;23.1;11.6
LILLE;50.62;3.05;25/08/2026;2;NUAGEUX;25.7;14.6
LILLE;50.62;3.05;26/08/2026;6;AVERSES;26.6;18.4
LILLE;50.62;3.05;27/08/2026;6;AVERSES;26.4;19
LILLE;50.62;3.05;28/08/2026;6;AVERSES;22;16.6
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.9;15.6
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;2;NUAGEUX;19.5;14.4
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;0;SOLEIL;21;12.4
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;0;SOLEIL;22.2;13.1
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;2;NUAGEUX;24.6;14.4
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;6;AVERSES;23.6;17
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;22.2;17.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.1;15.5
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.2;15.5
REIMS;49.25;4.03;22/08/2026;6;AVERSES;23.1;11.5
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.7;10.6
REIMS;49.25;4.03;24/08/2026;0;SOLEIL;29.1;11
