Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;05/08/2026;2;NUAGEUX;28.1;20.1
BREST;48.39;-4.48;06/08/2026;0;SOLEIL;25.6;17
BREST;48.39;-4.48;07/08/2026;0;SOLEIL;28;16.1
BREST;48.39;-4.48;08/08/2026;2;NUAGEUX;30.2;18
BREST;48.39;-4.48;09/08/2026;0;SOLEIL;30.5;21.2
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;27.7;19.1
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;30.1;19.2
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;34;21.6
RENNES;48.11;-1.67;05/08/2026;2;NUAGEUX;22.2;15.6
RENNES;48.11;-1.67;06/08/2026;2;NUAGEUX;22.4;12.6
RENNES;48.11;-1.67;07/08/2026;0;SOLEIL;24.5;11.6
RENNES;48.11;-1.67;08/08/2026;0;SOLEIL;25.6;14.9
RENNES;48.11;-1.67;09/08/2026;6;AVERSES;23.5;15.7
RENNES;48.11;-1.67;10/08/2026;6;AVERSES;25;14.9
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;30.1;15.4
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;28.1;16.7
CHERBOURG;49.63;-1.62;05/08/2026;2;NUAGEUX;26.7;16.9
CHERBOURG;49.63;-1.62;06/08/2026;2;NUAGEUX;25.1;14
CHERBOURG;49.63;-1.62;07/08/2026;0;SOLEIL;27.5;11.5
CHERBOURG;49.63;-1.62;08/08/2026;2;NUAGEUX;30.4;16.1
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;27.6;17.4
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;28.5;15.6
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;33.4;16.4
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;33.4;18.9
ROUEN;49.44;1.1;05/08/2026;0;SOLEIL;22.1;17.1
ROUEN;49.44;1.1;06/08/2026;0;SOLEIL;22.7;14.9
ROUEN;49.44;1.1;07/08/2026;0;SOLEIL;25;12.6
ROUEN;49.44;1.1;08/08/2026;2;NUAGEUX;24.1;14.9
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;22.1;16.5
