Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;28.6;19.6
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;24.9;17.6
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;29.1;16.6
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.6;19.6
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;23.6;17.9
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;21.2;15.2
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20.7;13.6
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;21.1;14.2
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;22.6;17.2
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.1;12.4
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;27.5;14.1
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.6;16.2
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.1;14.4
RENNES;48.11;-1.67;09/09/2026;7;PLUIE FAIBLE;19.2;13
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;19.2;13.4
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.1;13.6
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;29;17.6
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;27.1;15.7
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;31.9;15.2
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;27.1;16.7
CHERBOURG;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;22.6;15.1
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.2;13.7
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;21.4;13.1
CHERBOURG;49.63;-1.62;11/09/2026;7;PLUIE FAIBLE;22.5;13
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;21.9;16.6
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;23.9;14.2
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;27.5;11.7
ROUEN;49.44;1.1;07/09/2026;7;PLUIE FAIBLE;21.6;16.5
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;20.5;15.1
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;18.9;14.4
ROUEN;49.44;1.1;10/09/2026;7;PLUIE FAIBLE;19;14.1
ROUEN;49.44;1.1;11/09/2026;7;PLUIE FAIBLE;19.9;13.6
PARIS;48.85;2.35;04/09/2026;2;NUAGEUX;25;16.1
PARIS;48.85;2.35;05/09/2026;0;SOLEIL;25.7;14.1
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;30.6;11.1
