Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;33.6;20.1
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;32.6;19.1
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;35.7;20.1
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;35.5;23.1
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;35.4;24.4
BREST;48.39;-4.48;15/08/2026;0;SOLEIL;30.5;21.6
BREST;48.39;-4.48;16/08/2026;2;NUAGEUX;28;19.5
BREST;48.39;-4.48;17/08/2026;0;SOLEIL;25.6;17.7
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;25.6;15.6
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;30.1;15.5
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;29.6;18.9
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;30.1;17.9
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;27;17.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;26;16.9
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;24.7;15.1
RENNES;48.11;-1.67;17/08/2026;0;SOLEIL;25.7;15.6
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;31.1;16.5
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;35.5;16.4
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;36.7;21
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;36.4;20.6
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;31.6;19.4
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;30;18.6
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;27.7;17.1
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;28.1;17
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;26.1;14.6
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;26.6;17.2
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;28.4;18.9
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;27.2;17.9
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;25;17.9
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;23;18.2
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;21.6;17.5
ROUEN;49.44;1.1;17/08/2026;6;AVERSES;21.6;16.7
PARIS;48.85;2.35;10/08/2026;0;SOLEIL;30.5;14.9
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;32.5;15.1
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;36.5;15.1
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;36.4;18.9
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;34.7;20
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;30;18.7
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;27.7;17.1
