Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;05/09/2026;5;SOLEIL VOILÉ;25.4;16.5
BREST;48.39;-4.48;06/09/2026;5;SOLEIL VOILÉ;28.9;16.2
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.9;19.7
BREST;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;21.6;17.4
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;20.7;14.2
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20.1;13.4
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;20.6;14
BREST;48.39;-4.48;12/09/2026;6;AVERSES;20.5;14.4
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.6;13.1
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;28.2;14.9
RENNES;48.11;-1.67;07/09/2026;5;SOLEIL VOILÉ;20.7;16.5
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;19.1;15.1
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.6;12.1
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;19.5;12.6
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.1;14
RENNES;48.11;-1.67;12/09/2026;7;PLUIE FAIBLE;20;13.2
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;27.2;14
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;32.2;16.6
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;27.4;18.1
CHERBOURG;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;20.6;15.6
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.4;12.1
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;21;12.4
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;21.9;13.5
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;22.1;12.1
ROUEN;49.44;1.1;05/09/2026;5;SOLEIL VOILÉ;24.1;12.4
ROUEN;49.44;1.1;06/09/2026;5;SOLEIL VOILÉ;28.4;13.6
ROUEN;49.44;1.1;07/09/2026;5;SOLEIL VOILÉ;21.9;16.9
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;19.6;16.1
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.2;14
ROUEN;49.44;1.1;10/09/2026;7;PLUIE FAIBLE;19.2;13.6
ROUEN;49.44;1.1;11/09/2026;7;PLUIE FAIBLE;20.1;14
ROUEN;49.44;1.1;12/09/2026;7;PLUIE FAIBLE;19.6;13.9
PARIS;48.85;2.35;05/09/2026;5;SOLEIL VOILÉ;24.9;11.9
PARIS;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;28.9;11.6
PARIS;48.85;2.35;07/09/2026;2;NUAGEUX;26.1;17.7
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;20.5;15.2
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.6;12.2
PARIS;48.85;2.35;10/09/2026;7;PLUIE FAIBLE;20.4;11.6
