Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.2;13.6
BREST;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;27.5;14.1
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;27.7;17.6
BREST;48.39;-4.48;26/08/2026;7;PLUIE FAIBLE;27.1;19.2
BREST;48.39;-4.48;27/08/2026;6;AVERSES;24.6;18.9
BREST;48.39;-4.48;28/08/2026;6;AVERSES;21.2;15.6
BREST;48.39;-4.48;29/08/2026;6;AVERSES;21.9;15.6
BREST;48.39;-4.48;30/08/2026;7;PLUIE FAIBLE;23;16.4
RENNES;48.11;-1.67;23/08/2026;5;SOLEIL VOILÉ;25.4;13.9
RENNES;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;24.2;15.6
RENNES;48.11;-1.67;25/08/2026;0;SOLEIL;23.6;15.5
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;21.9;16.6
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.6;15.6
RENNES;48.11;-1.67;28/08/2026;7;PLUIE FAIBLE;20.1;14.1
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.6;15
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.1;14.9
CHERBOURG;49.63;-1.62;23/08/2026;5;SOLEIL VOILÉ;25.6;13.6
CHERBOURG;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;26.9;14.1
CHERBOURG;49.63;-1.62;25/08/2026;0;SOLEIL;29.4;16
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;23.7;17.6
CHERBOURG;49.63;-1.62;27/08/2026;10;ORAGEUX;20.6;16.6
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.5;14.4
CHERBOURG;49.63;-1.62;29/08/2026;7;PLUIE FAIBLE;22.1;15.1
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23;15
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;23.7;12.9
ROUEN;49.44;1.1;24/08/2026;5;SOLEIL VOILÉ;23.1;15.2
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;25.4;16.1
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;23;17.6
ROUEN;49.44;1.1;27/08/2026;6;AVERSES;21;17.5
ROUEN;49.44;1.1;28/08/2026;7;PLUIE FAIBLE;20.5;15.2
