Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;30.6;19.1
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;34.1;19.9
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;36;21.1
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;35.7;24.6
BREST;48.39;-4.48;15/08/2026;0;SOLEIL;30.1;22.6
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;28.7;19.6
BREST;48.39;-4.48;17/08/2026;0;SOLEIL;26.4;18.5
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;26.6;17.7
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;29.6;15
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;31.9;18.2
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;26.9;18.2
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;26.5;17.4
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;25.1;16.9
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;25.2;14.7
RENNES;48.11;-1.67;17/08/2026;6;AVERSES;24.2;15.4
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;24.9;15.6
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;34.7;16.1
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;36.7;20.6
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;37.4;21.4
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;32.9;20.1
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;29.1;18.9
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;28.6;17
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;28;17
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;27.6;16.7
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;27;16.7
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;28.6;16
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;32.2;15.1
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;26.1;18.4
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;22.7;18.6
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;22.1;17.5
ROUEN;49.44;1.1;17/08/2026;0;SOLEIL;21.6;16.7
ROUEN;49.44;1.1;18/08/2026;0;SOLEIL;21.6;16.6
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;32.1;13.9
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;35.1;14.7
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;36.6;15.6
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;35.6;19.9
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;29;19.4
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;28.4;16.9
PARIS;48.85;2.35;17/08/2026;0;SOLEIL;26.9;16.1
PARIS;48.85;2.35;18/08/2026;0;SOLEIL;26;15.6
LILLE;50.62;3.05;11/08/2026;0;SOLEIL;28;15.5
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;31.1;16.4
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;35.4;17.2
