Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;31.9;18.9
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;33.9;20.1
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;36.4;21.2
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;36.1;25.1
BREST;48.39;-4.48;15/08/2026;6;AVERSES;29.7;21.5
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;27.2;19.1
BREST;48.39;-4.48;17/08/2026;2;NUAGEUX;26.4;19.4
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;25.5;17.7
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;29.1;14.9
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;32.1;19
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;27.9;17.4
RENNES;48.11;-1.67;14/08/2026;6;AVERSES;26;17.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;24.7;16.1
RENNES;48.11;-1.67;16/08/2026;2;NUAGEUX;24.1;14.5
RENNES;48.11;-1.67;17/08/2026;6;AVERSES;22.7;15.2
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;25;15.7
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;35.1;16
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;36.1;22.4
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;38.4;22.1
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;30.7;19.2
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;27.4;18.1
CHERBOURG;49.63;-1.62;16/08/2026;2;NUAGEUX;27.7;15.7
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;26.2;16.2
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;27.1;16.1
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;27.5;16.6
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;30.6;18
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;32.6;18.2
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;24.1;18.1
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;22.6;17.9
ROUEN;49.44;1.1;16/08/2026;2;NUAGEUX;22.2;17.1
ROUEN;49.44;1.1;17/08/2026;6;AVERSES;21.1;16.9
ROUEN;49.44;1.1;18/08/2026;0;SOLEIL;21.2;16.6
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;32.7;14
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;35.1;15.1
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;37.1;14.5
