Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;35.5;20.1
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;36.1;22.2
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;36.7;22.6
BREST;48.39;-4.48;15/08/2026;6;AVERSES;29.1;21.7
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;29.1;19.7
BREST;48.39;-4.48;17/08/2026;2;NUAGEUX;26.9;19.1
BREST;48.39;-4.48;18/08/2026;6;AVERSES;25.2;18.2
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;27.1;18.6
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;30.9;21.1
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;26.1;16.6
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;24.1;17.2
RENNES;48.11;-1.67;15/08/2026;6;AVERSES;24.5;16.4
RENNES;48.11;-1.67;16/08/2026;2;NUAGEUX;23.1;14.6
RENNES;48.11;-1.67;17/08/2026;6;AVERSES;22.1;15.5
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;23.2;15.7
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;23.6;15.9
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;37.9;21.9
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;38.1;22
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;29.2;19
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;28;18.2
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;27.6;16.6
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;25.1;16.6
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;26.2;16.6
CHERBOURG;49.63;-1.62;19/08/2026;0;SOLEIL;26.9;16.6
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;33.6;17.1
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;28.6;18.9
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;26.9;17.4
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;22.5;18.1
ROUEN;49.44;1.1;16/08/2026;2;NUAGEUX;21.9;17.1
ROUEN;49.44;1.1;17/08/2026;6;AVERSES;21.4;16.9
ROUEN;49.44;1.1;18/08/2026;0;SOLEIL;21.7;16.6
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21.1;16.6
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;36.1;15.6
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;37.5;15.2
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;34.4;18
PARIS;48.85;2.35;15/08/2026;2;NUAGEUX;28.9;18.6
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;28.2;17.1
PARIS;48.85;2.35;17/08/2026;2;NUAGEUX;25.9;16.6
PARIS;48.85;2.35;18/08/2026;6;AVERSES;25.1;16.1
PARIS;48.85;2.35;19/08/2026;0;SOLEIL;27.1;16.1
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;32.6;17.4
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;35;17.2
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;35;19.7
LILLE;50.62;3.05;15/08/2026;2;NUAGEUX;28;20
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;26.9;17.9
LILLE;50.62;3.05;17/08/2026;2;NUAGEUX;25.6;17.7
LILLE;50.62;3.05;18/08/2026;0;SOLEIL;24.1;17.1
LILLE;50.62;3.05;19/08/2026;0;SOLEIL;25.1;17.4
BOULOGNE-SUR-MER;50.726;1.614;12/08/2026;0;SOLEIL;30.5;17.6
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;30.1;21.7
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;27.4;19.1
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;2;NUAGEUX;24.6;18.5
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;23.6;16.9
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;6;AVERSES;21.4;16.7
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;21.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;21.1;16.6
REIMS;49.25;4.03;12/08/2026;0;SOLEIL;35.4;16.2
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;36.6;16.9
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;37.9;18.5
REIMS;49.25;4.03;15/08/2026;6;AVERSES;32.1;19.9
REIMS;49.25;4.03;16/08/2026;0;SOLEIL;29.4;18.6
REIMS;49.25;4.03;17/08/2026;6;AVERSES;26.7;17.4
REIMS;49.25;4.03;18/08/2026;6;AVERSES;25.9;16.6
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;28.4;16.1
METZ;49.11;6.17;12/08/2026;0;SOLEIL;34.2;16.1
METZ;49.11;6.17;13/08/2026;0;SOLEIL;35.6;17.6
METZ;49.11;6.17;14/08/2026;0;SOLEIL;36.6;18.4
METZ;49.11;6.17;15/08/2026;0;SOLEIL;33.6;21.1
METZ;49.11;6.17;16/08/2026;6;AVERSES;28.1;20.4
METZ;49.11;6.17;17/08/2026;6;AVERSES;26;18.4
METZ;49.11;6.17;18/08/2026;6;AVERSES;24.1;17.2
METZ;49.11;6.17;19/08/2026;0;SOLEIL;27.6;16.1
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;38;23.7
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;36.2;23.6
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;34.4;20
NANTES;47.21;-1.55;15/08/2026;2;NUAGEUX;29.4;20.1
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.1;18.4
NANTES;47.21;-1.55;17/08/2026;2;NUAGEUX;25.7;18.1
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;26.4;17.6
