Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;12/09/2026;5;SOLEIL VOILÉ;25.6;15.1
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;25.1;16.4
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;24.6;17.6
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;25.9;19.2
BREST;48.39;-4.48;16/09/2026;2;NUAGEUX;21.6;15.1
BREST;48.39;-4.48;17/09/2026;0;SOLEIL;21.6;13.6
BREST;48.39;-4.48;18/09/2026;0;SOLEIL;22;13.6
BREST;48.39;-4.48;19/09/2026;0;SOLEIL;23.4;13.6
RENNES;48.11;-1.67;12/09/2026;0;SOLEIL;21.6;11.1
RENNES;48.11;-1.67;13/09/2026;2;NUAGEUX;22.4;15.6
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;22.9;15.1
RENNES;48.11;-1.67;15/09/2026;7;PLUIE FAIBLE;21.1;15
RENNES;48.11;-1.67;16/09/2026;2;NUAGEUX;20;12.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.5;12.7
RENNES;48.11;-1.67;18/09/2026;7;PLUIE FAIBLE;20.1;12
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20.4;11.7
CHERBOURG;49.63;-1.62;12/09/2026;5;SOLEIL VOILÉ;27.4;11.5
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;27.7;14.4
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.1;16.5
CHERBOURG;49.63;-1.62;15/09/2026;2;NUAGEUX;25.1;15.6
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;22.5;12.6
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;22.7;11.9
CHERBOURG;49.63;-1.62;18/09/2026;0;SOLEIL;22.7;12.2
CHERBOURG;49.63;-1.62;19/09/2026;0;SOLEIL;24.1;11.6
ROUEN;49.44;1.1;12/09/2026;5;SOLEIL VOILÉ;21.9;10.4
ROUEN;49.44;1.1;13/09/2026;2;NUAGEUX;21.1;13.1
ROUEN;49.44;1.1;14/09/2026;0;SOLEIL;23.6;14.1
