Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;36;20.6
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;36.6;23.6
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;37.6;23
BREST;48.39;-4.48;15/08/2026;6;AVERSES;28.6;21.5
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;26.7;19.7
BREST;48.39;-4.48;17/08/2026;0;SOLEIL;25.1;18.7
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;25.6;17.6
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;25.2;18.1
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;30.6;20.9
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;26.9;16.5
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;24.6;17.5
RENNES;48.11;-1.67;15/08/2026;6;AVERSES;24.4;16.6
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;23.6;14.6
RENNES;48.11;-1.67;17/08/2026;6;AVERSES;23.6;15.4
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;23.7;15.9
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;24.6;15.9
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;38.6;22.4
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;37.7;22
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;31;18.1
CHERBOURG;49.63;-1.62;15/08/2026;2;NUAGEUX;27;18.5
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;27.6;16.9
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;26.9;16.5
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;26.2;16.4
CHERBOURG;49.63;-1.62;19/08/2026;0;SOLEIL;27;16.7
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;32.9;17.4
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;33.2;18.4
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;26.1;18.1
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;22.9;18.5
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;22.4;17.4
ROUEN;49.44;1.1;17/08/2026;6;AVERSES;21.6;17.1
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;21.6;16.6
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21.6;16.2
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;37.2;16
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;38.1;18.2
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;35;17
PARIS;48.85;2.35;15/08/2026;6;AVERSES;28.7;18.6
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;27.4;17.9
PARIS;48.85;2.35;17/08/2026;0;SOLEIL;26.1;16.5
PARIS;48.85;2.35;18/08/2026;0;SOLEIL;25.4;15.4
PARIS;48.85;2.35;19/08/2026;0;SOLEIL;25.5;15.6
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;33.4;17.1
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;35.4;19.6
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;36;19.5
LILLE;50.62;3.05;15/08/2026;6;AVERSES;28.1;20.2
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;25.9;18.5
LILLE;50.62;3.05;17/08/2026;6;AVERSES;24.6;17.1
LILLE;50.62;3.05;18/08/2026;6;AVERSES;24.4;16.5
LILLE;50.62;3.05;19/08/2026;0;SOLEIL;24.6;16.6
BOULOGNE-SUR-MER;50.726;1.614;12/08/2026;0;SOLEIL;31.9;17.6
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;31.6;20.1
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;27;20.6
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;2;NUAGEUX;24.5;18.5
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;23.1;16.9
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;0;SOLEIL;21.4;16.1
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;0;SOLEIL;20.7;16.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;0;SOLEIL;19.9;16
REIMS;49.25;4.03;12/08/2026;0;SOLEIL;35.4;16.2
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;36.7;17.6
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;38.2;18.6
REIMS;49.25;4.03;15/08/2026;6;AVERSES;31.1;20.4
REIMS;49.25;4.03;16/08/2026;6;AVERSES;28.1;19.4
REIMS;49.25;4.03;17/08/2026;2;NUAGEUX;26.9;17.2
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;26.6;15.6
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;26.6;15.5
METZ;49.11;6.17;12/08/2026;0;SOLEIL;34.2;16.4
METZ;49.11;6.17;13/08/2026;0;SOLEIL;36.1;18
METZ;49.11;6.17;14/08/2026;0;SOLEIL;37.4;17.9
METZ;49.11;6.17;15/08/2026;6;AVERSES;34.6;20.9
METZ;49.11;6.17;16/08/2026;6;AVERSES;27.1;20.4
METZ;49.11;6.17;17/08/2026;2;NUAGEUX;26.1;18
METZ;49.11;6.17;18/08/2026;0;SOLEIL;25.2;16.1
METZ;49.11;6.17;19/08/2026;0;SOLEIL;25.9;15.2
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;38.1;24.6
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;37.4;22.7
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;33.6;20.4
NANTES;47.21;-1.55;15/08/2026;6;AVERSES;28.1;19.2
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.6;18.5
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;27.1;18.2
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;27.1;17.6
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;28.1;18
TOURS;47.39;0.68;12/08/2026;0;SOLEIL;38;21.9
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;39.2;23.2
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;38.1;22.6
TOURS;47.39;0.68;15/08/2026;6;AVERSES;29.2;20
TOURS;47.39;0.68;16/08/2026;6;AVERSES;29.5;19
TOURS;47.39;0.68;17/08/2026;0;SOLEIL;27.1;17.9
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;28.1;16.5
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;28.4;16.1
AUXERRE;47.79;3.57;12/08/2026;0;SOLEIL;36.6;18.1
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;39.1;20.2
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;39.2;19.2
AUXERRE;47.79;3.57;15/08/2026;6;AVERSES;32.7;21.1
AUXERRE;47.79;3.57;16/08/2026;6;AVERSES;28.6;19.5
AUXERRE;47.79;3.57;17/08/2026;6;AVERSES;27.6;18.2
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;26.6;16
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;27.7;15.6
CHAUMONT;48.11;5.14;12/08/2026;0;SOLEIL;35.9;14.7
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;36.9;15.6
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;37.1;16.7
CHAUMONT;48.11;5.14;15/08/2026;6;AVERSES;34.9;19.1
CHAUMONT;48.11;5.14;16/08/2026;6;AVERSES;27.6;17.9
CHAUMONT;48.11;5.14;17/08/2026;6;AVERSES;26;16.2
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;25.2;14.2
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;25.6;13.6
STRASBOURG;48.57;7.75;12/08/2026;0;SOLEIL;33.5;18.7
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;34.5;18.1
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;36.1;18.9
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;36.5;20.9
STRASBOURG;48.57;7.75;16/08/2026;6;AVERSES;28.6;21.2
STRASBOURG;48.57;7.75;17/08/2026;6;AVERSES;26.6;18.9
STRASBOURG;48.57;7.75;18/08/2026;6;AVERSES;25;17.5
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;26.1;15.4
BOURGES;47.08;2.39;12/08/2026;0;SOLEIL;37.5;22.6
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;39.1;24
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;39.1;23.1
