Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;27.9;15.1
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;27.6;17.1
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;27.7;18.2
BREST;48.39;-4.48;27/08/2026;10;ORAGEUX;24.6;19.4
BREST;48.39;-4.48;28/08/2026;6;AVERSES;21.1;16
BREST;48.39;-4.48;29/08/2026;6;AVERSES;21.2;15.6
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23;16.1
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23.1;16.5
RENNES;48.11;-1.67;24/08/2026;6;AVERSES;24.6;16.1
RENNES;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;22.2;14.9
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;24.1;16.2
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.7;15.6
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.1;14.9
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.2;15
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;20.7;15.4
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.6;14.6
CHERBOURG;49.63;-1.62;24/08/2026;6;AVERSES;25;15.7
CHERBOURG;49.63;-1.62;25/08/2026;5;SOLEIL VOILÉ;25.6;15.1
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;27.7;16.9
CHERBOURG;49.63;-1.62;27/08/2026;10;ORAGEUX;21.6;16.6
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.1;14.9
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.1;14.6
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.2;15.5
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;23.1;15
ROUEN;49.44;1.1;24/08/2026;5;SOLEIL VOILÉ;23.1;15.5
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;24.4;17.1
ROUEN;49.44;1.1;26/08/2026;5;SOLEIL VOILÉ;25;17.1
ROUEN;49.44;1.1;27/08/2026;6;AVERSES;21.7;17.5
ROUEN;49.44;1.1;28/08/2026;7;PLUIE FAIBLE;20.2;15.6
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;20.5;16.1
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;20.9;16.2
ROUEN;49.44;1.1;31/08/2026;7;PLUIE FAIBLE;20.5;15.6
PARIS;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;26.6;11.1
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;27.5;14.9
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;27.1;15.7
PARIS;48.85;2.35;27/08/2026;6;AVERSES;24.9;17.2
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.1;14.1
PARIS;48.85;2.35;29/08/2026;6;AVERSES;22;14.1
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.6;14.7
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23.4;14.2
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;22.5;12.1
LILLE;50.62;3.05;25/08/2026;0;SOLEIL;22.1;13.1
LILLE;50.62;3.05;26/08/2026;0;SOLEIL;25.1;15.6
LILLE;50.62;3.05;27/08/2026;6;AVERSES;25.1;18.5
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21;15.7
LILLE;50.62;3.05;29/08/2026;6;AVERSES;20.7;15.2
LILLE;50.62;3.05;30/08/2026;6;AVERSES;22.1;15.6
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22.1;15.9
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;5;SOLEIL VOILÉ;21.9;12.5
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;0;SOLEIL;22.6;13.7
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.1;16
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;21.9;16.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;18.7;14.5
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19;15.1
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.2;15.5
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.6;15.5
REIMS;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;27.6;11.5
REIMS;49.25;4.03;25/08/2026;0;SOLEIL;24.7;14.6
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.9;16.7
REIMS;49.25;4.03;27/08/2026;10;ORAGEUX;27.6;18.1
REIMS;49.25;4.03;28/08/2026;6;AVERSES;22.9;16.1
REIMS;49.25;4.03;29/08/2026;6;AVERSES;22.5;15.6
REIMS;49.25;4.03;30/08/2026;6;AVERSES;23.6;15.4
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24.6;15.6
METZ;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;26;11.6
METZ;49.11;6.17;25/08/2026;6;AVERSES;22.6;14.1
METZ;49.11;6.17;26/08/2026;0;SOLEIL;28.6;15.6
METZ;49.11;6.17;27/08/2026;2;NUAGEUX;27.6;18.1
METZ;49.11;6.17;28/08/2026;6;AVERSES;22.2;16.4
METZ;49.11;6.17;29/08/2026;6;AVERSES;21.1;15.1
METZ;49.11;6.17;30/08/2026;6;AVERSES;21.9;15.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.5;15
NANTES;47.21;-1.55;24/08/2026;10;ORAGEUX;29.2;17.6
NANTES;47.21;-1.55;25/08/2026;5;SOLEIL VOILÉ;27;17.5
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;27.6;17
NANTES;47.21;-1.55;27/08/2026;10;ORAGEUX;21.7;17.4
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;20.9;15.6
NANTES;47.21;-1.55;29/08/2026;7;PLUIE FAIBLE;21.7;15.9
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.5;16.9
