Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;02/09/2026;5;SOLEIL VOILÉ;26.6;15.9
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;28.6;17
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;29.9;19
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;26.1;19.1
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;29.1;18.6
BREST;48.39;-4.48;07/09/2026;7;PLUIE FAIBLE;26.4;19.9
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;23.2;16.6
BREST;48.39;-4.48;09/09/2026;0;SOLEIL;21.1;14.6
RENNES;48.11;-1.67;02/09/2026;2;NUAGEUX;21.9;13.9
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;21.5;17.1
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;22.1;16.1
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;24.6;16.6
RENNES;48.11;-1.67;06/09/2026;6;AVERSES;23.5;16
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.1;15.5
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.2;13.9
RENNES;48.11;-1.67;09/09/2026;7;PLUIE FAIBLE;20;13
CHERBOURG;49.63;-1.62;02/09/2026;5;SOLEIL VOILÉ;26.7;13.1
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;28.5;15.6
CHERBOURG;49.63;-1.62;04/09/2026;0;SOLEIL;28.1;15.5
CHERBOURG;49.63;-1.62;05/09/2026;2;NUAGEUX;28.4;16.9
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;28.1;17.1
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;24.6;17.5
CHERBOURG;49.63;-1.62;08/09/2026;2;NUAGEUX;23.5;13.9
CHERBOURG;49.63;-1.62;09/09/2026;0;SOLEIL;21.7;13.2
ROUEN;49.44;1.1;02/09/2026;5;SOLEIL VOILÉ;22;11.6
ROUEN;49.44;1.1;03/09/2026;2;NUAGEUX;21.9;15.4
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;22.6;16.4
ROUEN;49.44;1.1;05/09/2026;2;NUAGEUX;21;16
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;22.4;15.6
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;20.7;15.9
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;19.7;15.1
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.5;14.1
PARIS;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;25.5;11.1
PARIS;48.85;2.35;03/09/2026;2;NUAGEUX;26.4;13.9
PARIS;48.85;2.35;04/09/2026;0;SOLEIL;27.1;16.1
PARIS;48.85;2.35;05/09/2026;2;NUAGEUX;25.6;16.6
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;27.7;15.6
PARIS;48.85;2.35;07/09/2026;7;PLUIE FAIBLE;25.1;16.7
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;22.1;13.9
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.9;13
LILLE;50.62;3.05;02/09/2026;2;NUAGEUX;22.6;13.1
LILLE;50.62;3.05;03/09/2026;2;NUAGEUX;23.2;15.7
LILLE;50.62;3.05;04/09/2026;2;NUAGEUX;24.4;17.7
LILLE;50.62;3.05;05/09/2026;2;NUAGEUX;22.2;16.9
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;25.6;15.1
LILLE;50.62;3.05;07/09/2026;7;PLUIE FAIBLE;22.7;17.2
LILLE;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;20.4;14.9
LILLE;50.62;3.05;09/09/2026;7;PLUIE FAIBLE;19.5;13.2
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;2;NUAGEUX;20.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;2;NUAGEUX;20.5;18.1
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;2;NUAGEUX;21.2;18.5
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;2;NUAGEUX;18.7;15.6
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;22.7;15.1
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;19.1;16
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;17.9;14.2
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;6;AVERSES;16.7;13.4
REIMS;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;26;11.7
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;28.5;13.6
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;30.4;16.6
REIMS;49.25;4.03;05/09/2026;2;NUAGEUX;28.5;17.5
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;30.2;15.4
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;28.5;17.7
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;24.2;15.2
REIMS;49.25;4.03;09/09/2026;0;SOLEIL;22.1;13.7
METZ;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;24.9;11.4
METZ;49.11;6.17;03/09/2026;0;SOLEIL;26.6;12
METZ;49.11;6.17;04/09/2026;0;SOLEIL;31.1;15.4
METZ;49.11;6.17;05/09/2026;0;SOLEIL;27.9;17.1
METZ;49.11;6.17;06/09/2026;0;SOLEIL;28.5;14.1
METZ;49.11;6.17;07/09/2026;0;SOLEIL;28.1;16.5
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;23.5;15.1
METZ;49.11;6.17;09/09/2026;0;SOLEIL;20.5;13.4
NANTES;47.21;-1.55;02/09/2026;5;SOLEIL VOILÉ;27;14.2
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;28.9;14
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.6;15
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.4;16.7
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;28.1;18.2
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;25.2;18.2
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;23.2;15.2
NANTES;47.21;-1.55;09/09/2026;0;SOLEIL;22.2;14
TOURS;47.39;0.68;02/09/2026;5;SOLEIL VOILÉ;27;12.6
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;30.2;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;30.4;15.4
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;30.1;16
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;30.7;17.4
TOURS;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;27.2;17.4
TOURS;47.39;0.68;08/09/2026;0;SOLEIL;24;14.1
TOURS;47.39;0.68;09/09/2026;0;SOLEIL;22.9;12.5
AUXERRE;47.79;3.57;02/09/2026;5;SOLEIL VOILÉ;28.1;11.6
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;29.7;10.6
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;32.1;14.1
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;30.7;17
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;32.5;16.5
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;29.7;17.6
AUXERRE;47.79;3.57;08/09/2026;2;NUAGEUX;24.4;15.6
AUXERRE;47.79;3.57;09/09/2026;0;SOLEIL;22.1;13.6
CHAUMONT;48.11;5.14;02/09/2026;5;SOLEIL VOILÉ;25.5;10
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;26.5;9.1
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;30.2;11.5
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;29.1;14.6
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;30.4;13.7
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;28.5;15.2
CHAUMONT;48.11;5.14;08/09/2026;2;NUAGEUX;22;14.6
CHAUMONT;48.11;5.14;09/09/2026;0;SOLEIL;20.1;11.1
STRASBOURG;48.57;7.75;02/09/2026;0;SOLEIL;26;13.7
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;27.6;14
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;31.9;16.1
STRASBOURG;48.57;7.75;05/09/2026;7;PLUIE FAIBLE;29.7;19.1
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;30.1;16.2
