Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;25.7;16.1
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;26.6;17.7
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;29;18.6
BREST;48.39;-4.48;16/09/2026;6;AVERSES;22.5;16.1
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;20.6;13.5
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;21.4;14.1
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;22.4;14.4
BREST;48.39;-4.48;20/09/2026;0;SOLEIL;22.7;14.4
RENNES;48.11;-1.67;13/09/2026;5;SOLEIL VOILÉ;22.4;14.6
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;23.6;14.6
RENNES;48.11;-1.67;15/09/2026;2;NUAGEUX;20.9;15.2
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;20.1;12.9
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.1;13.2
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.6;12.7
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;19.7;14.6
RENNES;48.11;-1.67;20/09/2026;7;PLUIE FAIBLE;20;12.5
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;28.2;14.4
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.2;14.6
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;28.4;15.9
CHERBOURG;49.63;-1.62;16/09/2026;6;AVERSES;23.2;12.7
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;20.7;12.1
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.1;12.2
CHERBOURG;49.63;-1.62;19/09/2026;7;PLUIE FAIBLE;23.1;13.2
CHERBOURG;49.63;-1.62;20/09/2026;0;SOLEIL;23.2;11.9
ROUEN;49.44;1.1;13/09/2026;2;NUAGEUX;23;14.6
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;24.1;14.7
ROUEN;49.44;1.1;15/09/2026;2;NUAGEUX;22.1;14
ROUEN;49.44;1.1;16/09/2026;6;AVERSES;19.6;14.4
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.5;14.1
ROUEN;49.44;1.1;18/09/2026;6;AVERSES;19.5;14.1
ROUEN;49.44;1.1;19/09/2026;7;PLUIE FAIBLE;20;15.1
ROUEN;49.44;1.1;20/09/2026;0;SOLEIL;20.1;13.4
PARIS;48.85;2.35;13/09/2026;2;NUAGEUX;24.5;12.7
PARIS;48.85;2.35;14/09/2026;0;SOLEIL;27;15.5
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;28.2;13.7
PARIS;48.85;2.35;16/09/2026;6;AVERSES;21.7;13.2
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;20.9;11.9
PARIS;48.85;2.35;18/09/2026;6;AVERSES;20.9;12.1
PARIS;48.85;2.35;19/09/2026;6;AVERSES;22.1;12.2
PARIS;48.85;2.35;20/09/2026;0;SOLEIL;21.6;12.2
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.4;16.2
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;24.6;16.6
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;27.1;16.4
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.6;14.1
LILLE;50.62;3.05;17/09/2026;7;PLUIE FAIBLE;19.1;12.6
LILLE;50.62;3.05;18/09/2026;6;AVERSES;19.2;12.6
LILLE;50.62;3.05;19/09/2026;7;PLUIE FAIBLE;20.1;13.4
LILLE;50.62;3.05;20/09/2026;0;SOLEIL;20.4;13.1
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;20.1;17.6
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;18
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;2;NUAGEUX;20.9;16.6
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;6;AVERSES;17.6;14.4
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;17.6;14.5
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;6;AVERSES;17.1;13.5
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18;14.6
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;0;SOLEIL;17.6;14.1
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;22.6;12.6
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;26.5;15.4
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;30.6;14.7
REIMS;49.25;4.03;16/09/2026;6;AVERSES;23;14.9
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;21.1;11.2
REIMS;49.25;4.03;18/09/2026;7;PLUIE FAIBLE;21.7;12.7
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;23.4;12.5
REIMS;49.25;4.03;20/09/2026;0;SOLEIL;23.1;12.6
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;24.2;12.7
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;25;15.1
METZ;49.11;6.17;15/09/2026;0;SOLEIL;27.7;13.1
METZ;49.11;6.17;16/09/2026;6;AVERSES;22.7;15.5
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;21.4;10.5
METZ;49.11;6.17;18/09/2026;6;AVERSES;20.1;12.5
METZ;49.11;6.17;19/09/2026;0;SOLEIL;21.9;11.4
METZ;49.11;6.17;20/09/2026;0;SOLEIL;21.7;12.1
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;29;14.1
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;31.5;14.9
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.6;15.6
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;23.6;13.4
NANTES;47.21;-1.55;17/09/2026;7;PLUIE FAIBLE;21.2;12.5
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.1;13.1
NANTES;47.21;-1.55;19/09/2026;7;PLUIE FAIBLE;22.6;14.6
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;23.6;13.2
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;28.6;13.2
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;30.2;15.5
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;31.4;15.1
TOURS;47.39;0.68;16/09/2026;7;PLUIE FAIBLE;23.4;13.4
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22;11
TOURS;47.39;0.68;18/09/2026;6;AVERSES;22.1;12.7
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;23.4;12.5
TOURS;47.39;0.68;20/09/2026;0;SOLEIL;24.2;11.9
AUXERRE;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;27.9;11.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;28.9;13.6
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;31.9;12.4
AUXERRE;47.79;3.57;16/09/2026;7;PLUIE FAIBLE;23.6;15.1
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;22.1;11.1
AUXERRE;47.79;3.57;18/09/2026;7;PLUIE FAIBLE;21.9;12.7
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;23.6;11.6
AUXERRE;47.79;3.57;20/09/2026;0;SOLEIL;23.7;11.7
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;25.6;8.2
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;27.6;12.1
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;28.7;11.4
CHAUMONT;48.11;5.14;16/09/2026;6;AVERSES;21.9;14.1
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;20.7;8.7
CHAUMONT;48.11;5.14;18/09/2026;6;AVERSES;20;11.2
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;21.7;10.5
CHAUMONT;48.11;5.14;20/09/2026;0;SOLEIL;21.6;10.9
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;25.9;13.1
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;24;15
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;26.9;14
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;23.6;16.5
STRASBOURG;48.57;7.75;17/09/2026;2;NUAGEUX;22;12.6
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;20.6;13.1
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;22.1;12.1
STRASBOURG;48.57;7.75;20/09/2026;0;SOLEIL;23;12.7
BOURGES;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;28.7;14.4
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;30;15.6
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;32.9;14.7
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.5;15.1
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;22.1;11.4
BOURGES;47.08;2.39;18/09/2026;7;PLUIE FAIBLE;21.6;13.1
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;23.6;11.5
BOURGES;47.08;2.39;20/09/2026;0;SOLEIL;24.1;12.1
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;24.7;10.7
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26.1;13.9
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;27.2;11.5
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;23;13.6
BELFORT;47.63;6.86;17/09/2026;2;NUAGEUX;21.2;9
BELFORT;47.63;6.86;18/09/2026;7;PLUIE FAIBLE;19.5;9.5
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;21.1;9.6
BELFORT;47.63;6.86;20/09/2026;7;PLUIE FAIBLE;21.5;10.6
LIMOGES;45.83;1.26;13/09/2026;5;SOLEIL VOILÉ;30;10.5
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;33.4;13.1
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;33.5;13.5
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.1
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;22.6;9.6
LIMOGES;45.83;1.26;18/09/2026;6;AVERSES;21.9;12.2
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.1;8.6
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;25.1;9.1
VICHY;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.6;10.1
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30;12.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;32;13.6
VICHY;46.12;3.42;16/09/2026;7;PLUIE FAIBLE;23.5;16.6
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;24.7;11.4
VICHY;46.12;3.42;18/09/2026;7;PLUIE FAIBLE;23.6;12.9
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.1;11
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;26.6;11.4
LYON;45.76;4.83;13/09/2026;5;SOLEIL VOILÉ;29.9;13.9
LYON;45.76;4.83;14/09/2026;0;SOLEIL;30.6;17.9
LYON;45.76;4.83;15/09/2026;0;SOLEIL;31.5;17.1
LYON;45.76;4.83;16/09/2026;7;PLUIE FAIBLE;25.6;18.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25;14.9
LYON;45.76;4.83;18/09/2026;0;SOLEIL;24.4;14.6
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.9;13.5
LYON;45.76;4.83;20/09/2026;0;SOLEIL;27;14.4
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.7;7.9
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.6;9
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;25.6;7.6
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;18.6;11.4
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;17.9;6.1
PONTARLIER;46.9;6.35;18/09/2026;0;SOLEIL;17.2;8.1
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;19.4;7.1
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;21;7.4
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;27.2;14.7
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;27.9;16
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;26.1;17.2
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;22.1;14.5
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21.2;14.1
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;21.4;15.1
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.6;16.2
