Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;20/08/2026;2;NUAGEUX;24.5;16
BREST;48.39;-4.48;21/08/2026;2;NUAGEUX;22.1;16.5
BREST;48.39;-4.48;22/08/2026;2;NUAGEUX;22.6;14.6
BREST;48.39;-4.48;23/08/2026;2;NUAGEUX;23.7;14.6
BREST;48.39;-4.48;24/08/2026;2;NUAGEUX;24.1;14.9
BREST;48.39;-4.48;25/08/2026;6;AVERSES;23.9;16.1
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;24.9;16.4
BREST;48.39;-4.48;27/08/2026;6;AVERSES;22.5;17
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;21;15.1
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;20.6;13.9
RENNES;48.11;-1.67;22/08/2026;0;SOLEIL;21.4;12.1
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;22.6;13.9
RENNES;48.11;-1.67;24/08/2026;6;AVERSES;21.6;14.1
RENNES;48.11;-1.67;25/08/2026;6;AVERSES;22;13.6
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;20.7;15.1
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.6;14.1
CHERBOURG;49.63;-1.62;20/08/2026;2;NUAGEUX;24.7;14.4
CHERBOURG;49.63;-1.62;21/08/2026;0;SOLEIL;23.1;13.7
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;23.9;12.5
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;24.9;14.1
CHERBOURG;49.63;-1.62;24/08/2026;7;PLUIE FAIBLE;24.6;14.7
CHERBOURG;49.63;-1.62;25/08/2026;0;SOLEIL;24.1;14.6
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;23.1;15.6
CHERBOURG;49.63;-1.62;27/08/2026;6;AVERSES;21.6;14.5
ROUEN;49.44;1.1;20/08/2026;2;NUAGEUX;21;15.6
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;21.6;15.2
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;21.1;13.2
ROUEN;49.44;1.1;23/08/2026;7;PLUIE FAIBLE;20.7;15.1
ROUEN;49.44;1.1;24/08/2026;0;SOLEIL;20.2;15.5
