Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;15/08/2026;5;SOLEIL VOILÉ;34.5;22.6
BREST;48.39;-4.48;16/08/2026;5;SOLEIL VOILÉ;30.1;21.6
BREST;48.39;-4.48;17/08/2026;0;SOLEIL;28.1;18.4
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;28.7;19.9
BREST;48.39;-4.48;19/08/2026;2;NUAGEUX;25.5;19.6
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;24.1;17.4
BREST;48.39;-4.48;21/08/2026;6;AVERSES;24.1;16.2
BREST;48.39;-4.48;22/08/2026;2;NUAGEUX;23.9;16.2
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;23.6;17.1
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;25.9;15.2
RENNES;48.11;-1.67;17/08/2026;0;SOLEIL;25.6;15.1
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;23.7;16.4
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;21.5;16.5
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;21.6;14.1
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;21.6;13.7
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;21.5;14.6
CHERBOURG;49.63;-1.62;15/08/2026;5;SOLEIL VOILÉ;30.2;18.1
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;30.9;17
CHERBOURG;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;29.6;16.5
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;29;16.9
CHERBOURG;49.63;-1.62;19/08/2026;6;AVERSES;24.6;17.5
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;24.2;14.9
CHERBOURG;49.63;-1.62;21/08/2026;6;AVERSES;24.1;14.1
CHERBOURG;49.63;-1.62;22/08/2026;2;NUAGEUX;23.6;14.6
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;26.7;18.2
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;25.6;18.2
ROUEN;49.44;1.1;17/08/2026;0;SOLEIL;26.4;17.4
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;22.2;16.6
ROUEN;49.44;1.1;19/08/2026;6;AVERSES;20.6;17.6
ROUEN;49.44;1.1;20/08/2026;6;AVERSES;20.6;15.7
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;20.6;14.9
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;20.9;14.6
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;32;18.1
PARIS;48.85;2.35;16/08/2026;5;SOLEIL VOILÉ;29.6;18.7
PARIS;48.85;2.35;17/08/2026;0;SOLEIL;29.7;16.2
PARIS;48.85;2.35;18/08/2026;6;AVERSES;27.5;16.9
PARIS;48.85;2.35;19/08/2026;6;AVERSES;24.4;17.7
PARIS;48.85;2.35;20/08/2026;6;AVERSES;23.7;15.2
PARIS;48.85;2.35;21/08/2026;6;AVERSES;23.6;13.5
PARIS;48.85;2.35;22/08/2026;6;AVERSES;24;13.6
LILLE;50.62;3.05;15/08/2026;0;SOLEIL;32.6;20.1
LILLE;50.62;3.05;16/08/2026;5;SOLEIL VOILÉ;27;19.2
LILLE;50.62;3.05;17/08/2026;2;NUAGEUX;25.2;16.6
LILLE;50.62;3.05;18/08/2026;0;SOLEIL;26.1;17.7
LILLE;50.62;3.05;19/08/2026;6;AVERSES;23.1;18.1
LILLE;50.62;3.05;20/08/2026;6;AVERSES;22.6;16.1
LILLE;50.62;3.05;21/08/2026;6;AVERSES;22.6;15.2
LILLE;50.62;3.05;22/08/2026;6;AVERSES;22.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;25.6;19.5
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;24.1;17.9
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;0;SOLEIL;22.5;16.9
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;22.1;17.7
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;20.4;17
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;19.5;15.6
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;19.2;15.4
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;19.2;14.9
REIMS;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;35.6;23
