Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;24.6;18.1
BREST;48.39;-4.48;09/09/2026;0;SOLEIL;21.1;13.6
BREST;48.39;-4.48;10/09/2026;5;SOLEIL VOILÉ;22;12.9
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;21.9;14.6
BREST;48.39;-4.48;12/09/2026;2;NUAGEUX;23.1;14.5
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;23.6;15.1
BREST;48.39;-4.48;14/09/2026;2;NUAGEUX;25.4;16.2
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;25.2;16.4
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.9;15.9
RENNES;48.11;-1.67;09/09/2026;0;SOLEIL;20;12
RENNES;48.11;-1.67;10/09/2026;2;NUAGEUX;19.7;12.1
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;21.4;14.7
RENNES;48.11;-1.67;12/09/2026;2;NUAGEUX;20.7;11.6
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;21.1;14
RENNES;48.11;-1.67;14/09/2026;6;AVERSES;22.1;14.4
RENNES;48.11;-1.67;15/09/2026;7;PLUIE FAIBLE;21.4;14.5
CHERBOURG;49.63;-1.62;08/09/2026;6;AVERSES;22.1;16.5
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;22;12.2
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;22;10.5
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;23.2;15
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;24.1;11.6
CHERBOURG;49.63;-1.62;13/09/2026;2;NUAGEUX;24.6;12.5
CHERBOURG;49.63;-1.62;14/09/2026;2;NUAGEUX;25.6;14
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;24.9;13.6
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;20.2;16.5
ROUEN;49.44;1.1;09/09/2026;0;SOLEIL;20.1;14.5
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;21.1;11
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;20.2;14.9
ROUEN;49.44;1.1;12/09/2026;2;NUAGEUX;20.2;12.9
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;21.1;13.9
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;21.7;14
ROUEN;49.44;1.1;15/09/2026;0;SOLEIL;21.5;14.9
PARIS;48.85;2.35;08/09/2026;6;AVERSES;21.6;15.2
PARIS;48.85;2.35;09/09/2026;0;SOLEIL;20.2;11.6
