Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;06/09/2026;5;SOLEIL VOILÉ;29.2;15.9
BREST;48.39;-4.48;07/09/2026;2;NUAGEUX;27.6;20.2
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;21.5;18.2
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;21;13.9
BREST;48.39;-4.48;10/09/2026;7;PLUIE FAIBLE;19.9;13.6
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;20.6;15.4
BREST;48.39;-4.48;12/09/2026;2;NUAGEUX;21.2;14.1
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;20.7;13.4
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;26.9;15.2
RENNES;48.11;-1.67;07/09/2026;2;NUAGEUX;22.1;17.1
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.6;14.6
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.6;12
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;20.2;13.6
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.2;14.6
RENNES;48.11;-1.67;12/09/2026;7;PLUIE FAIBLE;20.2;12.6
RENNES;48.11;-1.67;13/09/2026;6;AVERSES;20.6;12.4
CHERBOURG;49.63;-1.62;06/09/2026;2;NUAGEUX;32.2;14.6
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;28.2;18.6
CHERBOURG;49.63;-1.62;08/09/2026;6;AVERSES;22.1;15.4
CHERBOURG;49.63;-1.62;09/09/2026;7;PLUIE FAIBLE;21;11.7
CHERBOURG;49.63;-1.62;10/09/2026;7;PLUIE FAIBLE;21.1;13.2
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;22.1;14.7
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;22.4;12.4
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;23;11.6
ROUEN;49.44;1.1;06/09/2026;2;NUAGEUX;29.4;12.5
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;21.2;17
ROUEN;49.44;1.1;08/09/2026;0;SOLEIL;19.2;15.5
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.2;14.1
ROUEN;49.44;1.1;10/09/2026;7;PLUIE FAIBLE;19.7;13.9
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;19.7;15
ROUEN;49.44;1.1;12/09/2026;7;PLUIE FAIBLE;19.9;13.6
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;20.2;12.6
PARIS;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;27.9;11.1
PARIS;48.85;2.35;07/09/2026;2;NUAGEUX;24.7;15.7
PARIS;48.85;2.35;08/09/2026;6;AVERSES;19.7;15.2
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.6;11.6
PARIS;48.85;2.35;10/09/2026;7;PLUIE FAIBLE;20.5;11.7
PARIS;48.85;2.35;11/09/2026;6;AVERSES;21;13.9
PARIS;48.85;2.35;12/09/2026;6;AVERSES;21.4;11.7
PARIS;48.85;2.35;13/09/2026;6;AVERSES;21.4;10.7
LILLE;50.62;3.05;06/09/2026;5;SOLEIL VOILÉ;26.1;13.4
LILLE;50.62;3.05;07/09/2026;2;NUAGEUX;24.6;17.7
LILLE;50.62;3.05;08/09/2026;6;AVERSES;18.9;16.1
