Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;24.6;18.6
BREST;48.39;-4.48;09/09/2026;0;SOLEIL;21.4;13.2
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;21.5;13.5
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;22;14.7
BREST;48.39;-4.48;12/09/2026;0;SOLEIL;24.1;15.1
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;24.2;16.1
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;24.7;16.6
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;25.2;16.6
RENNES;48.11;-1.67;08/09/2026;2;NUAGEUX;19.6;15
RENNES;48.11;-1.67;09/09/2026;0;SOLEIL;19.6;13.2
RENNES;48.11;-1.67;10/09/2026;2;NUAGEUX;20.2;11.7
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;21.2;14.6
RENNES;48.11;-1.67;12/09/2026;6;AVERSES;20.7;13
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;22.1;14.2
RENNES;48.11;-1.67;14/09/2026;7;PLUIE FAIBLE;22.5;14.1
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21.2;14.4
CHERBOURG;49.63;-1.62;08/09/2026;6;AVERSES;22.1;17.1
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.1;12.1
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;22;10.9
CHERBOURG;49.63;-1.62;11/09/2026;7;PLUIE FAIBLE;23.5;14.1
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;24;12.5
CHERBOURG;49.63;-1.62;13/09/2026;7;PLUIE FAIBLE;25.2;13.5
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;25.4;13.9
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;25;14.1
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;18.7;15.6
ROUEN;49.44;1.1;09/09/2026;0;SOLEIL;19.6;13.1
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;19.6;11.4
ROUEN;49.44;1.1;11/09/2026;7;PLUIE FAIBLE;21.1;14.7
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;21;13.6
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;21.4;14.1
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;22;14.6
ROUEN;49.44;1.1;15/09/2026;0;SOLEIL;21.1;14.6
PARIS;48.85;2.35;08/09/2026;6;AVERSES;21.9;15.6
PARIS;48.85;2.35;09/09/2026;0;SOLEIL;20.4;11.6
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21.1;8.1
PARIS;48.85;2.35;11/09/2026;6;AVERSES;22.5;12.5
PARIS;48.85;2.35;12/09/2026;7;PLUIE FAIBLE;23.5;12.6
PARIS;48.85;2.35;13/09/2026;6;AVERSES;24;13.7
PARIS;48.85;2.35;14/09/2026;6;AVERSES;24.9;14
PARIS;48.85;2.35;15/09/2026;6;AVERSES;24.5;13.6
LILLE;50.62;3.05;08/09/2026;6;AVERSES;21;16.6
LILLE;50.62;3.05;09/09/2026;0;SOLEIL;19.4;12.1
LILLE;50.62;3.05;10/09/2026;2;NUAGEUX;21.1;10.7
LILLE;50.62;3.05;11/09/2026;6;AVERSES;21.2;13.4
LILLE;50.62;3.05;12/09/2026;7;PLUIE FAIBLE;22.6;14
LILLE;50.62;3.05;13/09/2026;7;PLUIE FAIBLE;22.6;15.1
LILLE;50.62;3.05;14/09/2026;7;PLUIE FAIBLE;23.6;15.2
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;23.4;15
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18.7;16
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;19.4;13.5
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;19.2;12.6
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18.6;15.1
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;19.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.7;16
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;0;SOLEIL;20.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.5;15.6
REIMS;49.25;4.03;08/09/2026;5;SOLEIL VOILÉ;28;17.6
REIMS;49.25;4.03;09/09/2026;0;SOLEIL;21.4;13.1
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;22.1;10.4
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;22.7;11.4
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;24.2;12.7
REIMS;49.25;4.03;13/09/2026;7;PLUIE FAIBLE;25.1;13.5
REIMS;49.25;4.03;14/09/2026;0;SOLEIL;25.9;14.4
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;26.7;13.5
METZ;49.11;6.17;08/09/2026;5;SOLEIL VOILÉ;29.6;16.5
METZ;49.11;6.17;09/09/2026;0;SOLEIL;21.4;14.6
METZ;49.11;6.17;10/09/2026;0;SOLEIL;22.6;11.1
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;22.9;9.7
METZ;49.11;6.17;12/09/2026;0;SOLEIL;23.6;11.6
METZ;49.11;6.17;13/09/2026;0;SOLEIL;24.6;12.2
METZ;49.11;6.17;14/09/2026;0;SOLEIL;26;13.5
METZ;49.11;6.17;15/09/2026;0;SOLEIL;26.4;13
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;22.6;17.6
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;23.1;12.9
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;22.9;12.1
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;23.9;14.4
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;24.6;13.5
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;25.4;14
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;26.1;15.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;26;15.2
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;25;17.4
TOURS;47.39;0.68;09/09/2026;2;NUAGEUX;22;11.9
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;23.1;10.7
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;23;12.1
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;24.7;12
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;25.9;12.5
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;26.2;14.1
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;26.1;13.5
AUXERRE;47.79;3.57;08/09/2026;0;SOLEIL;28.1;17.9
AUXERRE;47.79;3.57;09/09/2026;2;NUAGEUX;22.5;14.1
AUXERRE;47.79;3.57;10/09/2026;5;SOLEIL VOILÉ;22.6;9.6
AUXERRE;47.79;3.57;11/09/2026;2;NUAGEUX;23.5;10.6
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;25;11.9
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;26.6;12.1
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;27.2;13.2
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;27.1;12.6
CHAUMONT;48.11;5.14;08/09/2026;0;SOLEIL;30.1;15.2
CHAUMONT;48.11;5.14;09/09/2026;2;NUAGEUX;21;12.6
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;21.9;7.1
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;22.4;8.5
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;23.4;10.1
CHAUMONT;48.11;5.14;13/09/2026;0;SOLEIL;23.7;10.2
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;26.2;11.6
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;26.6;11.6
STRASBOURG;48.57;7.75;08/09/2026;0;SOLEIL;31.2;18.6
STRASBOURG;48.57;7.75;09/09/2026;2;NUAGEUX;20.7;16.1
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;21.7;12.5
STRASBOURG;48.57;7.75;11/09/2026;2;NUAGEUX;23.7;11.9
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;24;13.1
STRASBOURG;48.57;7.75;13/09/2026;0;SOLEIL;24.5;13.5
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;26.4;14.1
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;26.9;13.7
BOURGES;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;28.6;17.5
BOURGES;47.08;2.39;09/09/2026;2;NUAGEUX;20.7;14.1
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;23.4;9.9
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;22.6;11.1
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;24.7;12.5
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;26.6;12.6
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;27.1;14
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;27.1;14.4
BELFORT;47.63;6.86;08/09/2026;0;SOLEIL;30.4;16.6
BELFORT;47.63;6.86;09/09/2026;6;AVERSES;18.5;15.1
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;20.7;9.1
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;22.9;9.1
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;22.4;9.6
BELFORT;47.63;6.86;13/09/2026;0;SOLEIL;23.7;11
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;25.4;11.9
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;25.7;12.1
LIMOGES;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;29.1;16.4
LIMOGES;45.83;1.26;09/09/2026;0;SOLEIL;20.9;14.7
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;24.1;11.7
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;23.6;7.9
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;26.1;10.7
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;28;8.9
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;28.6;10.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;28.5;10.7
VICHY;46.12;3.42;08/09/2026;0;SOLEIL;33.1;18.2
VICHY;46.12;3.42;09/09/2026;0;SOLEIL;21.4;15.6
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;23.4;11
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;24.6;10.6
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;26.4;12.1
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;27.7;10.9
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;28.6;12.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;30.1;12.2
LYON;45.76;4.83;08/09/2026;0;SOLEIL;36.9;22.2
LYON;45.76;4.83;09/09/2026;0;SOLEIL;23.6;16.4
LYON;45.76;4.83;10/09/2026;0;SOLEIL;26;14.2
LYON;45.76;4.83;11/09/2026;0;SOLEIL;25.1;13.6
LYON;45.76;4.83;12/09/2026;0;SOLEIL;25.9;15.4
LYON;45.76;4.83;13/09/2026;0;SOLEIL;27.1;14.9
LYON;45.76;4.83;14/09/2026;0;SOLEIL;28.5;16.2
LYON;45.76;4.83;15/09/2026;0;SOLEIL;29.6;15.7
PONTARLIER;46.9;6.35;08/09/2026;0;SOLEIL;29.6;15.1
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;15.5;11.6
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;17.5;5.1
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;19.6;4.6
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;21.1;6.1
PONTARLIER;46.9;6.35;13/09/2026;0;SOLEIL;22.5;6.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;23.9;7.6
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;24.4;8.5
LA ROCHELLE;46.16;-1.15;08/09/2026;2;NUAGEUX;23.6;18.6
LA ROCHELLE;46.16;-1.15;09/09/2026;0;SOLEIL;20.5;13.4
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;21.6;13.2
LA ROCHELLE;46.16;-1.15;11/09/2026;0;SOLEIL;23.4;15.2
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;24.6;14.2
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;25.1;14.6
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;25.9;16.4
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.7;16
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;27;19.6
BORDEAUX;44.83;-0.57;09/09/2026;0;SOLEIL;23.6;15.1
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;25.1;13.9
BORDEAUX;44.83;-0.57;11/09/2026;0;SOLEIL;24.9;13.5
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;27.5;14.4
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;28.7;14.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;29.7;15
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;28.4;15.2
BIARRITZ;43.48;-1.56;08/09/2026;0;SOLEIL;24.6;19.9
BIARRITZ;43.48;-1.56;09/09/2026;0;SOLEIL;21.1;15.6
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;22.6;13.6
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23.1;14.9
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;23.7;15.6
BIARRITZ;43.48;-1.56;13/09/2026;6;AVERSES;24.7;16.6
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;25.5;17.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;24.6;18.9
TARBES;43.23;0.07;08/09/2026;0;SOLEIL;27.4;17.4
TARBES;43.23;0.07;09/09/2026;2;NUAGEUX;20.5;15.5
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;24.2;12.2
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;24;12.4
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;24.5;13.2
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.5;12.9
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;28.1;13.9
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;27.6;15.4
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;31.6;20.5
TOULOUSE;43.6;1.44;09/09/2026;0;SOLEIL;23.5;18.4
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;25.4;14.1
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;26.1;13.6
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.1;15.4
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;29.4;14.9
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;30;15.9
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;30.4;16.5
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;30.1;17.2
AURILLAC;44.92;2.44;09/09/2026;0;SOLEIL;20.1;13.6
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;22.2;10.7
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;23.4;9.1
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25;11.1
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;26.6;11.7
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;27.2;12.7
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;27.2;14.1
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;34.9;19.6
MONTÉLIMAR;44.55;4.75;09/09/2026;5;SOLEIL VOILÉ;23.9;17.1
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;25.4;14.7
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;27;15.1
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;26.9;16.1
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;29.2;15.7
