Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;30/08/2026;2;NUAGEUX;23.9;17.1
BREST;48.39;-4.48;31/08/2026;0;SOLEIL;23.6;16.9
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23.5;14.4
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;24.6;15.1
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;26;17.2
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;27.1;18.2
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;27.6;18.4
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;25.4;17.9
RENNES;48.11;-1.67;30/08/2026;2;NUAGEUX;22;16
RENNES;48.11;-1.67;31/08/2026;5;SOLEIL VOILÉ;21.6;15.4
RENNES;48.11;-1.67;01/09/2026;2;NUAGEUX;21.4;12.7
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21.7;13.9
RENNES;48.11;-1.67;03/09/2026;7;PLUIE FAIBLE;22.6;16.9
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.9;16.6
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;21.7;15.5
RENNES;48.11;-1.67;06/09/2026;7;PLUIE FAIBLE;21.6;14.6
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23.6;15.6
CHERBOURG;49.63;-1.62;31/08/2026;0;SOLEIL;24.9;15.6
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;24;12.1
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;25;13.1
CHERBOURG;49.63;-1.62;03/09/2026;7;PLUIE FAIBLE;27.1;17
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;27.5;16.4
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;26.1;16.1
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;25;15.5
ROUEN;49.44;1.1;30/08/2026;2;NUAGEUX;22.5;15.6
ROUEN;49.44;1.1;31/08/2026;0;SOLEIL;21.1;16.6
ROUEN;49.44;1.1;01/09/2026;0;SOLEIL;21.5;12.9
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;21.4;14
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21.5;17.2
ROUEN;49.44;1.1;04/09/2026;7;PLUIE FAIBLE;21.7;16.6
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;20.7;15.9
ROUEN;49.44;1.1;06/09/2026;2;NUAGEUX;21.2;15.1
PARIS;48.85;2.35;30/08/2026;2;NUAGEUX;23.6;15
