Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;28/08/2026;10;ORAGEUX;22.9;17.1
BREST;48.39;-4.48;29/08/2026;2;NUAGEUX;24.1;16.1
BREST;48.39;-4.48;30/08/2026;2;NUAGEUX;24.9;17.5
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23.9;16.6
BREST;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;23.5;15.9
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;23.6;15.1
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;25.5;16.6
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;26.2;17.6
RENNES;48.11;-1.67;28/08/2026;2;NUAGEUX;21.6;14.6
RENNES;48.11;-1.67;29/08/2026;2;NUAGEUX;22.1;16.7
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.2;16.5
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;21.1;15.2
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21.2;13.6
RENNES;48.11;-1.67;02/09/2026;7;PLUIE FAIBLE;21.1;14.5
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;21.7;15.7
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.6;15.9
CHERBOURG;49.63;-1.62;28/08/2026;2;NUAGEUX;23.5;15
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;24.6;16.5
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23.7;16.4
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;23.4;15.5
CHERBOURG;49.63;-1.62;01/09/2026;0;SOLEIL;23.6;13.9
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.9;13.2
CHERBOURG;49.63;-1.62;03/09/2026;0;SOLEIL;25.2;14.9
CHERBOURG;49.63;-1.62;04/09/2026;0;SOLEIL;26.2;15.6
ROUEN;49.44;1.1;28/08/2026;5;SOLEIL VOILÉ;22;14.1
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;21.4;16.6
ROUEN;49.44;1.1;30/08/2026;5;SOLEIL VOILÉ;22;17.7
ROUEN;49.44;1.1;31/08/2026;6;AVERSES;20.4;16
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.4;14.6
ROUEN;49.44;1.1;02/09/2026;7;PLUIE FAIBLE;20.9;14.6
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21.1;16.1
ROUEN;49.44;1.1;04/09/2026;0;SOLEIL;21.2;16.1
PARIS;48.85;2.35;28/08/2026;10;ORAGEUX;23.1;12.7
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.4;14.6
PARIS;48.85;2.35;30/08/2026;2;NUAGEUX;24.1;15.2
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22.7;15
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.6;13.5
PARIS;48.85;2.35;02/09/2026;6;AVERSES;23.2;12.7
PARIS;48.85;2.35;03/09/2026;7;PLUIE FAIBLE;24.6;14.2
PARIS;48.85;2.35;04/09/2026;7;PLUIE FAIBLE;25.1;15.7
LILLE;50.62;3.05;28/08/2026;10;ORAGEUX;22.2;16.1
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.2;15.9
LILLE;50.62;3.05;30/08/2026;2;NUAGEUX;22.5;16.2
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22.5;15.6
LILLE;50.62;3.05;01/09/2026;6;AVERSES;22.1;15.1
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;21.7;14.6
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.4;15.6
LILLE;50.62;3.05;04/09/2026;7;PLUIE FAIBLE;24;17.1
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;2;NUAGEUX;20.1;17.1
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;20.1;17.2
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;20.4;16.9
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.1;15.4
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;18.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;18.6;15
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;7;PLUIE FAIBLE;19.4;15.9
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;7;PLUIE FAIBLE;19.9;16.2
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.4;17.1
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;23.9;15.1
REIMS;49.25;4.03;30/08/2026;2;NUAGEUX;25.9;17
REIMS;49.25;4.03;31/08/2026;6;AVERSES;25.6;15.9
REIMS;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;25.1;15
REIMS;49.25;4.03;02/09/2026;0;SOLEIL;25.1;14.1
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;27.4;14.6
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;27.6;16
METZ;49.11;6.17;28/08/2026;6;AVERSES;24.6;17.6
METZ;49.11;6.17;29/08/2026;2;NUAGEUX;22.9;14.6
METZ;49.11;6.17;30/08/2026;5;SOLEIL VOILÉ;25;16.2
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.9;15.9
METZ;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;23.4;14.1
METZ;49.11;6.17;02/09/2026;0;SOLEIL;23.1;13.4
METZ;49.11;6.17;03/09/2026;0;SOLEIL;25;13.1
METZ;49.11;6.17;04/09/2026;0;SOLEIL;26.1;15
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;24;15.5
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.2;16.9
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.1;16.7
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;23.4;17
NANTES;47.21;-1.55;01/09/2026;0;SOLEIL;23.4;14.5
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;24.1;13.9
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;24.7;15.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;27.4;16.2
TOURS;47.39;0.68;28/08/2026;6;AVERSES;23.6;15.6
TOURS;47.39;0.68;29/08/2026;2;NUAGEUX;24.5;15.7
TOURS;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;25.6;16.5
TOURS;47.39;0.68;31/08/2026;6;AVERSES;24.4;15.7
TOURS;47.39;0.68;01/09/2026;0;SOLEIL;23.6;13.9
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;24.6;12.9
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;25.7;14.1
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;27.7;15.1
AUXERRE;47.79;3.57;28/08/2026;2;NUAGEUX;25.6;18.5
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;25.1;14.6
AUXERRE;47.79;3.57;30/08/2026;5;SOLEIL VOILÉ;26.6;17.6
AUXERRE;47.79;3.57;31/08/2026;7;PLUIE FAIBLE;26.6;16.1
AUXERRE;47.79;3.57;01/09/2026;0;SOLEIL;25.6;14.7
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;26.1;13.6
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;28.4;13.5
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;30;15
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;24.5;16.5
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;23.2;12.2
CHAUMONT;48.11;5.14;30/08/2026;5;SOLEIL VOILÉ;25;14.1
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;24.5;14
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;24;13.4
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;23.4;11.9
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;25.6;11.6
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;27.4;12.5
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;24.4;18.1
