Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.2;20.6
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;23.2;18
BREST;48.39;-4.48;09/09/2026;0;SOLEIL;21.1;14.4
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20.4;13.6
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;21.1;14.6
BREST;48.39;-4.48;12/09/2026;2;NUAGEUX;22.1;15.1
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;21.7;15.2
BREST;48.39;-4.48;14/09/2026;7;PLUIE FAIBLE;22.9;15.6
RENNES;48.11;-1.67;07/09/2026;2;NUAGEUX;23;17.1
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;20.2;14.5
RENNES;48.11;-1.67;09/09/2026;0;SOLEIL;19.5;13.1
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;19.9;13.6
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.6;15.4
RENNES;48.11;-1.67;12/09/2026;2;NUAGEUX;20.4;12.6
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;20.5;14.1
RENNES;48.11;-1.67;14/09/2026;6;AVERSES;22.1;14.6
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;30;18.7
CHERBOURG;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;20.1;15.9
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;22.2;12.2
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;20.6;12.4
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;22.1;14.5
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;23.1;12.6
CHERBOURG;49.63;-1.62;13/09/2026;2;NUAGEUX;23.2;12.7
CHERBOURG;49.63;-1.62;14/09/2026;2;NUAGEUX;25.1;13.1
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;22.2;17.1
ROUEN;49.44;1.1;08/09/2026;6;AVERSES;19.9;15.2
ROUEN;49.44;1.1;09/09/2026;0;SOLEIL;20;13.1
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;20;14.1
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;20.5;15.4
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;20.4;13.6
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;20.6;14
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;21.2;14.6
PARIS;48.85;2.35;07/09/2026;2;NUAGEUX;26.1;14.9
PARIS;48.85;2.35;08/09/2026;6;AVERSES;21.6;16.1
PARIS;48.85;2.35;09/09/2026;0;SOLEIL;21.5;12.9
PARIS;48.85;2.35;10/09/2026;6;AVERSES;20.6;11.6
PARIS;48.85;2.35;11/09/2026;6;AVERSES;21.6;13.4
PARIS;48.85;2.35;12/09/2026;2;NUAGEUX;22.5;13.5
PARIS;48.85;2.35;13/09/2026;7;PLUIE FAIBLE;22.4;12.9
PARIS;48.85;2.35;14/09/2026;6;AVERSES;23.2;13
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;25.7;18
LILLE;50.62;3.05;08/09/2026;6;AVERSES;19.7;16.6
LILLE;50.62;3.05;09/09/2026;2;NUAGEUX;19.6;12.4
LILLE;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;19.6;12.2
LILLE;50.62;3.05;11/09/2026;6;AVERSES;20.1;13.6
LILLE;50.62;3.05;12/09/2026;6;AVERSES;20.6;14.1
LILLE;50.62;3.05;13/09/2026;7;PLUIE FAIBLE;21.1;13.9
LILLE;50.62;3.05;14/09/2026;6;AVERSES;21.6;14.2
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;2;NUAGEUX;21.4;18.4
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;18.1;16
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;20.2;13.6
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;7;PLUIE FAIBLE;17.4;13.5
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18.5;15
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;2;NUAGEUX;17.9;14.1
