Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;18/08/2026;5;SOLEIL VOILÉ;26.9;18.5
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;24.7;17.1
BREST;48.39;-4.48;20/08/2026;2;NUAGEUX;25.1;18.1
BREST;48.39;-4.48;21/08/2026;6;AVERSES;23.1;17.1
BREST;48.39;-4.48;22/08/2026;6;AVERSES;23;15.6
BREST;48.39;-4.48;23/08/2026;7;PLUIE FAIBLE;23.5;15.2
BREST;48.39;-4.48;24/08/2026;7;PLUIE FAIBLE;23;15.1
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;23.7;15.1
RENNES;48.11;-1.67;18/08/2026;2;NUAGEUX;22.2;16.5
RENNES;48.11;-1.67;19/08/2026;0;SOLEIL;21;17.1
RENNES;48.11;-1.67;20/08/2026;0;SOLEIL;21.7;15.1
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;21.4;13.6
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;20.7;13
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.7;12.7
RENNES;48.11;-1.67;24/08/2026;6;AVERSES;22.1;13
RENNES;48.11;-1.67;25/08/2026;7;PLUIE FAIBLE;21;14
CHERBOURG;49.63;-1.62;18/08/2026;5;SOLEIL VOILÉ;28.9;17.5
CHERBOURG;49.63;-1.62;19/08/2026;2;NUAGEUX;26.1;18
CHERBOURG;49.63;-1.62;20/08/2026;2;NUAGEUX;24.5;13.6
CHERBOURG;49.63;-1.62;21/08/2026;7;PLUIE FAIBLE;23;14.6
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;23.1;13.2
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;24.1;13.5
CHERBOURG;49.63;-1.62;24/08/2026;0;SOLEIL;23.2;13.7
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;23.7;14.1
ROUEN;49.44;1.1;18/08/2026;2;NUAGEUX;22.6;15.7
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21.9;16.4
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.7;15.9
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;20.2;15.6
