Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.6;14
BREST;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;27;14.6
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;28.5;17.5
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;27.1;19.5
BREST;48.39;-4.48;27/08/2026;10;ORAGEUX;25.1;19
BREST;48.39;-4.48;28/08/2026;6;AVERSES;20.7;15.6
BREST;48.39;-4.48;29/08/2026;6;AVERSES;21.9;15.6
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23;16
RENNES;48.11;-1.67;23/08/2026;5;SOLEIL VOILÉ;25.4;14.1
RENNES;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;25.1;16.1
RENNES;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;21.9;14.6
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;22.6;16.6
RENNES;48.11;-1.67;27/08/2026;10;ORAGEUX;19.9;15.9
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.1;14.4
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.2;15.1
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;20.6;15.1
CHERBOURG;49.63;-1.62;23/08/2026;5;SOLEIL VOILÉ;25.6;13.5
CHERBOURG;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;25;15.6
CHERBOURG;49.63;-1.62;25/08/2026;5;SOLEIL VOILÉ;26;15.4
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;24.2;17
CHERBOURG;49.63;-1.62;27/08/2026;10;ORAGEUX;21.1;16.7
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.1;14.5
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22;14.9
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.7;15.6
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;24.4;13.2
ROUEN;49.44;1.1;24/08/2026;5;SOLEIL VOILÉ;22.5;16.1
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;24.4;15.7
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;23.4;17.5
ROUEN;49.44;1.1;27/08/2026;7;PLUIE FAIBLE;21.4;17.6
ROUEN;49.44;1.1;28/08/2026;6;AVERSES;20.5;15.6
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;20.9;16.1
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;20.6;16.5
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;24.5;10.1
PARIS;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;26.6;11.4
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;29.5;14.5
PARIS;48.85;2.35;26/08/2026;6;AVERSES;27.6;17.1
PARIS;48.85;2.35;27/08/2026;6;AVERSES;25;17.4
PARIS;48.85;2.35;28/08/2026;6;AVERSES;21.6;14.4
PARIS;48.85;2.35;29/08/2026;6;AVERSES;22.6;14.1
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.1;14.7
LILLE;50.62;3.05;23/08/2026;2;NUAGEUX;21.6;11
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;22.2;12.4
LILLE;50.62;3.05;25/08/2026;0;SOLEIL;24.6;13.5
LILLE;50.62;3.05;26/08/2026;6;AVERSES;25.6;17.4
LILLE;50.62;3.05;27/08/2026;6;AVERSES;25.6;18.1
LILLE;50.62;3.05;28/08/2026;6;AVERSES;20.7;16
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.4;15.1
LILLE;50.62;3.05;30/08/2026;7;PLUIE FAIBLE;22.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;2;NUAGEUX;20.5;12.1
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;0;SOLEIL;22;12.1
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;0;SOLEIL;23.2;14.9
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;6;AVERSES;23;16.1
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;22.4;17
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;18.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.1;15.2
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.6;15.6
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.1;10.1
REIMS;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;27.4;11.2
REIMS;49.25;4.03;25/08/2026;2;NUAGEUX;27.1;15.6
REIMS;49.25;4.03;26/08/2026;6;AVERSES;28.1;18
REIMS;49.25;4.03;27/08/2026;6;AVERSES;28.2;18.1
REIMS;49.25;4.03;28/08/2026;6;AVERSES;22.7;16.6
REIMS;49.25;4.03;29/08/2026;6;AVERSES;22.9;15.2
REIMS;49.25;4.03;30/08/2026;7;PLUIE FAIBLE;24.1;15.6
METZ;49.11;6.17;23/08/2026;0;SOLEIL;23.9;10.2
METZ;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;26.6;11
METZ;49.11;6.17;25/08/2026;2;NUAGEUX;23.1;13.6
METZ;49.11;6.17;26/08/2026;6;AVERSES;28;16.2
METZ;49.11;6.17;27/08/2026;2;NUAGEUX;28.1;18.1
METZ;49.11;6.17;28/08/2026;6;AVERSES;21.7;16.4
METZ;49.11;6.17;29/08/2026;6;AVERSES;21.5;14.9
METZ;49.11;6.17;30/08/2026;6;AVERSES;22.1;14.9
NANTES;47.21;-1.55;23/08/2026;2;NUAGEUX;28.1;14.6
NANTES;47.21;-1.55;24/08/2026;10;ORAGEUX;26.4;16.6
NANTES;47.21;-1.55;25/08/2026;0;SOLEIL;29.5;17.5
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;25.2;18.1
NANTES;47.21;-1.55;27/08/2026;10;ORAGEUX;21.9;17.2
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;21;15
NANTES;47.21;-1.55;29/08/2026;7;PLUIE FAIBLE;22;16
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.6;16.2
TOURS;47.39;0.68;23/08/2026;2;NUAGEUX;27.4;13
TOURS;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;28.1;15.7
TOURS;47.39;0.68;25/08/2026;2;NUAGEUX;29.1;17.1
TOURS;47.39;0.68;26/08/2026;7;PLUIE FAIBLE;27;17.1
TOURS;47.39;0.68;27/08/2026;10;ORAGEUX;24.1;17.5
TOURS;47.39;0.68;28/08/2026;6;AVERSES;21.9;15.1
TOURS;47.39;0.68;29/08/2026;6;AVERSES;22.5;15.1
TOURS;47.39;0.68;30/08/2026;7;PLUIE FAIBLE;23.1;15.5
AUXERRE;47.79;3.57;23/08/2026;5;SOLEIL VOILÉ;26.4;12
AUXERRE;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;32.2;14.4
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;28.4;17.6
AUXERRE;47.79;3.57;26/08/2026;2;NUAGEUX;30;18
AUXERRE;47.79;3.57;27/08/2026;10;ORAGEUX;27.1;18.9
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;22.5;16.5
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;23.6;16
AUXERRE;47.79;3.57;30/08/2026;6;AVERSES;24.5;15.2
