Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;01/09/2026;0;SOLEIL;24;15.2
BREST;48.39;-4.48;02/09/2026;0;SOLEIL;25.1;15.2
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;28.6;17
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;28.9;18.4
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;27;19
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;29.5;18.1
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.1;19.1
BREST;48.39;-4.48;08/09/2026;0;SOLEIL;26.5;18.1
RENNES;48.11;-1.67;01/09/2026;0;SOLEIL;22.1;12.9
RENNES;48.11;-1.67;02/09/2026;0;SOLEIL;21.5;14.1
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;21.5;17.1
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.7;16.6
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.6;15.7
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;24;15.6
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;22.1;15.9
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.6;15
CHERBOURG;49.63;-1.62;01/09/2026;0;SOLEIL;24.4;13.2
CHERBOURG;49.63;-1.62;02/09/2026;0;SOLEIL;26.1;13.5
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;28.5;15.6
CHERBOURG;49.63;-1.62;04/09/2026;0;SOLEIL;29.1;15.2
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;29.1;16.1
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;29;16.5
CHERBOURG;49.63;-1.62;07/09/2026;0;SOLEIL;26.7;16.4
CHERBOURG;49.63;-1.62;08/09/2026;0;SOLEIL;25.1;16
ROUEN;49.44;1.1;01/09/2026;0;SOLEIL;21.6;11.7
ROUEN;49.44;1.1;02/09/2026;0;SOLEIL;22.5;12.2
ROUEN;49.44;1.1;03/09/2026;2;NUAGEUX;21.9;15.4
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;21.1;17.1
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;21.6;15.2
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;22.6;15.5
ROUEN;49.44;1.1;07/09/2026;0;SOLEIL;21.4;16
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;20.9;16
PARIS;48.85;2.35;01/09/2026;2;NUAGEUX;23.2;11.9
PARIS;48.85;2.35;02/09/2026;2;NUAGEUX;24.6;10.6
PARIS;48.85;2.35;03/09/2026;2;NUAGEUX;26.4;13.9
PARIS;48.85;2.35;04/09/2026;6;AVERSES;26.9;16.6
PARIS;48.85;2.35;05/09/2026;2;NUAGEUX;27.4;16
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;28.4;15
PARIS;48.85;2.35;07/09/2026;0;SOLEIL;26.6;16.2
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;24.7;15.4
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;22.5;13.9
LILLE;50.62;3.05;02/09/2026;2;NUAGEUX;22.7;13.4
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.2;15.7
