Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;37.7;23.2
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;37.5;25.4
BREST;48.39;-4.48;15/08/2026;10;ORAGEUX;29.6;21.6
BREST;48.39;-4.48;16/08/2026;6;AVERSES;26.1;19.9
BREST;48.39;-4.48;17/08/2026;6;AVERSES;25.4;18.4
BREST;48.39;-4.48;18/08/2026;6;AVERSES;25.1;17.9
BREST;48.39;-4.48;19/08/2026;6;AVERSES;24.1;17.6
BREST;48.39;-4.48;20/08/2026;6;AVERSES;23.6;16.9
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;27.7;15.6
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;24;17.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;23.7;16
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;23.4;14.1
RENNES;48.11;-1.67;17/08/2026;6;AVERSES;22.1;14.7
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;22.1;15.7
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;22.2;16
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;22.1;14.7
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;38.6;22.4
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;30.2;18.1
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;27.1;17.1
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;27.4;16.6
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;25.6;15.6
CHERBOURG;49.63;-1.62;18/08/2026;2;NUAGEUX;24.9;16.1
CHERBOURG;49.63;-1.62;19/08/2026;2;NUAGEUX;25;16.6
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;24.9;15
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;32.4;18.5
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;27.4;18
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;25.7;17.7
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;22.4;17.1
ROUEN;49.44;1.1;17/08/2026;0;SOLEIL;21;16.4
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;21.1;16.5
ROUEN;49.44;1.1;19/08/2026;6;AVERSES;21.5;16.5
ROUEN;49.44;1.1;20/08/2026;6;AVERSES;21.1;15.6
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;38.6;17.7
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;34.9;17.9
PARIS;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;28.6;17
PARIS;48.85;2.35;16/08/2026;6;AVERSES;26.7;17.6
PARIS;48.85;2.35;17/08/2026;2;NUAGEUX;25.5;16.1
PARIS;48.85;2.35;18/08/2026;6;AVERSES;24.7;16.2
PARIS;48.85;2.35;19/08/2026;6;AVERSES;24.1;15.9
PARIS;48.85;2.35;20/08/2026;6;AVERSES;24.5;14.9
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;36.1;19.7
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;37.1;20.5
LILLE;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;29.9;20.6
LILLE;50.62;3.05;16/08/2026;6;AVERSES;26.1;18.1
LILLE;50.62;3.05;17/08/2026;6;AVERSES;23.9;16.4
LILLE;50.62;3.05;18/08/2026;6;AVERSES;23.4;16.7
LILLE;50.62;3.05;19/08/2026;6;AVERSES;23.2;16.7
LILLE;50.62;3.05;20/08/2026;6;AVERSES;23.1;15.9
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;31.1;21.4
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;27.6;21.6
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;24.6;19.9
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;23;16.7
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;6;AVERSES;20.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;20.2;15.6
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;20.1;16.1
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;20;15.2
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;37.4;18.6
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;39;20.1
REIMS;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;31;20.2
REIMS;49.25;4.03;16/08/2026;6;AVERSES;27.6;19.2
REIMS;49.25;4.03;17/08/2026;6;AVERSES;27;16.6
REIMS;49.25;4.03;18/08/2026;6;AVERSES;26.2;16.4
REIMS;49.25;4.03;19/08/2026;6;AVERSES;25.2;16.2
REIMS;49.25;4.03;20/08/2026;6;AVERSES;25.2;15.1
METZ;49.11;6.17;13/08/2026;0;SOLEIL;36.5;17.2
METZ;49.11;6.17;14/08/2026;0;SOLEIL;37.4;18.6
METZ;49.11;6.17;15/08/2026;5;SOLEIL VOILÉ;33.5;20.7
METZ;49.11;6.17;16/08/2026;6;AVERSES;25.6;19.4
METZ;49.11;6.17;17/08/2026;2;NUAGEUX;25.4;17.6
METZ;49.11;6.17;18/08/2026;6;AVERSES;24.7;16.4
METZ;49.11;6.17;19/08/2026;0;SOLEIL;24.6;16.1
METZ;49.11;6.17;20/08/2026;6;AVERSES;24.1;15.1
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;36.9;22.9
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;34.1;20.6
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;29.6;19.1
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.1;18.2
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;26.1;17.6
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;25.6;17.6
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;25;17.5
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;25.5;16
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;39.6;23.5
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;37.1;22.5
TOURS;47.39;0.68;15/08/2026;5;SOLEIL VOILÉ;29.6;20.6
TOURS;47.39;0.68;16/08/2026;6;AVERSES;28;18.6
TOURS;47.39;0.68;17/08/2026;0;SOLEIL;27.1;17.2
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;26.6;16.6
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;26.1;16.6
TOURS;47.39;0.68;20/08/2026;0;SOLEIL;26;15.2
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;38.7;20
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;39.9;19.6
AUXERRE;47.79;3.57;15/08/2026;10;ORAGEUX;31.6;20.1
AUXERRE;47.79;3.57;16/08/2026;6;AVERSES;28.2;19.6
AUXERRE;47.79;3.57;17/08/2026;6;AVERSES;26.2;17.6
AUXERRE;47.79;3.57;18/08/2026;6;AVERSES;25.9;16.6
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;26.2;16.6
AUXERRE;47.79;3.57;20/08/2026;0;SOLEIL;25.1;15.5
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;38.6;16.7
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;37.6;17.4
CHAUMONT;48.11;5.14;15/08/2026;10;ORAGEUX;33;18.9
CHAUMONT;48.11;5.14;16/08/2026;6;AVERSES;26;17.9
CHAUMONT;48.11;5.14;17/08/2026;6;AVERSES;25.5;15.7
CHAUMONT;48.11;5.14;18/08/2026;6;AVERSES;23.9;14.9
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;24.1;14.1
CHAUMONT;48.11;5.14;20/08/2026;6;AVERSES;24.1;13.4
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;35.1;18.5
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;35.6;18.7
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;35.6;21.1
STRASBOURG;48.57;7.75;16/08/2026;6;AVERSES;26.5;20.6
STRASBOURG;48.57;7.75;17/08/2026;6;AVERSES;25.5;18.4
STRASBOURG;48.57;7.75;18/08/2026;6;AVERSES;25.1;17.2
STRASBOURG;48.57;7.75;19/08/2026;6;AVERSES;25.6;17.1
STRASBOURG;48.57;7.75;20/08/2026;6;AVERSES;24.7;16.5
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;38.7;24.1
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;39.5;23.7
BOURGES;47.08;2.39;15/08/2026;10;ORAGEUX;31.4;21.7
BOURGES;47.08;2.39;16/08/2026;6;AVERSES;27.6;19.4
BOURGES;47.08;2.39;17/08/2026;6;AVERSES;26.6;17.7
BOURGES;47.08;2.39;18/08/2026;6;AVERSES;25.2;16.5
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;25.2;16.5
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;24.2;15.6
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;36.1;17.7
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;35.9;18
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;35.4;19.9
BELFORT;47.63;6.86;16/08/2026;6;AVERSES;25.5;17.1
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;24.2;16.1
BELFORT;47.63;6.86;18/08/2026;6;AVERSES;23.1;15
BELFORT;47.63;6.86;19/08/2026;6;AVERSES;24.5;14.2
BELFORT;47.63;6.86;20/08/2026;6;AVERSES;22.6;13.9
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;38.2;19.7
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;38.1;19.6
LIMOGES;45.83;1.26;15/08/2026;10;ORAGEUX;30;20.2
LIMOGES;45.83;1.26;16/08/2026;6;AVERSES;26.1;18.4
LIMOGES;45.83;1.26;17/08/2026;6;AVERSES;26.1;16.6
LIMOGES;45.83;1.26;18/08/2026;6;AVERSES;25.1;15.2
