Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.6;21.1
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;21.5;18.2
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;20.7;14.4
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20.4;13.6
BREST;48.39;-4.48;11/09/2026;6;AVERSES;21.1;14.6
BREST;48.39;-4.48;12/09/2026;7;PLUIE FAIBLE;22.1;15.1
BREST;48.39;-4.48;13/09/2026;7;PLUIE FAIBLE;21.7;15.2
BREST;48.39;-4.48;14/09/2026;2;NUAGEUX;22.9;15.6
RENNES;48.11;-1.67;07/09/2026;2;NUAGEUX;22.4;17.4
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.9;14.7
RENNES;48.11;-1.67;09/09/2026;0;SOLEIL;20.1;12.4
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;19.9;13.6
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.6;15.4
RENNES;48.11;-1.67;12/09/2026;7;PLUIE FAIBLE;20.4;12.6
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;20.5;14.1
RENNES;48.11;-1.67;14/09/2026;6;AVERSES;22.1;14.6
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;27.7;18.6
CHERBOURG;49.63;-1.62;08/09/2026;6;AVERSES;21.7;15.6
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;22.1;12.1
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;20.6;12.4
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;22.1;14.5
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;23.1;12.6
CHERBOURG;49.63;-1.62;13/09/2026;7;PLUIE FAIBLE;23.2;12.7
CHERBOURG;49.63;-1.62;14/09/2026;2;NUAGEUX;25.1;13.1
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;21.9;17.1
ROUEN;49.44;1.1;08/09/2026;6;AVERSES;19;15.6
ROUEN;49.44;1.1;09/09/2026;0;SOLEIL;20.2;13
ROUEN;49.44;1.1;10/09/2026;7;PLUIE FAIBLE;20;14.1
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;20.5;15.4
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;20.4;13.6
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;20.6;14
ROUEN;49.44;1.1;14/09/2026;0;SOLEIL;21.2;14.6
PARIS;48.85;2.35;07/09/2026;2;NUAGEUX;26.1;15.6
PARIS;48.85;2.35;08/09/2026;6;AVERSES;20.4;16.7
PARIS;48.85;2.35;09/09/2026;2;NUAGEUX;20.1;12.1
PARIS;48.85;2.35;10/09/2026;7;PLUIE FAIBLE;20.6;11.6
PARIS;48.85;2.35;11/09/2026;6;AVERSES;21.6;13.4
PARIS;48.85;2.35;12/09/2026;6;AVERSES;22.5;13.5
PARIS;48.85;2.35;13/09/2026;7;PLUIE FAIBLE;22.4;12.9
PARIS;48.85;2.35;14/09/2026;7;PLUIE FAIBLE;23.2;13
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;26.6;17.9
LILLE;50.62;3.05;08/09/2026;6;AVERSES;19.6;15.7
LILLE;50.62;3.05;09/09/2026;0;SOLEIL;19.1;12
LILLE;50.62;3.05;10/09/2026;6;AVERSES;19.6;12.2
LILLE;50.62;3.05;11/09/2026;6;AVERSES;20.1;13.6
LILLE;50.62;3.05;12/09/2026;6;AVERSES;20.6;14.1
LILLE;50.62;3.05;13/09/2026;7;PLUIE FAIBLE;21.1;13.9
LILLE;50.62;3.05;14/09/2026;7;PLUIE FAIBLE;21.6;14.2
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;2;NUAGEUX;21.6;18.4
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;18.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;20.1;14.1
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;6;AVERSES;17.4;13.5
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18.5;15
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;17.9;14.1
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;18.4;14.9
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;7;PLUIE FAIBLE;19;15.1
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;32.1;17.7
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;21.7;16.2
REIMS;49.25;4.03;09/09/2026;2;NUAGEUX;21.6;13.4
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;21.1;11.1
REIMS;49.25;4.03;11/09/2026;6;AVERSES;21.6;12.6
REIMS;49.25;4.03;12/09/2026;2;NUAGEUX;23.1;13.1
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;22.6;12.6
REIMS;49.25;4.03;14/09/2026;6;AVERSES;24.1;13.5
METZ;49.11;6.17;07/09/2026;0;SOLEIL;32.6;16
METZ;49.11;6.17;08/09/2026;5;SOLEIL VOILÉ;22.4;16.9
METZ;49.11;6.17;09/09/2026;0;SOLEIL;20.6;14.1
METZ;49.11;6.17;10/09/2026;2;NUAGEUX;21.4;10.6
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;20;10.9
METZ;49.11;6.17;12/09/2026;7;PLUIE FAIBLE;21.7;12.5
METZ;49.11;6.17;13/09/2026;0;SOLEIL;21.6;12.1
METZ;49.11;6.17;14/09/2026;7;PLUIE FAIBLE;23.4;12
NANTES;47.21;-1.55;07/09/2026;2;NUAGEUX;26.6;19
NANTES;47.21;-1.55;08/09/2026;7;PLUIE FAIBLE;22.1;16.6
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;22.2;13.6
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;21.1;12.9
NANTES;47.21;-1.55;11/09/2026;7;PLUIE FAIBLE;22.5;14.6
NANTES;47.21;-1.55;12/09/2026;2;NUAGEUX;23.4;13.1
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;23.6;13.7
NANTES;47.21;-1.55;14/09/2026;2;NUAGEUX;24.5;14.5
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;29.6;18.1
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;22.9;16.1
TOURS;47.39;0.68;09/09/2026;0;SOLEIL;22.4;13.7
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;21;11.6
TOURS;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;22.1;12.9
TOURS;47.39;0.68;12/09/2026;2;NUAGEUX;23.6;12.1
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;23.6;12.1
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;24.5;13.1
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;34.1;18.7
AUXERRE;47.79;3.57;08/09/2026;5;SOLEIL VOILÉ;25;18
AUXERRE;47.79;3.57;09/09/2026;0;SOLEIL;22.1;14.1
AUXERRE;47.79;3.57;10/09/2026;2;NUAGEUX;21.6;10.9
AUXERRE;47.79;3.57;11/09/2026;6;AVERSES;21.5;12.1
AUXERRE;47.79;3.57;12/09/2026;7;PLUIE FAIBLE;23.1;12.6
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;24.1;11.2
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;25.1;11.9
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;32.6;17.2
CHAUMONT;48.11;5.14;08/09/2026;5;SOLEIL VOILÉ;23.1;15.2
CHAUMONT;48.11;5.14;09/09/2026;0;SOLEIL;20.9;13
CHAUMONT;48.11;5.14;10/09/2026;2;NUAGEUX;20.1;8.7
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;19.6;10.1
CHAUMONT;48.11;5.14;12/09/2026;6;AVERSES;20.5;11.1
CHAUMONT;48.11;5.14;13/09/2026;0;SOLEIL;22.1;10.5
CHAUMONT;48.11;5.14;14/09/2026;7;PLUIE FAIBLE;22.9;10.2
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;30.4;16
STRASBOURG;48.57;7.75;08/09/2026;5;SOLEIL VOILÉ;27.6;17.6
STRASBOURG;48.57;7.75;09/09/2026;6;AVERSES;21.6;14.9
STRASBOURG;48.57;7.75;10/09/2026;2;NUAGEUX;21.6;12.4
STRASBOURG;48.57;7.75;11/09/2026;2;NUAGEUX;20.9;12.5
STRASBOURG;48.57;7.75;12/09/2026;7;PLUIE FAIBLE;21.7;13.1
STRASBOURG;48.57;7.75;13/09/2026;7;PLUIE FAIBLE;22.6;13
STRASBOURG;48.57;7.75;14/09/2026;6;AVERSES;22.9;13.6
BOURGES;47.08;2.39;07/09/2026;5;SOLEIL VOILÉ;30.7;18.5
BOURGES;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;24.1;17.7
BOURGES;47.08;2.39;09/09/2026;0;SOLEIL;21.6;13.2
BOURGES;47.08;2.39;10/09/2026;2;NUAGEUX;21.1;11.1
BOURGES;47.08;2.39;11/09/2026;7;PLUIE FAIBLE;21.6;11.6
BOURGES;47.08;2.39;12/09/2026;2;NUAGEUX;23.7;12.1
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;23.9;12.1
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;25.1;12.7
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;30.7;15.2
BELFORT;47.63;6.86;08/09/2026;5;SOLEIL VOILÉ;26.5;15.7
BELFORT;47.63;6.86;09/09/2026;6;AVERSES;19.9;13.7
BELFORT;47.63;6.86;10/09/2026;2;NUAGEUX;20.6;8.6
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;19.1;9.1
BELFORT;47.63;6.86;12/09/2026;6;AVERSES;20.9;10.1
BELFORT;47.63;6.86;13/09/2026;0;SOLEIL;21.1;10.6
BELFORT;47.63;6.86;14/09/2026;6;AVERSES;21.9;10.6
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;32.6;17.7
LIMOGES;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;25.9;17.4
LIMOGES;45.83;1.26;09/09/2026;0;SOLEIL;23.1;15.9
LIMOGES;45.83;1.26;10/09/2026;2;NUAGEUX;21.2;10.4
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;21.6;10.6
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;24.1;10.4
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;25.1;9.1
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;25;9.5
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;34.7;18.9
VICHY;46.12;3.42;08/09/2026;5;SOLEIL VOILÉ;29.4;17.6
VICHY;46.12;3.42;09/09/2026;0;SOLEIL;22;14.6
VICHY;46.12;3.42;10/09/2026;2;NUAGEUX;22.1;11.7
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;22.7;11.1
VICHY;46.12;3.42;12/09/2026;6;AVERSES;24.2;11.7
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;24.7;11
VICHY;46.12;3.42;14/09/2026;7;PLUIE FAIBLE;25.6;11.9
LYON;45.76;4.83;07/09/2026;5;SOLEIL VOILÉ;37.6;22.5
LYON;45.76;4.83;08/09/2026;0;SOLEIL;32.5;20.4
LYON;45.76;4.83;09/09/2026;6;AVERSES;22.2;17.5
LYON;45.76;4.83;10/09/2026;0;SOLEIL;23.1;14.1
LYON;45.76;4.83;11/09/2026;0;SOLEIL;23.2;13.5
LYON;45.76;4.83;12/09/2026;0;SOLEIL;23.9;14.5
LYON;45.76;4.83;13/09/2026;0;SOLEIL;25.6;14.1
LYON;45.76;4.83;14/09/2026;0;SOLEIL;26.6;15
PONTARLIER;46.9;6.35;07/09/2026;5;SOLEIL VOILÉ;29.6;16.7
PONTARLIER;46.9;6.35;08/09/2026;5;SOLEIL VOILÉ;25.1;12.2
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;17.1;10.2
PONTARLIER;46.9;6.35;10/09/2026;2;NUAGEUX;17;6.4
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;18;6.1
PONTARLIER;46.9;6.35;12/09/2026;6;AVERSES;18.5;7.2
PONTARLIER;46.9;6.35;13/09/2026;0;SOLEIL;20.1;6.5
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;20.5;7.7
LA ROCHELLE;46.16;-1.15;07/09/2026;2;NUAGEUX;24.4;19.9
LA ROCHELLE;46.16;-1.15;08/09/2026;2;NUAGEUX;21;18.1
LA ROCHELLE;46.16;-1.15;09/09/2026;0;SOLEIL;20.6;14.2
LA ROCHELLE;46.16;-1.15;10/09/2026;2;NUAGEUX;21.1;14.5
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;22.6;15.6
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.6;14.4
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;23.2;14.7
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;24;15.7
BORDEAUX;44.83;-0.57;07/09/2026;0;SOLEIL;31.9;20.6
BORDEAUX;44.83;-0.57;08/09/2026;5;SOLEIL VOILÉ;27.6;19.6
BORDEAUX;44.83;-0.57;09/09/2026;6;AVERSES;23.1;16.7
BORDEAUX;44.83;-0.57;10/09/2026;2;NUAGEUX;22.9;13.6
BORDEAUX;44.83;-0.57;11/09/2026;0;SOLEIL;23.6;13.9
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;25.6;14
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;26.1;13.6
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;26.6;14.1
BIARRITZ;43.48;-1.56;07/09/2026;2;NUAGEUX;24.9;20.6
BIARRITZ;43.48;-1.56;08/09/2026;0;SOLEIL;23.9;18.7
BIARRITZ;43.48;-1.56;09/09/2026;6;AVERSES;21.4;17.2
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;22.5;14.6
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23;15
BIARRITZ;43.48;-1.56;12/09/2026;7;PLUIE FAIBLE;24.1;16.5
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;24.4;16.1
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;24.6;17.4
TARBES;43.23;0.07;07/09/2026;0;SOLEIL;29.6;18.1
TARBES;43.23;0.07;08/09/2026;2;NUAGEUX;27.1;17.5
TARBES;43.23;0.07;09/09/2026;6;AVERSES;24.2;16.6
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;22.6;12.5
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;23.4;12.6
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;24.7;13.9
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;26;13.4
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;26.1;14.1
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;33.9;21.5
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;28.6;19.5
TOULOUSE;43.6;1.44;09/09/2026;6;AVERSES;25.5;18.1
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;24;14.4
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;24.7;14.4
TOULOUSE;43.6;1.44;12/09/2026;7;PLUIE FAIBLE;26.4;15.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;27.7;15.1
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;28;15.2
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;32.1;18.6
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;27.9;15.7
AURILLAC;44.92;2.44;09/09/2026;0;SOLEIL;21.9;14.6
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;20.1;9.9
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;20.1;9.4
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;23;10.9
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;23.4;11.1
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;24.6;11.5
MONTÉLIMAR;44.55;4.75;07/09/2026;5;SOLEIL VOILÉ;37.6;19.4
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;35.2;19.6
MONTÉLIMAR;44.55;4.75;09/09/2026;10;ORAGEUX;25.6;16.1
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24.2;15.1
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;25.4;14.4
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;26.6;15.2
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;28.4;14.7
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;28.6;15.1
GAP;44.55;6.07;07/09/2026;0;SOLEIL;33.9;17.5
GAP;44.55;6.07;08/09/2026;0;SOLEIL;32.1;17.2
GAP;44.55;6.07;09/09/2026;6;AVERSES;24;16
GAP;44.55;6.07;10/09/2026;0;SOLEIL;24;10.7
GAP;44.55;6.07;11/09/2026;0;SOLEIL;24.7;10.6
GAP;44.55;6.07;12/09/2026;6;AVERSES;25.6;10.6
GAP;44.55;6.07;13/09/2026;6;AVERSES;26.2;12
GAP;44.55;6.07;14/09/2026;0;SOLEIL;26.6;11.7
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;33.2;22.4
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;32.2;22.4
PERPIGNAN;42.69;2.89;09/09/2026;10;ORAGEUX;27.1;20
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;28;18.1
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.6;18.4
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29;19.6
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;28.9;19
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;29.1;19.6
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;33.7;22.1
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;31;22.7
MONTPELLIER;43.61;3.87;09/09/2026;0;SOLEIL;28.9;23.1
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;27.9;16.2
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;28.1;15.1
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;29.1;16.4
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;28.9;15.6
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;29.5;16.1
MARSEILLE;43.296;5.381;07/09/2026;0;SOLEIL;31.6;23.6
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;29.6;22.9
MARSEILLE;43.296;5.381;09/09/2026;5;SOLEIL VOILÉ;27.6;23.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;25.6;18.2
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;26.1;17.6
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.2;18.1
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;26.1;17.9
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;26.4;18.5
AMIENS;49.894;2.295;07/09/2026;2;NUAGEUX;26.5;15.6
AMIENS;49.894;2.295;08/09/2026;6;AVERSES;19.4;16.1
AMIENS;49.894;2.295;09/09/2026;0;SOLEIL;19.6;12.1
AMIENS;49.894;2.295;10/09/2026;6;AVERSES;20.2;11.9
AMIENS;49.894;2.295;11/09/2026;6;AVERSES;20.6;13.1
AMIENS;49.894;2.295;12/09/2026;7;PLUIE FAIBLE;21.4;13.1
AMIENS;49.894;2.295;13/09/2026;6;AVERSES;20.9;12.9
AMIENS;49.894;2.295;14/09/2026;7;PLUIE FAIBLE;22.2;13.1
NICE;43.71;7.26;07/09/2026;0;SOLEIL;31.5;25
NICE;43.71;7.26;08/09/2026;0;SOLEIL;29.9;23.5
NICE;43.71;7.26;09/09/2026;5;SOLEIL VOILÉ;30.2;22.5
NICE;43.71;7.26;10/09/2026;6;AVERSES;26.6;21.1
NICE;43.71;7.26;11/09/2026;7;PLUIE FAIBLE;26.1;20.1
NICE;43.71;7.26;12/09/2026;0;SOLEIL;25.9;20.1
NICE;43.71;7.26;13/09/2026;0;SOLEIL;25.7;20.6
NICE;43.71;7.26;14/09/2026;7;PLUIE FAIBLE;25.9;20.6
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;33.7;23.6
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.9;21.2
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;29.9;20.5
AJACCIO;41.92;8.73;10/09/2026;7;PLUIE FAIBLE;28.2;19.6
AJACCIO;41.92;8.73;11/09/2026;6;AVERSES;27.6;18.4
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;28;17.1
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;28.2;17
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.6;17.4
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;32.9;24.7
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;31.7;23.6
