Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;20.6;13.7
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;22.2;12.6
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;22.9;14.6
BREST;48.39;-4.48;12/09/2026;2;NUAGEUX;24;15.1
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;24.6;15.5
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;25.7;16.7
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;25;16.9
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;23.1;15.4
RENNES;48.11;-1.67;09/09/2026;2;NUAGEUX;20;12
RENNES;48.11;-1.67;10/09/2026;2;NUAGEUX;20.5;12
RENNES;48.11;-1.67;11/09/2026;0;SOLEIL;20.7;15.2
RENNES;48.11;-1.67;12/09/2026;2;NUAGEUX;20.6;11.6
RENNES;48.11;-1.67;13/09/2026;7;PLUIE FAIBLE;20.9;14.6
RENNES;48.11;-1.67;14/09/2026;7;PLUIE FAIBLE;22.1;14
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;20.6;14.6
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;19.9;12.6
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.2;12
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;21.9;10.1
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;24.1;14.4
CHERBOURG;49.63;-1.62;12/09/2026;2;NUAGEUX;24.6;12.1
CHERBOURG;49.63;-1.62;13/09/2026;2;NUAGEUX;24.9;12.9
CHERBOURG;49.63;-1.62;14/09/2026;2;NUAGEUX;26.7;14.1
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;24.1;14.7
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.2;12.4
ROUEN;49.44;1.1;09/09/2026;2;NUAGEUX;20.1;13
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;20.9;10.6
ROUEN;49.44;1.1;11/09/2026;0;SOLEIL;21.1;13.4
ROUEN;49.44;1.1;12/09/2026;2;NUAGEUX;20.6;12.9
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;21.1;14
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;21.6;14.2
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;20.7;14.5
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;19.9;14.1
PARIS;48.85;2.35;09/09/2026;2;NUAGEUX;20.9;10.7
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21.5;7.6
