Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;37.9;24
BREST;48.39;-4.48;15/08/2026;5;SOLEIL VOILÉ;32.9;23.1
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;29.6;20.6
BREST;48.39;-4.48;17/08/2026;2;NUAGEUX;26.4;18.6
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;26.1;18.9
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;24.9;18.7
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;24.5;17.2
BREST;48.39;-4.48;21/08/2026;0;SOLEIL;25.4;16.1
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;25.1;16.6
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;24.6;16.6
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;27.2;15.4
RENNES;48.11;-1.67;17/08/2026;2;NUAGEUX;24;15
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;22.7;16.5
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;22.6;16.1
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;22.6;14.7
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;22.6;14
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;32.4;18.1
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;29.1;17
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;32;16.1
CHERBOURG;49.63;-1.62;17/08/2026;2;NUAGEUX;28;16.4
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;26.6;17
CHERBOURG;49.63;-1.62;19/08/2026;6;AVERSES;25;16.6
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;24.9;15.1
CHERBOURG;49.63;-1.62;21/08/2026;0;SOLEIL;25;14.7
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;28.7;18.1
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;27.7;18.1
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;25.4;18.1
ROUEN;49.44;1.1;17/08/2026;2;NUAGEUX;22.6;16.4
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;21.6;17
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21.1;17
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.1;16.1
ROUEN;49.44;1.1;21/08/2026;0;SOLEIL;21;15.4
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;36.5;18.4
PARIS;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;30.6;17.6
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;31.1;18.1
PARIS;48.85;2.35;17/08/2026;2;NUAGEUX;27.1;16.2
PARIS;48.85;2.35;18/08/2026;6;AVERSES;25.1;17
PARIS;48.85;2.35;19/08/2026;6;AVERSES;24.6;16.7
PARIS;48.85;2.35;20/08/2026;6;AVERSES;24.1;14.6
PARIS;48.85;2.35;21/08/2026;6;AVERSES;25;13.5
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;37.9;22.6
LILLE;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;31.1;21.1
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;26.4;17.6
LILLE;50.62;3.05;17/08/2026;2;NUAGEUX;25.6;16.1
LILLE;50.62;3.05;18/08/2026;6;AVERSES;23.4;17.5
