Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;37.2;23
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;38.4;25.6
BREST;48.39;-4.48;15/08/2026;5;SOLEIL VOILÉ;31.2;22
BREST;48.39;-4.48;16/08/2026;6;AVERSES;26.1;20
BREST;48.39;-4.48;17/08/2026;0;SOLEIL;26.2;18.6
BREST;48.39;-4.48;18/08/2026;6;AVERSES;25.7;18.9
BREST;48.39;-4.48;19/08/2026;2;NUAGEUX;24.6;18.7
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;24.9;17.4
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;27.2;16.4
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;24.6;17.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;23.6;16.7
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;23.9;14.7
RENNES;48.11;-1.67;17/08/2026;2;NUAGEUX;23.5;14.6
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;23;16.5
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;22.6;15.6
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;23;14.9
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;39;23.1
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;30.1;18.1
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;28.6;17.6
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;27.6;16.6
CHERBOURG;49.63;-1.62;17/08/2026;0;SOLEIL;28.1;16
CHERBOURG;49.63;-1.62;18/08/2026;6;AVERSES;26.5;17.1
CHERBOURG;49.63;-1.62;19/08/2026;2;NUAGEUX;24.6;17
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;25.6;15.7
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;34.4;18.4
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;27.5;18.5
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;25.2;18
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;22.6;17.5
ROUEN;49.44;1.1;17/08/2026;2;NUAGEUX;22.1;16.2
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;21.2;16.7
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21;16.6
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.1;15.6
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;39.9;17.7
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;36.4;19.1
PARIS;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;29.6;16.7
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;26.7;18.1
PARIS;48.85;2.35;17/08/2026;0;SOLEIL;26.6;16.1
PARIS;48.85;2.35;18/08/2026;6;AVERSES;25.1;16.9
PARIS;48.85;2.35;19/08/2026;6;AVERSES;24.5;16.9
PARIS;48.85;2.35;20/08/2026;6;AVERSES;24.6;15
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;36.5;19.2
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;37;22.6
LILLE;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;30.1;20.1
LILLE;50.62;3.05;16/08/2026;0;SOLEIL;25;18.6
LILLE;50.62;3.05;17/08/2026;2;NUAGEUX;25.1;16.6
LILLE;50.62;3.05;18/08/2026;6;AVERSES;23.5;17.2
LILLE;50.62;3.05;19/08/2026;6;AVERSES;23.6;17
LILLE;50.62;3.05;20/08/2026;6;AVERSES;23.4;16.2
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;32.1;21
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;28.6;21.4
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;25;18.6
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;23;17
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;2;NUAGEUX;21.5;16.1
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;21.1;16.5
