Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;08/08/2026;0;SOLEIL;31.1;16.6
BREST;48.39;-4.48;09/08/2026;0;SOLEIL;34;20.1
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;31;20.4
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;30.9;20.1
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;33;21.5
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;35;23.1
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;32.6;23
BREST;48.39;-4.48;15/08/2026;0;SOLEIL;31.2;21.1
RENNES;48.11;-1.67;08/08/2026;5;SOLEIL VOILÉ;28.6;14
RENNES;48.11;-1.67;09/08/2026;0;SOLEIL;24.5;15.9
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;25.2;16.1
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;31;16.5
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;31.5;18.6
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;29.1;18
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;27.4;17.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;26;16.6
CHERBOURG;49.63;-1.62;08/08/2026;5;SOLEIL VOILÉ;32.1;13.9
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;32;17.9
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;31.2;16.5
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;34.4;18.2
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;35.5;21
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;33.6;20.2
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;30.5;19.4
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;30.4;18.1
ROUEN;49.44;1.1;08/08/2026;5;SOLEIL VOILÉ;29;12.7
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;27.5;16.9
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;26.2;16.2
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;24.7;16.2
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;26.1;18.4
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;24.9;19.5
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;24.6;18
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;23.4;17.4
PARIS;48.85;2.35;08/08/2026;5;SOLEIL VOILÉ;32.1;11.1
PARIS;48.85;2.35;09/08/2026;0;SOLEIL;34;15.4
PARIS;48.85;2.35;10/08/2026;0;SOLEIL;30.7;16.1
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;32.6;16.1
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;34.9;18.5
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;36.1;20.1
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;32.4;19.1
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;30.7;18.5
LILLE;50.62;3.05;08/08/2026;0;SOLEIL;28;15.7
LILLE;50.62;3.05;09/08/2026;0;SOLEIL;32.2;17.6
LILLE;50.62;3.05;10/08/2026;0;SOLEIL;26.7;19.6
LILLE;50.62;3.05;11/08/2026;0;SOLEIL;27.7;16.9
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;30.1;17.6
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;33.9;19.7
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;30.6;21
LILLE;50.62;3.05;15/08/2026;0;SOLEIL;28.2;19.6
BOULOGNE-SUR-MER;50.726;1.614;08/08/2026;0;SOLEIL;25.2;16
BOULOGNE-SUR-MER;50.726;1.614;09/08/2026;0;SOLEIL;26.6;18.1
BOULOGNE-SUR-MER;50.726;1.614;10/08/2026;0;SOLEIL;25;17.9
BOULOGNE-SUR-MER;50.726;1.614;11/08/2026;0;SOLEIL;26.4;17.4
BOULOGNE-SUR-MER;50.726;1.614;12/08/2026;0;SOLEIL;28.7;18.4
BOULOGNE-SUR-MER;50.726;1.614;13/08/2026;0;SOLEIL;30.1;21.5
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;26.6;20.7
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;23.5;17.9
REIMS;49.25;4.03;08/08/2026;0;SOLEIL;30.6;11.9
REIMS;49.25;4.03;09/08/2026;0;SOLEIL;34.4;14.2
