Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;29/08/2026;6;AVERSES;22.5;16
BREST;48.39;-4.48;30/08/2026;2;NUAGEUX;24.7;16.7
BREST;48.39;-4.48;31/08/2026;0;SOLEIL;24.7;16.7
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23.6;15.6
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;23.7;15.1
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;25.1;16.1
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;26.4;17.9
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;25.7;18.1
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;21.6;16.1
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.5;16.1
RENNES;48.11;-1.67;31/08/2026;0;SOLEIL;21.7;15.9
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21.5;13.2
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21.5;14
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;21.6;15.2
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.7;16
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;22;15.4
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;24;16.2
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;24.1;14.9
CHERBOURG;49.63;-1.62;31/08/2026;0;SOLEIL;25.1;15.6
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;23.4;13.4
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;24.1;13.2
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;25.4;14.2
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;26.4;15.2
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;25.7;15.6
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;21.5;15.9
ROUEN;49.44;1.1;30/08/2026;5;SOLEIL VOILÉ;22.1;16.6
ROUEN;49.44;1.1;31/08/2026;0;SOLEIL;21.6;16.1
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.1;14.7
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;20.6;13.6
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21;15.2
ROUEN;49.44;1.1;04/09/2026;7;PLUIE FAIBLE;21.1;16.6
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;20.9;15.5
PARIS;48.85;2.35;29/08/2026;6;AVERSES;24.6;12.6
PARIS;48.85;2.35;30/08/2026;2;NUAGEUX;24.5;15.6
PARIS;48.85;2.35;31/08/2026;2;NUAGEUX;23;15.6
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.6;13.4
PARIS;48.85;2.35;02/09/2026;7;PLUIE FAIBLE;23.4;12.1
PARIS;48.85;2.35;03/09/2026;6;AVERSES;24.5;14.2
PARIS;48.85;2.35;04/09/2026;6;AVERSES;25.6;15.6
PARIS;48.85;2.35;05/09/2026;6;AVERSES;25.1;15.6
LILLE;50.62;3.05;29/08/2026;2;NUAGEUX;21.1;14.9
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23.1;17
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.5;15.1
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;22;15.1
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;22.5;13.7
LILLE;50.62;3.05;03/09/2026;6;AVERSES;22.6;15.4
LILLE;50.62;3.05;04/09/2026;6;AVERSES;24;16.9
LILLE;50.62;3.05;05/09/2026;7;PLUIE FAIBLE;23.5;17
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;20.7;17.2
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;5;SOLEIL VOILÉ;21;17.1
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.9;15.7
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;2;NUAGEUX;18.6;15.1
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;7;PLUIE FAIBLE;18.7;14.9
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;19.1;15.9
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;19.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;7;PLUIE FAIBLE;20;15.7
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;21.5;14.6
REIMS;49.25;4.03;30/08/2026;2;NUAGEUX;24.6;16.2
REIMS;49.25;4.03;31/08/2026;0;SOLEIL;25;15.6
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;24.6;14.2
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.1;13.1
