Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;10/09/2026;0;SOLEIL;22.6;12.6
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;23.9;16
BREST;48.39;-4.48;12/09/2026;0;SOLEIL;24.6;14.6
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;25.7;15.6
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;26;16.9
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;26.9;17.2
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;22.1;15.5
BREST;48.39;-4.48;17/09/2026;0;SOLEIL;22.4;13.1
RENNES;48.11;-1.67;10/09/2026;2;NUAGEUX;20.1;12
RENNES;48.11;-1.67;11/09/2026;0;SOLEIL;21.2;15.1
RENNES;48.11;-1.67;12/09/2026;0;SOLEIL;21;11.7
RENNES;48.11;-1.67;13/09/2026;2;NUAGEUX;22;13.4
RENNES;48.11;-1.67;14/09/2026;2;NUAGEUX;24;14.7
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21;14.6
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;20;12.2
RENNES;48.11;-1.67;17/09/2026;7;PLUIE FAIBLE;20.6;11.7
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;23.7;11.6
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;25.1;15.6
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;25.4;12.9
CHERBOURG;49.63;-1.62;13/09/2026;2;NUAGEUX;26.6;11.7
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;28.1;14.6
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;25.2;14.6
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;22.4;12.6
CHERBOURG;49.63;-1.62;17/09/2026;0;SOLEIL;23.6;10.7
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;20.6;10.6
ROUEN;49.44;1.1;11/09/2026;0;SOLEIL;21.5;14.5
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;21.6;12.1
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;20.9;12.5
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;22.1;14.1
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;21.5;14.6
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;19.2;13.7
ROUEN;49.44;1.1;17/09/2026;0;SOLEIL;19.6;12.7
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21.4;7.4
PARIS;48.85;2.35;11/09/2026;2;NUAGEUX;23.9;12.2
PARIS;48.85;2.35;12/09/2026;0;SOLEIL;24.5;11.5
PARIS;48.85;2.35;13/09/2026;7;PLUIE FAIBLE;23.2;12.4
PARIS;48.85;2.35;14/09/2026;6;AVERSES;25.6;14.1
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;25.2;14.1
PARIS;48.85;2.35;16/09/2026;0;SOLEIL;21.4;13
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;21.6;10.4
LILLE;50.62;3.05;10/09/2026;2;NUAGEUX;21.9;10.6
LILLE;50.62;3.05;11/09/2026;2;NUAGEUX;22;13.5
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;23.5;12.4
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.9;14.6
LILLE;50.62;3.05;14/09/2026;6;AVERSES;23.7;15.1
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;23.9;15.2
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.5;13.9
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;20.1;11.6
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;19;13.1
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;2;NUAGEUX;19.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;19.7;14.2
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.1;15.7
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;6;AVERSES;19.7;15.6
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;20;16.2
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;17.4;14
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;2;NUAGEUX;17.6;13.1
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;23.1;9.1
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;23.2;12.1
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;25.5;12.5
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;26.1;12.7
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;27.1;15.2
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;28.5;13.7
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;23.2;13.6
REIMS;49.25;4.03;17/09/2026;0;SOLEIL;23.1;9.6
METZ;49.11;6.17;10/09/2026;2;NUAGEUX;23.5;10.1
METZ;49.11;6.17;11/09/2026;0;SOLEIL;24.4;10.5
METZ;49.11;6.17;12/09/2026;0;SOLEIL;26.1;11.1
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;26.1;12.1
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;26.2;14.9
METZ;49.11;6.17;15/09/2026;0;SOLEIL;27.7;13.1
METZ;49.11;6.17;16/09/2026;0;SOLEIL;22.9;14.5
METZ;49.11;6.17;17/09/2026;0;SOLEIL;22.2;10.2
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;23.4;13.2
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;25.9;15.2
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;26.6;14
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;26.9;13.4
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;28.6;15.1
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27;16
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.6;14
NANTES;47.21;-1.55;17/09/2026;0;SOLEIL;24.1;12.5
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;23.6;12.6
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;24.1;12.5
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;26.2;12.5
TOURS;47.39;0.68;13/09/2026;2;NUAGEUX;27.6;11.7
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;29;13.7
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;28.5;14
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.5;12.6
TOURS;47.39;0.68;17/09/2026;0;SOLEIL;24.1;10.1
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;24.2;10.5
AUXERRE;47.79;3.57;11/09/2026;0;SOLEIL;25;11
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;26.5;11.4
AUXERRE;47.79;3.57;13/09/2026;2;NUAGEUX;28.5;11.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;28.6;13.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;29.7;12.6
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;24.1;13.1
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;24;9.7
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;23.7;6.4
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;24.2;7.5
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;25.9;8.1
CHAUMONT;48.11;5.14;13/09/2026;2;NUAGEUX;27.2;10.6
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;27.2;12
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;28.4;11.6
CHAUMONT;48.11;5.14;16/09/2026;7;PLUIE FAIBLE;22.2;12.2
CHAUMONT;48.11;5.14;17/09/2026;0;SOLEIL;22.7;7.6
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;23.9;11.6
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;24.6;10.9
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.9;12.7
STRASBOURG;48.57;7.75;13/09/2026;2;NUAGEUX;27.1;12.6
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;26.2;15.1
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;27.5;13.5
STRASBOURG;48.57;7.75;16/09/2026;0;SOLEIL;23.5;15.4
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;22.6;12.4
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;23.6;11.5
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;24.4;12.9
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;26.7;13
BOURGES;47.08;2.39;13/09/2026;2;NUAGEUX;28.6;11.9
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;29.1;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;29.7;13.5
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;24.1;13.9
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;24.2;11.4
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;22;8.1
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;23.2;8.5
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;25.1;8.7
BELFORT;47.63;6.86;13/09/2026;2;NUAGEUX;26.7;10.9
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26.2;11.6
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;26.7;13
BELFORT;47.63;6.86;16/09/2026;0;SOLEIL;22.9;12.9
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.7;9.6
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;24.1;9.4
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;26.4;8.1
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;28.5;10.6
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;29.4;8.1
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;31.2;9.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;31.1;10.5
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;24.6;12.5
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;25.6;8
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;23.6;10.7
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;25;10.1
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;27.1;11.2
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;29.6;10.4
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;31.4;11.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;32;12
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;25.1;15
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;25.1;10.6
LYON;45.76;4.83;10/09/2026;0;SOLEIL;24.4;13.6
LYON;45.76;4.83;11/09/2026;0;SOLEIL;26.1;14
LYON;45.76;4.83;12/09/2026;0;SOLEIL;28.5;15.5
LYON;45.76;4.83;13/09/2026;2;NUAGEUX;28.4;14.6
LYON;45.76;4.83;14/09/2026;0;SOLEIL;29.4;16.1
LYON;45.76;4.83;15/09/2026;0;SOLEIL;30.6;15.7
LYON;45.76;4.83;16/09/2026;0;SOLEIL;26.5;17.2
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.6;14.6
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;20.4;6.6
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;20;4.5
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;22.9;3
PONTARLIER;46.9;6.35;13/09/2026;2;NUAGEUX;23.1;5.4
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.1;7.4
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;24.6;7.6
PONTARLIER;46.9;6.35;16/09/2026;7;PLUIE FAIBLE;19.6;10.6
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;19.9;5.7
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;23.1;13.9
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;22.9;15.1
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.4;15.1
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;25.1;14.2
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;27.1;16
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.6;16.1
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;24.6;14.5
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;25.1;13.6
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;26.1;13.6
