Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;01/09/2026;5;SOLEIL VOILÉ;24.1;15.6
BREST;48.39;-4.48;02/09/2026;0;SOLEIL;26.6;16.1
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;27.6;17.4
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;28.1;18.5
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;26.2;18.6
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;28.9;18.6
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;26.1;19.1
BREST;48.39;-4.48;08/09/2026;0;SOLEIL;24.2;17.4
RENNES;48.11;-1.67;01/09/2026;0;SOLEIL;21.6;12.5
RENNES;48.11;-1.67;02/09/2026;2;NUAGEUX;21.7;14.1
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;22;17
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.9;17.1
RENNES;48.11;-1.67;05/09/2026;7;PLUIE FAIBLE;24.1;16.1
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;23.7;15.5
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.9;15.5
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;21;14.6
CHERBOURG;49.63;-1.62;01/09/2026;0;SOLEIL;24.4;12.6
CHERBOURG;49.63;-1.62;02/09/2026;0;SOLEIL;26;12.6
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;28.5;16.1
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;28.6;15.9
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;28.1;16.2
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;28.6;17
CHERBOURG;49.63;-1.62;07/09/2026;7;PLUIE FAIBLE;25.6;16.7
CHERBOURG;49.63;-1.62;08/09/2026;0;SOLEIL;24.6;15.2
ROUEN;49.44;1.1;01/09/2026;0;SOLEIL;21.6;11.7
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;22;12
ROUEN;49.44;1.1;03/09/2026;2;NUAGEUX;21.6;15.9
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;21.7;17.6
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;21.6;15.6
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;22.4;15.5
ROUEN;49.44;1.1;07/09/2026;0;SOLEIL;21.6;15.6
ROUEN;49.44;1.1;08/09/2026;2;NUAGEUX;21;15.1
PARIS;48.85;2.35;01/09/2026;2;NUAGEUX;23.6;12.5
PARIS;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;25.2;12.1
PARIS;48.85;2.35;03/09/2026;2;NUAGEUX;27.1;14.5
PARIS;48.85;2.35;04/09/2026;6;AVERSES;25.7;17.1
PARIS;48.85;2.35;05/09/2026;2;NUAGEUX;26.4;16.1
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;29;15.7
PARIS;48.85;2.35;07/09/2026;6;AVERSES;25.1;16.2
PARIS;48.85;2.35;08/09/2026;6;AVERSES;23.6;14.6
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;22.1;14.2
LILLE;50.62;3.05;02/09/2026;5;SOLEIL VOILÉ;22.4;14.2
LILLE;50.62;3.05;03/09/2026;2;NUAGEUX;24;16.7
LILLE;50.62;3.05;04/09/2026;6;AVERSES;24.1;18.6
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;24.1;17.2
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;26.1;16.1
LILLE;50.62;3.05;07/09/2026;2;NUAGEUX;23.7;17.2
LILLE;50.62;3.05;08/09/2026;2;NUAGEUX;21.5;15.5
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;0;SOLEIL;19.7;15.2
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20.1;16.1
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;2;NUAGEUX;20.4;18.1
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20.1;17
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;20.5;16.2
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;23.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;20.6;16
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18.6;15.1
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;25.1;12.9
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.6;13
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;27;14.9
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;29.6;16.5
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;27.7;16.6
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;31;15.5
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;28.1;17.4
REIMS;49.25;4.03;08/09/2026;0;SOLEIL;26.6;15.7
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;23.1;11.5
METZ;49.11;6.17;02/09/2026;2;NUAGEUX;23.9;11.2
METZ;49.11;6.17;03/09/2026;0;SOLEIL;27.4;12.9
METZ;49.11;6.17;04/09/2026;0;SOLEIL;28.9;15.2
METZ;49.11;6.17;05/09/2026;0;SOLEIL;26.2;15.6
METZ;49.11;6.17;06/09/2026;0;SOLEIL;29.1;14.2
METZ;49.11;6.17;07/09/2026;0;SOLEIL;27.7;16.1
METZ;49.11;6.17;08/09/2026;0;SOLEIL;25.2;15.2
NANTES;47.21;-1.55;01/09/2026;5;SOLEIL VOILÉ;24.6;14.6
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;27.6;13.1
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;27.9;15.6
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28;15.4
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.7;16.7
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;28.1;18.6
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;25.5;17.9
NANTES;47.21;-1.55;08/09/2026;7;PLUIE FAIBLE;24.9;16.1
TOURS;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;25.6;13.5
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;27.6;13.6
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;29.6;14.1
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;29.6;15.1
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.6;16.2
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;31.1;16.7
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;27.1;16.7
TOURS;47.39;0.68;08/09/2026;0;SOLEIL;26.1;15.5
AUXERRE;47.79;3.57;01/09/2026;5;SOLEIL VOILÉ;26.1;12
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;28.1;11.1
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;29.6;11.6
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;31.7;14.9
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;29.9;15.7
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;33.1;15.6
