Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;09/08/2026;2;NUAGEUX;34.6;20.7
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;32.9;21
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;31.1;18.9
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;33;21.2
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;34.6;22.6
BREST;48.39;-4.48;14/08/2026;0;SOLEIL;35.2;23.4
BREST;48.39;-4.48;15/08/2026;0;SOLEIL;30.7;22.2
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;28.6;21.1
RENNES;48.11;-1.67;09/08/2026;0;SOLEIL;24.5;16
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;25.6;15.9
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;29.1;15.9
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;32.1;18.2
RENNES;48.11;-1.67;13/08/2026;0;SOLEIL;31.2;17.7
RENNES;48.11;-1.67;14/08/2026;0;SOLEIL;28.6;18.1
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;27.7;17.2
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;25.7;16.6
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;33.2;18.2
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;30.7;17.5
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;34.1;16.1
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;35.5;20.6
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;35.6;19.7
CHERBOURG;49.63;-1.62;14/08/2026;0;SOLEIL;33.4;19.6
CHERBOURG;49.63;-1.62;15/08/2026;0;SOLEIL;31.9;18.9
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;29.1;18.5
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;29.4;16.5
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;27.1;16.5
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;26;17.2
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;26.4;17.7
ROUEN;49.44;1.1;13/08/2026;0;SOLEIL;26.9;18.1
ROUEN;49.44;1.1;14/08/2026;0;SOLEIL;24.4;18.7
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;23.7;18.6
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;22.6;17.6
PARIS;48.85;2.35;09/08/2026;0;SOLEIL;35.1;15.1
PARIS;48.85;2.35;10/08/2026;0;SOLEIL;30.4;15.6
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;31.6;15.7
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;34.7;17
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;36.2;19.1
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;35.1;19.7
PARIS;48.85;2.35;15/08/2026;0;SOLEIL;31;19.1
PARIS;48.85;2.35;16/08/2026;0;SOLEIL;28.6;18.1
LILLE;50.62;3.05;09/08/2026;5;SOLEIL VOILÉ;33;16.7
LILLE;50.62;3.05;10/08/2026;0;SOLEIL;27.4;18.4
LILLE;50.62;3.05;11/08/2026;0;SOLEIL;26.5;15.6
LILLE;50.62;3.05;12/08/2026;0;SOLEIL;30.2;16.9
LILLE;50.62;3.05;13/08/2026;0;SOLEIL;32.9;18.6
LILLE;50.62;3.05;14/08/2026;0;SOLEIL;33.7;20.2
