Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;28.4;15.1
BREST;48.39;-4.48;25/08/2026;0;SOLEIL;27.7;17.6
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;27.6;19
BREST;48.39;-4.48;27/08/2026;10;ORAGEUX;24.4;19
BREST;48.39;-4.48;28/08/2026;6;AVERSES;21.7;15.6
BREST;48.39;-4.48;29/08/2026;7;PLUIE FAIBLE;22;15.9
BREST;48.39;-4.48;30/08/2026;6;AVERSES;22.7;16.6
BREST;48.39;-4.48;31/08/2026;6;AVERSES;22.5;17
RENNES;48.11;-1.67;24/08/2026;2;NUAGEUX;26.1;16
RENNES;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;21.9;15.6
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;24.7;16.5
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.6;15.9
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.6;14.6
RENNES;48.11;-1.67;29/08/2026;7;PLUIE FAIBLE;20.2;15.1
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;20.6;15.9
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.2;14.9
CHERBOURG;49.63;-1.62;24/08/2026;6;AVERSES;24.5;16.7
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;25.6;15.6
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;26.5;16.2
CHERBOURG;49.63;-1.62;27/08/2026;10;ORAGEUX;22.1;16.7
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.4;14.9
CHERBOURG;49.63;-1.62;29/08/2026;7;PLUIE FAIBLE;21.7;15.5
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.6;16.5
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;22;15.2
ROUEN;49.44;1.1;24/08/2026;5;SOLEIL VOILÉ;23.5;16.1
ROUEN;49.44;1.1;25/08/2026;0;SOLEIL;22.6;17
ROUEN;49.44;1.1;26/08/2026;5;SOLEIL VOILÉ;24.7;17.5
ROUEN;49.44;1.1;27/08/2026;7;PLUIE FAIBLE;21.6;17.4
ROUEN;49.44;1.1;28/08/2026;7;PLUIE FAIBLE;20.6;15.7
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;20.9;16.2
ROUEN;49.44;1.1;30/08/2026;6;AVERSES;21.4;16.7
ROUEN;49.44;1.1;31/08/2026;7;PLUIE FAIBLE;20.6;16.1
PARIS;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;28.1;11.6
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;27.1;14.4
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.1;16.2
PARIS;48.85;2.35;27/08/2026;7;PLUIE FAIBLE;25.4;17.1
PARIS;48.85;2.35;28/08/2026;6;AVERSES;23;14.2
PARIS;48.85;2.35;29/08/2026;6;AVERSES;22.2;14.6
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.2;15.1
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22.6;15
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;23.4;12.1
LILLE;50.62;3.05;25/08/2026;6;AVERSES;21.7;14.1
LILLE;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;25.9;16.4
LILLE;50.62;3.05;27/08/2026;6;AVERSES;25.1;18.5
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.6;16
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.5;15.6
LILLE;50.62;3.05;30/08/2026;6;AVERSES;22.7;16
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22;16.2
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;5;SOLEIL VOILÉ;21.7;12.1
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;0;SOLEIL;21;14.1
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;23.1;16.5
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;21.6;16.9
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.5;15
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19;15.5
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.7;15.7
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19;15.6
REIMS;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;27.6;11.5
REIMS;49.25;4.03;25/08/2026;2;NUAGEUX;26.7;15.1
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.1;17.5
REIMS;49.25;4.03;27/08/2026;10;ORAGEUX;27.4;18.1
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.1;16.5
REIMS;49.25;4.03;29/08/2026;6;AVERSES;22.7;15.6
REIMS;49.25;4.03;30/08/2026;6;AVERSES;23.9;15.9
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24;16.4
METZ;49.11;6.17;24/08/2026;2;NUAGEUX;26.4;11.4
METZ;49.11;6.17;25/08/2026;6;AVERSES;25.1;14.5
METZ;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;27.7;16.1
METZ;49.11;6.17;27/08/2026;2;NUAGEUX;28.6;17.7
METZ;49.11;6.17;28/08/2026;6;AVERSES;23.4;17
METZ;49.11;6.17;29/08/2026;6;AVERSES;21.7;15.1
METZ;49.11;6.17;30/08/2026;7;PLUIE FAIBLE;23.2;15.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.2;15.6
NANTES;47.21;-1.55;24/08/2026;10;ORAGEUX;24.6;17.7
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;25.9;17.5
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;30.1;17.7
NANTES;47.21;-1.55;27/08/2026;10;ORAGEUX;22.2;17.6
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22;15.4
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;21.7;16.4
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.6;17.2
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.1;16.1
TOURS;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;28.9;15.7
TOURS;47.39;0.68;25/08/2026;0;SOLEIL;27.5;15.1
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;29.9;17.6
TOURS;47.39;0.68;27/08/2026;6;AVERSES;24.1;17.5
TOURS;47.39;0.68;28/08/2026;6;AVERSES;21.9;15
TOURS;47.39;0.68;29/08/2026;6;AVERSES;22.5;15.2
TOURS;47.39;0.68;30/08/2026;6;AVERSES;23.1;16
TOURS;47.39;0.68;31/08/2026;6;AVERSES;23.2;16.1
AUXERRE;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;32.1;13.6
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;27.9;16.2
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;30.9;17.1
AUXERRE;47.79;3.57;27/08/2026;10;ORAGEUX;27.6;19.1
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;23.5;16.1
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;23.1;15.6
AUXERRE;47.79;3.57;30/08/2026;6;AVERSES;25.2;16.1
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;23.9;16.2
