Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;25/08/2026;2;NUAGEUX;27.2;17.9
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;28.2;19.2
BREST;48.39;-4.48;27/08/2026;10;ORAGEUX;26.7;18.6
BREST;48.39;-4.48;28/08/2026;6;AVERSES;22.1;16.2
BREST;48.39;-4.48;29/08/2026;6;AVERSES;22.5;16.1
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23.2;17
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23;16.9
BREST;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;23.1;15.5
RENNES;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;23.1;15.2
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;22.6;16.6
RENNES;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;20.9;15.2
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;21.2;14.7
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.6;15.7
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.4;16.1
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.2;15
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;20.5;13.6
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;25.6;15.9
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;25.9;16.1
CHERBOURG;49.63;-1.62;27/08/2026;2;NUAGEUX;22.6;16.1
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;22.5;15.1
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.2;15.6
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23;16.4
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;22.9;15.2
CHERBOURG;49.63;-1.62;01/09/2026;7;PLUIE FAIBLE;23.1;13.6
ROUEN;49.44;1.1;25/08/2026;2;NUAGEUX;23.6;16.2
ROUEN;49.44;1.1;26/08/2026;5;SOLEIL VOILÉ;24.7;17.5
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;21.6;16.6
ROUEN;49.44;1.1;28/08/2026;6;AVERSES;20.9;16.1
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;20.9;16.6
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.1;16.6
ROUEN;49.44;1.1;31/08/2026;7;PLUIE FAIBLE;20.9;16.2
ROUEN;49.44;1.1;01/09/2026;6;AVERSES;20.2;15
PARIS;48.85;2.35;25/08/2026;2;NUAGEUX;26.7;12.9
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;27.5;16.1
PARIS;48.85;2.35;27/08/2026;6;AVERSES;25.6;15.6
PARIS;48.85;2.35;28/08/2026;6;AVERSES;23;14.9
PARIS;48.85;2.35;29/08/2026;6;AVERSES;22.7;15.1
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.6;15.1
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23.2;14.7
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.1;13.5
LILLE;50.62;3.05;25/08/2026;6;AVERSES;23.2;14.4
LILLE;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;26.1;16.6
LILLE;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;26;17.4
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.7;16.6
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.7;15.9
LILLE;50.62;3.05;30/08/2026;6;AVERSES;22.6;15.7
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22.1;16.2
LILLE;50.62;3.05;01/09/2026;7;PLUIE FAIBLE;21.4;15
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;6;AVERSES;21.9;14.9
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.2;15.6
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;23.1;18.2
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.4;15.2
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.1;15.9
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.7;15.9
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.5;15.9
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;19.2;15.2
REIMS;49.25;4.03;25/08/2026;2;NUAGEUX;26.5;13.7
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.4;18
REIMS;49.25;4.03;27/08/2026;10;ORAGEUX;29.1;17.9
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.7;16.7
