Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;24.6;16
BREST;48.39;-4.48;12/09/2026;0;SOLEIL;24.7;14.6
BREST;48.39;-4.48;13/09/2026;0;SOLEIL;25.4;14.5
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;27.6;17.9
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;28.1;18.4
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;21.6;15.7
BREST;48.39;-4.48;17/09/2026;0;SOLEIL;20.5;13.2
BREST;48.39;-4.48;18/09/2026;0;SOLEIL;21.7;13.6
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;22;16
RENNES;48.11;-1.67;12/09/2026;0;SOLEIL;21.4;12.4
RENNES;48.11;-1.67;13/09/2026;5;SOLEIL VOILÉ;21.6;14.1
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;25.1;14.1
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21.2;14.9
RENNES;48.11;-1.67;16/09/2026;7;PLUIE FAIBLE;20.1;12.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.9;11.9
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;20;12.6
CHERBOURG;49.63;-1.62;11/09/2026;6;AVERSES;24.1;15.1
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;25.6;12.9
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;28.4;13.4
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30;14.2
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;27.1;15
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.9;12.9
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;22.1;11.2
CHERBOURG;49.63;-1.62;18/09/2026;0;SOLEIL;22.2;11.4
ROUEN;49.44;1.1;11/09/2026;6;AVERSES;21;13
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;22.4;12.6
ROUEN;49.44;1.1;13/09/2026;0;SOLEIL;22.5;12
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;23.1;15.1
ROUEN;49.44;1.1;15/09/2026;0;SOLEIL;21.5;15
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;19.7;14
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.5;13.1
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19.9;13.5
PARIS;48.85;2.35;11/09/2026;2;NUAGEUX;23.9;12.9
PARIS;48.85;2.35;12/09/2026;0;SOLEIL;24.6;12.6
PARIS;48.85;2.35;13/09/2026;0;SOLEIL;25.5;10.7
PARIS;48.85;2.35;14/09/2026;0;SOLEIL;27.6;15.2
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;26.5;15.1
PARIS;48.85;2.35;16/09/2026;6;AVERSES;21;13.4
PARIS;48.85;2.35;17/09/2026;6;AVERSES;20.6;10.9
PARIS;48.85;2.35;18/09/2026;6;AVERSES;21.5;11.2
