Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;27/08/2026;2;NUAGEUX;27.9;20.6
BREST;48.39;-4.48;28/08/2026;6;AVERSES;23.5;17.1
BREST;48.39;-4.48;29/08/2026;2;NUAGEUX;24.2;16.9
BREST;48.39;-4.48;30/08/2026;7;PLUIE FAIBLE;23.5;17.7
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23.4;17
BREST;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;22.6;15.7
BREST;48.39;-4.48;02/09/2026;7;PLUIE FAIBLE;23;15.1
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;24.1;15.7
RENNES;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;22;16.1
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;22;15
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;21.6;16.7
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.1;16.5
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.7;15
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21;13.9
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21.2;14.4
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;21.6;14.9
CHERBOURG;49.63;-1.62;27/08/2026;2;NUAGEUX;25.4;16.9
CHERBOURG;49.63;-1.62;28/08/2026;0;SOLEIL;23.9;14
CHERBOURG;49.63;-1.62;29/08/2026;2;NUAGEUX;24.4;16.1
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.2;17.1
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;23.2;15.2
CHERBOURG;49.63;-1.62;01/09/2026;6;AVERSES;22.9;13.6
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.6;13.6
CHERBOURG;49.63;-1.62;03/09/2026;0;SOLEIL;25;13.9
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;23.7;17.9
ROUEN;49.44;1.1;28/08/2026;0;SOLEIL;22.1;16.2
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;21.2;16.5
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.2;17.5
ROUEN;49.44;1.1;31/08/2026;6;AVERSES;20.5;15.6
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.5;15.1
ROUEN;49.44;1.1;02/09/2026;6;AVERSES;20.6;14.5
ROUEN;49.44;1.1;03/09/2026;0;SOLEIL;21.2;15.1
PARIS;48.85;2.35;27/08/2026;2;NUAGEUX;27.6;16.2
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.7;15.1
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.6;16.5
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.6;16.5
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23.1;14.7
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.4;13.2
PARIS;48.85;2.35;02/09/2026;7;PLUIE FAIBLE;23.1;12.6
PARIS;48.85;2.35;03/09/2026;7;PLUIE FAIBLE;24.6;13.1
LILLE;50.62;3.05;27/08/2026;0;SOLEIL;28;17.9
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.7;16.6
LILLE;50.62;3.05;29/08/2026;6;AVERSES;21.7;16.1
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23.4;17.1
LILLE;50.62;3.05;31/08/2026;6;AVERSES;22.1;15.7
LILLE;50.62;3.05;01/09/2026;7;PLUIE FAIBLE;21;15.1
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;21.6;14.4
LILLE;50.62;3.05;03/09/2026;7;PLUIE FAIBLE;22.9;14.6
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;0;SOLEIL;23.4;17.7
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;20.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;2;NUAGEUX;19.6;16.9
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.7;16.4
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19;15.2
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;18.6;14.9
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;18.6;14.9
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;19.1;15.1
REIMS;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;29.2;19.1
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.9;17
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;24.6;16.1
REIMS;49.25;4.03;30/08/2026;6;AVERSES;25.6;17.1
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24.4;16.7
REIMS;49.25;4.03;01/09/2026;6;AVERSES;23.9;14.9
REIMS;49.25;4.03;02/09/2026;7;PLUIE FAIBLE;24;13.1
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;25.2;14.1
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;31.4;15.7
METZ;49.11;6.17;28/08/2026;0;SOLEIL;24.1;16.6
METZ;49.11;6.17;29/08/2026;5;SOLEIL VOILÉ;23.5;14.7
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;25.4;16.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.4;16.5
METZ;49.11;6.17;01/09/2026;6;AVERSES;22.9;14.1
METZ;49.11;6.17;02/09/2026;0;SOLEIL;22.6;13
METZ;49.11;6.17;03/09/2026;0;SOLEIL;23.7;12.9
NANTES;47.21;-1.55;27/08/2026;2;NUAGEUX;24.4;17
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;23.9;14.7
NANTES;47.21;-1.55;29/08/2026;2;NUAGEUX;23.9;16.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.1;17.9
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;23.1;16.2
NANTES;47.21;-1.55;01/09/2026;6;AVERSES;22.5;14.6
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23.4;14.1
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;24.9;14.2
TOURS;47.39;0.68;27/08/2026;2;NUAGEUX;24.4;16.6
TOURS;47.39;0.68;28/08/2026;6;AVERSES;24;15.1
TOURS;47.39;0.68;29/08/2026;2;NUAGEUX;26.1;15
TOURS;47.39;0.68;30/08/2026;6;AVERSES;23.6;17
TOURS;47.39;0.68;31/08/2026;6;AVERSES;23.6;16.4
TOURS;47.39;0.68;01/09/2026;7;PLUIE FAIBLE;22.9;14
TOURS;47.39;0.68;02/09/2026;2;NUAGEUX;23.7;13.5
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;25.1;13.4
AUXERRE;47.79;3.57;27/08/2026;6;AVERSES;28.1;19.9
AUXERRE;47.79;3.57;28/08/2026;0;SOLEIL;25.1;17.5
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;24.7;13.5
AUXERRE;47.79;3.57;30/08/2026;0;SOLEIL;27.6;17.4
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;25.1;17.1
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;24.9;15.1
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;25.6;13
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;26.7;13.4
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;29.4;17.7
CHAUMONT;48.11;5.14;28/08/2026;0;SOLEIL;24;15.4
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;22.9;10.4
CHAUMONT;48.11;5.14;30/08/2026;0;SOLEIL;26.4;14.5
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;23.5;15.2
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;22.6;13.5
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;22.5;11.4
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;24;11.4
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.6;16.6
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;23.4;18.6
STRASBOURG;48.57;7.75;29/08/2026;2;NUAGEUX;24.6;15.2
STRASBOURG;48.57;7.75;30/08/2026;0;SOLEIL;28;16.7
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;25.1;17.6
STRASBOURG;48.57;7.75;01/09/2026;6;AVERSES;24.6;15.1
STRASBOURG;48.57;7.75;02/09/2026;7;PLUIE FAIBLE;25.2;14.1
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;25.1;14.5
BOURGES;47.08;2.39;27/08/2026;2;NUAGEUX;28.7;18
BOURGES;47.08;2.39;28/08/2026;0;SOLEIL;23.7;17.9
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;26.4;14.6
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;27;16.4
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;24.6;16.9
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;24;14.5
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;24.6;13.7
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;25.9;13.6
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;30.7;15.6
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;22.2;16.2
BELFORT;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;22.7;12.4
BELFORT;47.63;6.86;30/08/2026;0;SOLEIL;26.1;13.1
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.2;14.6
BELFORT;47.63;6.86;01/09/2026;7;PLUIE FAIBLE;23.1;13.1
BELFORT;47.63;6.86;02/09/2026;7;PLUIE FAIBLE;23.1;12.2
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;23.4;12.2
LIMOGES;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;27.5;17.4
LIMOGES;45.83;1.26;28/08/2026;0;SOLEIL;24.5;15.5
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;26.9;12.2
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;29.7;13
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;24.5;16.5
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;23.9;13
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;25.4;11.1
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;28.1;10.2
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;26.6;19.4
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;25.7;15.7
VICHY;46.12;3.42;29/08/2026;5;SOLEIL VOILÉ;26.9;12.6
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;29.2;14.6
VICHY;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;26.5;16.7
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;25;14.1
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;25.2;13.4
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;26.6;13
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;33.4;23.7
LYON;45.76;4.83;28/08/2026;10;ORAGEUX;25;17.4
LYON;45.76;4.83;29/08/2026;5;SOLEIL VOILÉ;28;15
LYON;45.76;4.83;30/08/2026;0;SOLEIL;30.1;17.1
LYON;45.76;4.83;31/08/2026;6;AVERSES;28.1;18.6
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;26.1;17.4
LYON;45.76;4.83;02/09/2026;0;SOLEIL;27.1;16.6
LYON;45.76;4.83;03/09/2026;0;SOLEIL;27;16.1
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;29.2;14.9
PONTARLIER;46.9;6.35;28/08/2026;10;ORAGEUX;18.6;11.6
PONTARLIER;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;20.6;9.4
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;25;10.1
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21;12.2
PONTARLIER;46.9;6.35;01/09/2026;7;PLUIE FAIBLE;20.6;10.1
PONTARLIER;46.9;6.35;02/09/2026;0;SOLEIL;21.1;9.6
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;23.1;8.4
LA ROCHELLE;46.16;-1.15;27/08/2026;2;NUAGEUX;23.2;19
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;23.1;17.5
LA ROCHELLE;46.16;-1.15;29/08/2026;2;NUAGEUX;23.6;18
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;24.1;20
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.5;18.9
LA ROCHELLE;46.16;-1.15;01/09/2026;7;PLUIE FAIBLE;22.6;16.7
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.4;16.1
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.5;15.4
BORDEAUX;44.83;-0.57;27/08/2026;2;NUAGEUX;29.6;19.9
BORDEAUX;44.83;-0.57;28/08/2026;0;SOLEIL;27.4;17.1
BORDEAUX;44.83;-0.57;29/08/2026;2;NUAGEUX;28.6;17.1
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;29.6;16.6
BORDEAUX;44.83;-0.57;31/08/2026;6;AVERSES;25.5;17.9
BORDEAUX;44.83;-0.57;01/09/2026;2;NUAGEUX;24.9;15.7
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;25.7;14.7
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;28.1;14.4
BIARRITZ;43.48;-1.56;27/08/2026;2;NUAGEUX;25.1;19.6
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.1;17.5
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.7;17.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;27;17.9
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;24.1;20.1
BIARRITZ;43.48;-1.56;01/09/2026;7;PLUIE FAIBLE;23.2;18.5
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.6;17.6
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;27;16.6
TARBES;43.23;0.07;27/08/2026;5;SOLEIL VOILÉ;30.6;18
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;27.1;16.7
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;29.2;14
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;32.1;15
TARBES;43.23;0.07;31/08/2026;6;AVERSES;25;17.6
