Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;31/08/2026;6;AVERSES;24;17.4
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23.9;14.9
BREST;48.39;-4.48;02/09/2026;5;SOLEIL VOILÉ;26.6;15.7
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;26.7;16.6
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;27.5;18.7
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;26.9;18.4
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;26.9;18.1
BREST;48.39;-4.48;07/09/2026;7;PLUIE FAIBLE;26;17.9
RENNES;48.11;-1.67;31/08/2026;2;NUAGEUX;21.6;16
RENNES;48.11;-1.67;01/09/2026;0;SOLEIL;21.2;13.1
RENNES;48.11;-1.67;02/09/2026;2;NUAGEUX;21.6;14
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;22.6;16.6
RENNES;48.11;-1.67;04/09/2026;6;AVERSES;22.9;17.1
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;22.6;15.6
RENNES;48.11;-1.67;06/09/2026;6;AVERSES;22.6;15.6
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.4;15.5
CHERBOURG;49.63;-1.62;31/08/2026;2;NUAGEUX;24.5;16.1
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;24.5;12.5
CHERBOURG;49.63;-1.62;02/09/2026;0;SOLEIL;25.9;12.5
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;27.1;15.6
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;28.5;16.2
CHERBOURG;49.63;-1.62;05/09/2026;2;NUAGEUX;27.5;15.6
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;27.1;16.1
CHERBOURG;49.63;-1.62;07/09/2026;0;SOLEIL;25.1;16.5
ROUEN;49.44;1.1;31/08/2026;2;NUAGEUX;20.9;15.7
ROUEN;49.44;1.1;01/09/2026;0;SOLEIL;21.9;13.5
ROUEN;49.44;1.1;02/09/2026;5;SOLEIL VOILÉ;22;12.6
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21.6;16.9
ROUEN;49.44;1.1;04/09/2026;7;PLUIE FAIBLE;21.2;17.2
ROUEN;49.44;1.1;05/09/2026;2;NUAGEUX;21.6;15.9
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;21.1;15.1
ROUEN;49.44;1.1;07/09/2026;0;SOLEIL;21.2;16
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23;15.6
PARIS;48.85;2.35;01/09/2026;2;NUAGEUX;24.5;11.6
PARIS;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;25.6;12.4
