Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;29/08/2026;6;AVERSES;22.1;16.1
BREST;48.39;-4.48;30/08/2026;2;NUAGEUX;25.1;16.6
BREST;48.39;-4.48;31/08/2026;0;SOLEIL;24.6;16.9
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23.1;15.7
BREST;48.39;-4.48;02/09/2026;0;SOLEIL;22.9;15.1
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;23.7;15.7
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;24.6;17.1
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;25.2;17.6
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;21.7;16.7
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.4;16.5
RENNES;48.11;-1.67;31/08/2026;0;SOLEIL;21.2;15
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21.2;13.5
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21;13.9
RENNES;48.11;-1.67;03/09/2026;7;PLUIE FAIBLE;21.5;14.9
RENNES;48.11;-1.67;04/09/2026;7;PLUIE FAIBLE;21.6;16.2
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;22.1;15.6
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;24.1;16.1
CHERBOURG;49.63;-1.62;30/08/2026;5;SOLEIL VOILÉ;24.1;16.5
CHERBOURG;49.63;-1.62;31/08/2026;2;NUAGEUX;25.5;15.1
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;22.9;13.6
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.2;13.6
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;25;14.1
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;25;15.4
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;24.5;15.5
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;22.1;16.1
ROUEN;49.44;1.1;30/08/2026;5;SOLEIL VOILÉ;22.2;17.1
ROUEN;49.44;1.1;31/08/2026;0;SOLEIL;21.6;15.7
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.5;14.9
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;20.6;14.2
ROUEN;49.44;1.1;03/09/2026;7;PLUIE FAIBLE;21.1;15.1
ROUEN;49.44;1.1;04/09/2026;7;PLUIE FAIBLE;21.5;16.7
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;20.9;16
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.1;13.6
PARIS;48.85;2.35;30/08/2026;2;NUAGEUX;24.6;15.1
PARIS;48.85;2.35;31/08/2026;0;SOLEIL;23.6;15.4
PARIS;48.85;2.35;01/09/2026;6;AVERSES;23;13.4
PARIS;48.85;2.35;02/09/2026;6;AVERSES;22.9;12.6
PARIS;48.85;2.35;03/09/2026;6;AVERSES;23.9;14.1
PARIS;48.85;2.35;04/09/2026;6;AVERSES;24.9;16
PARIS;48.85;2.35;05/09/2026;6;AVERSES;24.1;15.4
LILLE;50.62;3.05;29/08/2026;2;NUAGEUX;21.2;14.6
LILLE;50.62;3.05;30/08/2026;2;NUAGEUX;22.9;16.1
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.6;15.4
LILLE;50.62;3.05;01/09/2026;6;AVERSES;22.2;15.4
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;21.6;14.5
LILLE;50.62;3.05;03/09/2026;6;AVERSES;21.9;15.5
LILLE;50.62;3.05;04/09/2026;6;AVERSES;23;16.7
LILLE;50.62;3.05;05/09/2026;6;AVERSES;22.5;16.5
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;20.6;17.1
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;20.5;16.9
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;0;SOLEIL;19.5;15.6
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;19;15.5
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;7;PLUIE FAIBLE;18.7;14.9
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;18.9;15.6
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20.1;15.9
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;6;AVERSES;19.2;15.7
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;22;14.6
REIMS;49.25;4.03;30/08/2026;2;NUAGEUX;25.1;16.7
REIMS;49.25;4.03;31/08/2026;0;SOLEIL;24.9;16.2
REIMS;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;24.6;14.6
REIMS;49.25;4.03;02/09/2026;0;SOLEIL;24.1;13.7
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;24.6;14.1
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;26;15.9
