Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;26.9;18.1
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;28.6;20.1
BREST;48.39;-4.48;05/09/2026;5;SOLEIL VOILÉ;25.1;17.7
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;28.7;17
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;27.5;20.1
BREST;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;22.6;17.5
BREST;48.39;-4.48;09/09/2026;6;AVERSES;20;14.5
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;19.6;12.6
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;21.1;16.6
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;22.4;17.5
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.4;13.5
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;25.1;15.6
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.5;15.9
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.6;13.6
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.4;12.6
RENNES;48.11;-1.67;10/09/2026;7;PLUIE FAIBLE;19.1;12
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;27.9;18
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;26.6;17.2
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;29.4;16.5
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;31.4;16.6
CHERBOURG;49.63;-1.62;07/09/2026;7;PLUIE FAIBLE;27.1;16.9
CHERBOURG;49.63;-1.62;08/09/2026;2;NUAGEUX;22.1;14.5
CHERBOURG;49.63;-1.62;09/09/2026;6;AVERSES;21.1;12.2
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;21.1;11
ROUEN;49.44;1.1;03/09/2026;2;NUAGEUX;21.9;16.9
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;22.6;16.1
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;23.6;14.7
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;26.6;13.6
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;21.7;16.1
ROUEN;49.44;1.1;08/09/2026;6;AVERSES;19.4;14.5
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.1;13.7
ROUEN;49.44;1.1;10/09/2026;0;SOLEIL;18.7;13.1
PARIS;48.85;2.35;03/09/2026;2;NUAGEUX;25.6;15.2
PARIS;48.85;2.35;04/09/2026;2;NUAGEUX;26.7;17.1
PARIS;48.85;2.35;05/09/2026;5;SOLEIL VOILÉ;25.5;14.1
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;30.5;12.4
PARIS;48.85;2.35;07/09/2026;6;AVERSES;26.2;17.1
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;21.5;14.6
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.2;12.4
