Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;25.1;15.7
BREST;48.39;-4.48;03/09/2026;2;NUAGEUX;28.2;17.4
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;30;19.5
BREST;48.39;-4.48;05/09/2026;2;NUAGEUX;26.6;19.6
BREST;48.39;-4.48;06/09/2026;0;SOLEIL;30.6;18.7
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;26.6;19.7
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;22.9;17.1
BREST;48.39;-4.48;09/09/2026;7;PLUIE FAIBLE;20.6;14.2
RENNES;48.11;-1.67;02/09/2026;2;NUAGEUX;22;14.1
RENNES;48.11;-1.67;03/09/2026;2;NUAGEUX;21.6;17.1
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;21.5;16.7
RENNES;48.11;-1.67;05/09/2026;6;AVERSES;24.9;16.5
RENNES;48.11;-1.67;06/09/2026;7;PLUIE FAIBLE;23.6;16.1
RENNES;48.11;-1.67;07/09/2026;7;PLUIE FAIBLE;21.1;15.2
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;19.6;13.6
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.1;12.6
CHERBOURG;49.63;-1.62;02/09/2026;5;SOLEIL VOILÉ;27.1;13.5
CHERBOURG;49.63;-1.62;03/09/2026;2;NUAGEUX;27.9;16.6
CHERBOURG;49.63;-1.62;04/09/2026;0;SOLEIL;29.4;17
CHERBOURG;49.63;-1.62;05/09/2026;2;NUAGEUX;29.2;16.6
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;30;17.4
CHERBOURG;49.63;-1.62;07/09/2026;6;AVERSES;25.1;16.6
CHERBOURG;49.63;-1.62;08/09/2026;2;NUAGEUX;22.5;14.5
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.6;12.5
ROUEN;49.44;1.1;02/09/2026;5;SOLEIL VOILÉ;22.6;12
ROUEN;49.44;1.1;03/09/2026;2;NUAGEUX;22.4;15.6
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;22.6;15.6
ROUEN;49.44;1.1;05/09/2026;2;NUAGEUX;22.1;15.5
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;24.4;15
ROUEN;49.44;1.1;07/09/2026;2;NUAGEUX;21.6;15.7
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;19.7;14.7
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.4;13.7
PARIS;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;24.7;10.9
PARIS;48.85;2.35;03/09/2026;2;NUAGEUX;27.7;14.1
PARIS;48.85;2.35;04/09/2026;0;SOLEIL;28.1;16.6
PARIS;48.85;2.35;05/09/2026;2;NUAGEUX;25.5;16.7
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;30.9;15.6
PARIS;48.85;2.35;07/09/2026;6;AVERSES;24.2;16.9
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;21.7;14.2
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.2;12.5
LILLE;50.62;3.05;02/09/2026;2;NUAGEUX;22.7;13
LILLE;50.62;3.05;03/09/2026;2;NUAGEUX;24.1;15.9
LILLE;50.62;3.05;04/09/2026;2;NUAGEUX;25.1;18.6
LILLE;50.62;3.05;05/09/2026;2;NUAGEUX;23.1;16.7
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;27.5;14.9
LILLE;50.62;3.05;07/09/2026;6;AVERSES;23.6;17.6
LILLE;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;19.9;15
LILLE;50.62;3.05;09/09/2026;6;AVERSES;19;13
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;2;NUAGEUX;20.1;16.2
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;2;NUAGEUX;20.9;17.4
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;2;NUAGEUX;20.6;18.1
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;2;NUAGEUX;18.9;16
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;24.4;16.1
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;19.4;16.6
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;17.6;15
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;7;PLUIE FAIBLE;16.9;13
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.1;12.4
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;29.1;13.1
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;31.6;17.1
REIMS;49.25;4.03;05/09/2026;7;PLUIE FAIBLE;27.5;17.5
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;31.9;14.9
REIMS;49.25;4.03;07/09/2026;7;PLUIE FAIBLE;28.1;18.1
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;23.9;15.6
REIMS;49.25;4.03;09/09/2026;7;PLUIE FAIBLE;21.1;13.1
METZ;49.11;6.17;02/09/2026;2;NUAGEUX;24.6;12.1
METZ;49.11;6.17;03/09/2026;5;SOLEIL VOILÉ;28.4;11.4
METZ;49.11;6.17;04/09/2026;0;SOLEIL;29.1;15.1
METZ;49.11;6.17;05/09/2026;6;AVERSES;27.4;16.6
METZ;49.11;6.17;06/09/2026;0;SOLEIL;30.7;13.9
METZ;49.11;6.17;07/09/2026;0;SOLEIL;28.5;17.5
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;23.6;16
METZ;49.11;6.17;09/09/2026;7;PLUIE FAIBLE;20.1;13.5
NANTES;47.21;-1.55;02/09/2026;5;SOLEIL VOILÉ;26.6;14.1
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;28.1;15.5
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;29.9;15.2
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;29.7;16.7
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;28.9;19.1
NANTES;47.21;-1.55;07/09/2026;2;NUAGEUX;25;18.1
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;22.7;15.6
NANTES;47.21;-1.55;09/09/2026;0;SOLEIL;21.6;13.6
TOURS;47.39;0.68;02/09/2026;5;SOLEIL VOILÉ;26.9;13.1
TOURS;47.39;0.68;03/09/2026;2;NUAGEUX;27.7;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;32.6;15.7
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;30.6;15.9
TOURS;47.39;0.68;06/09/2026;2;NUAGEUX;32.6;17.6
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;26.9;17.1
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;24;14.6
