Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;15/08/2026;5;SOLEIL VOILÉ;34.1;23.6
BREST;48.39;-4.48;16/08/2026;0;SOLEIL;30.6;20.1
BREST;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;29.2;19.7
BREST;48.39;-4.48;18/08/2026;0;SOLEIL;29.1;20
BREST;48.39;-4.48;19/08/2026;0;SOLEIL;27.7;20.6
BREST;48.39;-4.48;20/08/2026;0;SOLEIL;26.9;18
BREST;48.39;-4.48;21/08/2026;0;SOLEIL;26.5;17.9
BREST;48.39;-4.48;22/08/2026;2;NUAGEUX;24.9;17.5
RENNES;48.11;-1.67;15/08/2026;0;SOLEIL;25;16.9
RENNES;48.11;-1.67;16/08/2026;0;SOLEIL;25.6;15.6
RENNES;48.11;-1.67;17/08/2026;0;SOLEIL;25.5;15.1
RENNES;48.11;-1.67;18/08/2026;6;AVERSES;24.1;16
RENNES;48.11;-1.67;19/08/2026;6;AVERSES;23.1;16.6
RENNES;48.11;-1.67;20/08/2026;6;AVERSES;23.1;15.1
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;23.1;14.6
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;21.9;14.6
CHERBOURG;49.63;-1.62;15/08/2026;5;SOLEIL VOILÉ;30.1;18.2
CHERBOURG;49.63;-1.62;16/08/2026;0;SOLEIL;31.1;17.9
CHERBOURG;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;28.6;15.6
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;29.7;16.9
CHERBOURG;49.63;-1.62;19/08/2026;0;SOLEIL;26.7;17.9
CHERBOURG;49.63;-1.62;20/08/2026;0;SOLEIL;25.7;16
CHERBOURG;49.63;-1.62;21/08/2026;6;AVERSES;24.6;15.7
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;24.2;15.4
ROUEN;49.44;1.1;15/08/2026;0;SOLEIL;27.4;17.7
ROUEN;49.44;1.1;16/08/2026;0;SOLEIL;26.4;17.6
ROUEN;49.44;1.1;17/08/2026;0;SOLEIL;26.5;17.6
ROUEN;49.44;1.1;18/08/2026;6;AVERSES;22.6;16.9
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;21.6;17.6
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.6;16.4
ROUEN;49.44;1.1;21/08/2026;0;SOLEIL;21.2;15.6
ROUEN;49.44;1.1;22/08/2026;0;SOLEIL;21.1;15.7
PARIS;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;31.6;17.2
PARIS;48.85;2.35;16/08/2026;5;SOLEIL VOILÉ;30.4;17.1
PARIS;48.85;2.35;17/08/2026;0;SOLEIL;29.6;16.6
PARIS;48.85;2.35;18/08/2026;0;SOLEIL;28.1;17.1
PARIS;48.85;2.35;19/08/2026;6;AVERSES;25.2;18.1
PARIS;48.85;2.35;20/08/2026;2;NUAGEUX;25.4;16.1
PARIS;48.85;2.35;21/08/2026;0;SOLEIL;24.9;15.4
PARIS;48.85;2.35;22/08/2026;6;AVERSES;24.4;15.1
LILLE;50.62;3.05;15/08/2026;0;SOLEIL;31.1;21.2
LILLE;50.62;3.05;16/08/2026;5;SOLEIL VOILÉ;27.2;17.6
LILLE;50.62;3.05;17/08/2026;2;NUAGEUX;28;16.5
LILLE;50.62;3.05;18/08/2026;2;NUAGEUX;26.9;18.1
LILLE;50.62;3.05;19/08/2026;6;AVERSES;24.9;18.5
LILLE;50.62;3.05;20/08/2026;0;SOLEIL;24.1;16.6
LILLE;50.62;3.05;21/08/2026;0;SOLEIL;24.1;15.5
LILLE;50.62;3.05;22/08/2026;6;AVERSES;23.5;16.1
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;24.6;19.9
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;5;SOLEIL VOILÉ;24.6;17.7
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;0;SOLEIL;24.1;18.2
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;22.1;18.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;20.6;17.4
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;0;SOLEIL;19.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;21.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;20.1;16
REIMS;49.25;4.03;15/08/2026;9;NEIGE;36;22
REIMS;49.25;4.03;16/08/2026;0;SOLEIL;30.6;20.1
REIMS;49.25;4.03;17/08/2026;0;SOLEIL;29.6;16.9
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;30.6;16.4
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;28.6;18.1
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;27.7;16.2
REIMS;49.25;4.03;21/08/2026;0;SOLEIL;27.1;15.6
REIMS;49.25;4.03;22/08/2026;0;SOLEIL;25.6;15.1
METZ;49.11;6.17;15/08/2026;2;NUAGEUX;37;21
METZ;49.11;6.17;16/08/2026;10;ORAGEUX;32.9;22.1
METZ;49.11;6.17;17/08/2026;0;SOLEIL;27.9;18.1
METZ;49.11;6.17;18/08/2026;0;SOLEIL;30;16.2
METZ;49.11;6.17;19/08/2026;0;SOLEIL;28.6;18.6
METZ;49.11;6.17;20/08/2026;0;SOLEIL;26.1;17.1
METZ;49.11;6.17;21/08/2026;0;SOLEIL;27.2;16.2
METZ;49.11;6.17;22/08/2026;6;AVERSES;25.4;16.1
NANTES;47.21;-1.55;15/08/2026;5;SOLEIL VOILÉ;34;20.2
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;30;20.9
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;31.1;19.7
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;29.9;18.1
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;28.4;18.7
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;27.1;17.4
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;25.7;17.4
NANTES;47.21;-1.55;22/08/2026;2;NUAGEUX;24.6;17
TOURS;47.39;0.68;15/08/2026;2;NUAGEUX;33.9;22.7
TOURS;47.39;0.68;16/08/2026;10;ORAGEUX;31.4;20.6
TOURS;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;31.7;20.5
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;31.4;17
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;29.6;18
TOURS;47.39;0.68;20/08/2026;0;SOLEIL;28.6;17
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;27.1;16.1
