Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;10/09/2026;0;SOLEIL;22.7;12.9
BREST;48.39;-4.48;11/09/2026;2;NUAGEUX;22.5;15
BREST;48.39;-4.48;12/09/2026;0;SOLEIL;23.5;15
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;24.1;16.1
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;25.1;16.4
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;26;16.6
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;22.4;15.5
BREST;48.39;-4.48;17/09/2026;0;SOLEIL;21.9;13.1
RENNES;48.11;-1.67;10/09/2026;2;NUAGEUX;20.4;12.6
RENNES;48.11;-1.67;11/09/2026;0;SOLEIL;21;15.6
RENNES;48.11;-1.67;12/09/2026;0;SOLEIL;20.9;11
RENNES;48.11;-1.67;13/09/2026;6;AVERSES;21.6;15
RENNES;48.11;-1.67;14/09/2026;7;PLUIE FAIBLE;21.6;14.2
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;20.7;14.7
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;20.2;12.6
RENNES;48.11;-1.67;17/09/2026;0;SOLEIL;20.1;11.6
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;23.9;11.4
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;24.4;15.9
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;25;12.1
CHERBOURG;49.63;-1.62;13/09/2026;2;NUAGEUX;25.4;13.1
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;25.9;13.9
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;24.1;14.1
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;23.1;12.6
CHERBOURG;49.63;-1.62;17/09/2026;0;SOLEIL;22.6;11
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;20.1;11.2
ROUEN;49.44;1.1;11/09/2026;0;SOLEIL;21.7;15.6
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;22.1;12.2
ROUEN;49.44;1.1;13/09/2026;7;PLUIE FAIBLE;21;15.4
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;21.5;13.6
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;20.9;14.6
ROUEN;49.44;1.1;16/09/2026;7;PLUIE FAIBLE;19.6;14.1
ROUEN;49.44;1.1;17/09/2026;0;SOLEIL;19.5;12.9
PARIS;48.85;2.35;10/09/2026;5;SOLEIL VOILÉ;21.5;7.6
PARIS;48.85;2.35;11/09/2026;2;NUAGEUX;23.1;12.4
PARIS;48.85;2.35;12/09/2026;2;NUAGEUX;24.1;9.7
PARIS;48.85;2.35;13/09/2026;6;AVERSES;23;13.4
